VARIABLE: BSRL.B1.SYS_A:sigma_sat_tot_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_sat_tot

Timestamp (UTC_TIME),Value
2018-06-29 23:41:43.332000,4.350763204664000E-07
2018-06-29 23:46:43.319000,4.310108409967000E-07
2018-06-29 23:51:43.305000,4.339503814575000E-07
2018-06-29 23:56:43.292000,4.229748040208000E-07
2018-06-30 00:01:43.278000,4.278295566310000E-07
2018-06-30 00:06:43.265000,4.333045328550000E-07
2018-06-30 00:11:43.252000,4.384969876476000E-07
2018-06-30 00:16:43.238000,4.355777399283000E-07
2018-06-30 00:21:43.225000,4.379050248758000E-07
2018-06-30 00:26:43.211000,4.340753547573000E-07
2018-06-30 00:31:43.198000,4.380350029770000E-07
2018-06-30 00:36:43.185000,4.230065954628000E-07
2018-06-30 00:41:43.171000,4.397462522853000E-07
2018-06-30 00:46:43.158000,4.311457298998000E-07
2018-06-30 00:51:43.144000,4.315509839786000E-07
2018-06-30 00:56:43.131000,4.272804450144000E-07
2018-06-30 01:01:43.117000,4.365066007371000E-07
2018-06-30 01:06:43.104000,4.265984655702000E-07
2018-06-30 01:11:43.091000,4.303079449132000E-07
2018-06-30 01:16:43.077000,4.280424555605000E-07
2018-06-30 01:21:43.064000,4.336861103703000E-07
2018-06-30 01:26:43.050000,4.304978217580000E-07
2018-06-30 01:31:43.037000,4.316091588824000E-07
2018-06-30 01:36:43.024000,4.320859590351000E-07
2018-06-30 01:41:43.010000,4.338981343932000E-07
2018-06-30 01:46:42.997000,4.435136245089000E-07
2018-06-30 01:51:42.983000,4.405086457542000E-07
2018-06-30 01:56:42.970000,4.369295498805000E-07
2018-06-30 02:01:42.957000,4.317023143113000E-07
2018-06-30 02:06:42.943000,4.291716317288000E-07
2018-06-30 02:11:42.930000,4.388815764029000E-07
2018-06-30 02:16:42.916000,4.253572490956000E-07
2018-06-30 02:21:42.903000,4.314996499629000E-07
2018-06-30 02:26:42.889000,4.293362852597000E-07
2018-06-30 02:31:42.876000,4.373966061408000E-07
2018-06-30 02:36:42.863000,4.260078107730000E-07
2018-06-30 02:41:42.849000,4.253511147114000E-07
2018-06-30 02:46:42.836000,4.334921077565000E-07
2018-06-30 02:51:42.822000,4.297504198803000E-07
2018-06-30 02:56:42.809000,4.320190126180000E-07
VARIABLE: BSRL.B1.SYS_A:bunch_thresh_rel
DataType: NUMERIC
Unit: -
Length: 1
Description: Bunch weight threshold (relative to max bunch) for a bucket to count as filled

Timestamp (UTC_TIME),Value
2018-06-29 16:01:44.562000,7.000000000000001E-02
2018-06-29 16:06:44.550000,7.000000000000001E-02
2018-06-29 16:11:44.537000,7.000000000000001E-02
2018-06-29 16:16:44.524000,7.000000000000001E-02
2018-06-29 16:21:44.511000,7.000000000000001E-02
2018-06-29 16:26:44.499000,7.000000000000001E-02
2018-06-29 16:31:44.486000,7.000000000000001E-02
2018-06-29 16:36:44.472000,7.000000000000001E-02
2018-06-29 16:46:44.445000,7.000000000000001E-02
2018-06-29 16:51:44.432000,7.000000000000001E-02
2018-06-29 16:56:44.419000,7.000000000000001E-02
2018-06-29 17:01:44.405000,7.000000000000001E-02
2018-06-29 17:06:44.392000,7.000000000000001E-02
2018-06-29 17:11:44.378000,7.000000000000001E-02
2018-06-29 17:16:44.365000,7.000000000000001E-02
2018-06-29 17:21:44.352000,7.000000000000001E-02
2018-06-29 17:26:44.338000,7.000000000000001E-02
2018-06-29 17:31:44.325000,7.000000000000001E-02
2018-06-29 17:36:44.311000,7.000000000000001E-02
2018-06-29 17:41:44.298000,7.000000000000001E-02
2018-06-29 17:46:44.284000,7.000000000000001E-02
2018-06-29 17:51:44.271000,7.000000000000001E-02
2018-06-29 17:56:44.258000,7.000000000000001E-02
2018-06-29 18:01:44.244000,7.000000000000001E-02
2018-06-29 18:06:44.231000,7.000000000000001E-02
2018-06-29 18:11:44.217000,7.000000000000001E-02
2018-06-29 18:16:44.204000,7.000000000000001E-02
2018-06-29 18:21:44.190000,7.000000000000001E-02
2018-06-29 18:26:44.177000,7.000000000000001E-02
2018-06-29 18:31:44.164000,7.000000000000001E-02
2018-06-29 18:36:44.150000,7.000000000000001E-02
2018-06-29 18:41:44.137000,7.000000000000001E-02
2018-06-29 18:46:44.123000,7.000000000000001E-02
2018-06-29 18:51:44.110000,7.000000000000001E-02
2018-06-29 18:56:44.097000,7.000000000000001E-02
2018-06-29 19:01:44.083000,7.000000000000001E-02
2018-06-29 19:06:44.070000,7.000000000000001E-02
2018-06-29 19:11:44.056000,7.000000000000001E-02
2018-06-29 19:16:44.043000,7.000000000000001E-02
2018-06-29 19:21:44.030000,7.000000000000001E-02
2018-06-29 19:26:44.016000,7.000000000000001E-02
2018-06-29 19:31:44.003000,7.000000000000001E-02
2018-06-29 19:36:43.989000,7.000000000000001E-02
2018-06-29 19:41:43.976000,7.000000000000001E-02
2018-06-29 19:46:43.962000,7.000000000000001E-02
2018-06-29 19:51:43.949000,7.000000000000001E-02
2018-06-29 19:56:43.936000,7.000000000000001E-02
2018-06-29 20:01:43.922000,7.000000000000001E-02
2018-06-29 20:06:43.909000,7.000000000000001E-02
2018-06-29 20:11:43.895000,7.000000000000001E-02
2018-06-29 20:16:43.882000,7.000000000000001E-02
2018-06-29 20:21:43.869000,7.000000000000001E-02
2018-06-29 20:26:43.855000,7.000000000000001E-02
2018-06-29 20:31:43.842000,7.000000000000001E-02
2018-06-29 20:36:43.828000,7.000000000000001E-02
2018-06-29 20:41:43.815000,7.000000000000001E-02
2018-06-29 20:46:43.802000,7.000000000000001E-02
2018-06-29 20:51:43.788000,7.000000000000001E-02
2018-06-29 20:56:43.775000,7.000000000000001E-02
2018-06-29 21:01:43.761000,7.000000000000001E-02
2018-06-29 21:06:43.748000,7.000000000000001E-02
2018-06-29 21:11:43.735000,7.000000000000001E-02
2018-06-29 21:16:43.721000,7.000000000000001E-02
2018-06-29 21:21:43.708000,7.000000000000001E-02
2018-06-29 21:26:43.694000,7.000000000000001E-02
2018-06-29 21:31:43.681000,7.000000000000001E-02
2018-06-29 21:36:43.667000,7.000000000000001E-02
2018-06-29 21:41:43.654000,7.000000000000001E-02
2018-06-29 21:46:43.641000,7.000000000000001E-02
2018-06-29 21:51:43.627000,7.000000000000001E-02
2018-06-29 21:56:43.614000,7.000000000000001E-02
2018-06-29 22:01:43.600000,7.000000000000001E-02
2018-06-29 22:06:43.587000,7.000000000000001E-02
2018-06-29 22:11:43.574000,7.000000000000001E-02
2018-06-29 22:16:43.560000,7.000000000000001E-02
2018-06-29 22:21:43.547000,7.000000000000001E-02
2018-06-29 22:26:43.533000,7.000000000000001E-02
2018-06-29 22:31:43.520000,7.000000000000001E-02
2018-06-29 22:36:43.506000,7.000000000000001E-02
2018-06-29 22:41:43.493000,7.000000000000001E-02
2018-06-29 22:46:43.480000,7.000000000000001E-02
2018-06-29 22:51:43.466000,7.000000000000001E-02
2018-06-29 22:56:43.453000,7.000000000000001E-02
2018-06-29 23:01:43.439000,7.000000000000001E-02
2018-06-29 23:06:43.426000,7.000000000000001E-02
2018-06-29 23:11:43.413000,7.000000000000001E-02
2018-06-29 23:16:43.399000,7.000000000000001E-02
2018-06-29 23:21:43.386000,7.000000000000001E-02
2018-06-29 23:26:43.372000,7.000000000000001E-02
2018-06-29 23:31:43.359000,7.000000000000001E-02
2018-06-29 23:36:43.346000,7.000000000000001E-02
2018-06-29 23:41:43.332000,7.000000000000001E-02
2018-06-29 23:46:43.319000,7.000000000000001E-02
2018-06-29 23:51:43.305000,7.000000000000001E-02
2018-06-29 23:56:43.292000,7.000000000000001E-02
2018-06-30 00:01:43.278000,7.000000000000001E-02
2018-06-30 00:06:43.265000,7.000000000000001E-02
2018-06-30 00:11:43.252000,7.000000000000001E-02
2018-06-30 00:16:43.238000,7.000000000000001E-02
2018-06-30 00:21:43.225000,7.000000000000001E-02
2018-06-30 00:26:43.211000,7.000000000000001E-02
2018-06-30 00:31:43.198000,7.000000000000001E-02
2018-06-30 00:36:43.185000,7.000000000000001E-02
2018-06-30 00:41:43.171000,7.000000000000001E-02
2018-06-30 00:46:43.158000,7.000000000000001E-02
2018-06-30 00:51:43.144000,7.000000000000001E-02
2018-06-30 00:56:43.131000,7.000000000000001E-02
2018-06-30 01:01:43.117000,7.000000000000001E-02
2018-06-30 01:06:43.104000,7.000000000000001E-02
2018-06-30 01:11:43.091000,7.000000000000001E-02
2018-06-30 01:16:43.077000,7.000000000000001E-02
2018-06-30 01:21:43.064000,7.000000000000001E-02
2018-06-30 01:26:43.050000,7.000000000000001E-02
2018-06-30 01:31:43.037000,7.000000000000001E-02
2018-06-30 01:36:43.024000,7.000000000000001E-02
2018-06-30 01:41:43.010000,7.000000000000001E-02
2018-06-30 01:46:42.997000,7.000000000000001E-02
2018-06-30 01:51:42.983000,7.000000000000001E-02
2018-06-30 01:56:42.970000,7.000000000000001E-02
2018-06-30 02:01:42.957000,7.000000000000001E-02
2018-06-30 02:06:42.943000,7.000000000000001E-02
2018-06-30 02:11:42.930000,7.000000000000001E-02
2018-06-30 02:16:42.916000,7.000000000000001E-02
2018-06-30 02:21:42.903000,7.000000000000001E-02
2018-06-30 02:26:42.889000,7.000000000000001E-02
2018-06-30 02:31:42.876000,7.000000000000001E-02
2018-06-30 02:36:42.863000,7.000000000000001E-02
2018-06-30 02:41:42.849000,7.000000000000001E-02
2018-06-30 02:46:42.836000,7.000000000000001E-02
2018-06-30 02:51:42.822000,7.000000000000001E-02
2018-06-30 02:56:42.809000,7.000000000000001E-02
VARIABLE: BSRL.B1.SYS_A:flag_rotation_ok
DataType: NUMERIC
Unit: -
Length: 1
Description: rotation to reference pattern ok

Timestamp (UTC_TIME),Value
2018-06-29 16:01:44.562000,1.000000000000000E+00
2018-06-29 16:06:44.550000,1.000000000000000E+00
2018-06-29 16:11:44.537000,1.000000000000000E+00
2018-06-29 16:16:44.524000,1.000000000000000E+00
2018-06-29 16:21:44.511000,1.000000000000000E+00
2018-06-29 16:26:44.499000,1.000000000000000E+00
2018-06-29 16:31:44.486000,1.000000000000000E+00
2018-06-29 16:36:44.472000,1.000000000000000E+00
2018-06-29 16:46:44.445000,1.000000000000000E+00
2018-06-29 16:51:44.432000,1.000000000000000E+00
2018-06-29 16:56:44.419000,1.000000000000000E+00
2018-06-29 17:01:44.405000,1.000000000000000E+00
2018-06-29 17:06:44.392000,1.000000000000000E+00
2018-06-29 17:11:44.378000,1.000000000000000E+00
2018-06-29 17:16:44.365000,1.000000000000000E+00
2018-06-29 17:21:44.352000,1.000000000000000E+00
2018-06-29 17:26:44.338000,1.000000000000000E+00
2018-06-29 17:31:44.325000,1.000000000000000E+00
2018-06-29 17:36:44.311000,1.000000000000000E+00
2018-06-29 17:41:44.298000,1.000000000000000E+00
2018-06-29 17:46:44.284000,1.000000000000000E+00
2018-06-29 17:51:44.271000,1.000000000000000E+00
2018-06-29 17:56:44.258000,1.000000000000000E+00
2018-06-29 18:01:44.244000,1.000000000000000E+00
2018-06-29 18:06:44.231000,1.000000000000000E+00
2018-06-29 18:11:44.217000,1.000000000000000E+00
2018-06-29 18:16:44.204000,1.000000000000000E+00
2018-06-29 18:21:44.190000,1.000000000000000E+00
2018-06-29 18:26:44.177000,1.000000000000000E+00
2018-06-29 18:31:44.164000,1.000000000000000E+00
2018-06-29 18:36:44.150000,1.000000000000000E+00
2018-06-29 18:41:44.137000,1.000000000000000E+00
2018-06-29 18:46:44.123000,1.000000000000000E+00
2018-06-29 18:51:44.110000,1.000000000000000E+00
2018-06-29 18:56:44.097000,1.000000000000000E+00
2018-06-29 19:01:44.083000,1.000000000000000E+00
2018-06-29 19:06:44.070000,1.000000000000000E+00
2018-06-29 19:11:44.056000,1.000000000000000E+00
2018-06-29 19:16:44.043000,1.000000000000000E+00
2018-06-29 19:21:44.030000,1.000000000000000E+00
2018-06-29 19:26:44.016000,1.000000000000000E+00
2018-06-29 19:31:44.003000,1.000000000000000E+00
2018-06-29 19:36:43.989000,1.000000000000000E+00
2018-06-29 19:41:43.976000,1.000000000000000E+00
2018-06-29 19:46:43.962000,1.000000000000000E+00
2018-06-29 19:51:43.949000,1.000000000000000E+00
2018-06-29 19:56:43.936000,1.000000000000000E+00
2018-06-29 20:01:43.922000,1.000000000000000E+00
2018-06-29 20:06:43.909000,1.000000000000000E+00
2018-06-29 20:11:43.895000,1.000000000000000E+00
2018-06-29 20:16:43.882000,1.000000000000000E+00
2018-06-29 20:21:43.869000,1.000000000000000E+00
2018-06-29 20:26:43.855000,1.000000000000000E+00
2018-06-29 20:31:43.842000,1.000000000000000E+00
2018-06-29 20:36:43.828000,1.000000000000000E+00
2018-06-29 20:41:43.815000,1.000000000000000E+00
2018-06-29 20:46:43.802000,1.000000000000000E+00
2018-06-29 20:51:43.788000,1.000000000000000E+00
2018-06-29 20:56:43.775000,1.000000000000000E+00
2018-06-29 21:01:43.761000,1.000000000000000E+00
2018-06-29 21:06:43.748000,1.000000000000000E+00
2018-06-29 21:11:43.735000,1.000000000000000E+00
2018-06-29 21:16:43.721000,1.000000000000000E+00
2018-06-29 21:21:43.708000,1.000000000000000E+00
2018-06-29 21:26:43.694000,1.000000000000000E+00
2018-06-29 21:31:43.681000,1.000000000000000E+00
2018-06-29 21:36:43.667000,1.000000000000000E+00
2018-06-29 21:41:43.654000,1.000000000000000E+00
2018-06-29 21:46:43.641000,1.000000000000000E+00
2018-06-29 21:51:43.627000,1.000000000000000E+00
2018-06-29 21:56:43.614000,1.000000000000000E+00
2018-06-29 22:01:43.600000,1.000000000000000E+00
2018-06-29 22:06:43.587000,1.000000000000000E+00
2018-06-29 22:11:43.574000,1.000000000000000E+00
2018-06-29 22:16:43.560000,1.000000000000000E+00
2018-06-29 22:21:43.547000,1.000000000000000E+00
2018-06-29 22:26:43.533000,1.000000000000000E+00
2018-06-29 22:31:43.520000,1.000000000000000E+00
2018-06-29 22:36:43.506000,1.000000000000000E+00
2018-06-29 22:41:43.493000,1.000000000000000E+00
2018-06-29 22:46:43.480000,1.000000000000000E+00
2018-06-29 22:51:43.466000,1.000000000000000E+00
2018-06-29 22:56:43.453000,1.000000000000000E+00
2018-06-29 23:01:43.439000,1.000000000000000E+00
2018-06-29 23:06:43.426000,1.000000000000000E+00
2018-06-29 23:11:43.413000,1.000000000000000E+00
2018-06-29 23:16:43.399000,1.000000000000000E+00
2018-06-29 23:21:43.386000,1.000000000000000E+00
2018-06-29 23:26:43.372000,1.000000000000000E+00
2018-06-29 23:31:43.359000,1.000000000000000E+00
2018-06-29 23:36:43.346000,1.000000000000000E+00
2018-06-29 23:41:43.332000,1.000000000000000E+00
2018-06-29 23:46:43.319000,1.000000000000000E+00
2018-06-29 23:51:43.305000,1.000000000000000E+00
2018-06-29 23:56:43.292000,1.000000000000000E+00
2018-06-30 00:01:43.278000,1.000000000000000E+00
2018-06-30 00:06:43.265000,1.000000000000000E+00
2018-06-30 00:11:43.252000,1.000000000000000E+00
2018-06-30 00:16:43.238000,1.000000000000000E+00
2018-06-30 00:21:43.225000,1.000000000000000E+00
2018-06-30 00:26:43.211000,1.000000000000000E+00
2018-06-30 00:31:43.198000,1.000000000000000E+00
2018-06-30 00:36:43.185000,1.000000000000000E+00
2018-06-30 00:41:43.171000,1.000000000000000E+00
2018-06-30 00:46:43.158000,1.000000000000000E+00
2018-06-30 00:51:43.144000,1.000000000000000E+00
2018-06-30 00:56:43.131000,1.000000000000000E+00
2018-06-30 01:01:43.117000,1.000000000000000E+00
2018-06-30 01:06:43.104000,1.000000000000000E+00
2018-06-30 01:11:43.091000,1.000000000000000E+00
2018-06-30 01:16:43.077000,1.000000000000000E+00
2018-06-30 01:21:43.064000,1.000000000000000E+00
2018-06-30 01:26:43.050000,1.000000000000000E+00
2018-06-30 01:31:43.037000,1.000000000000000E+00
2018-06-30 01:36:43.024000,1.000000000000000E+00
2018-06-30 01:41:43.010000,1.000000000000000E+00
2018-06-30 01:46:42.997000,1.000000000000000E+00
2018-06-30 01:51:42.983000,1.000000000000000E+00
2018-06-30 01:56:42.970000,1.000000000000000E+00
2018-06-30 02:01:42.957000,1.000000000000000E+00
2018-06-30 02:06:42.943000,1.000000000000000E+00
2018-06-30 02:11:42.930000,1.000000000000000E+00
2018-06-30 02:16:42.916000,1.000000000000000E+00
2018-06-30 02:21:42.903000,1.000000000000000E+00
2018-06-30 02:26:42.889000,1.000000000000000E+00
2018-06-30 02:31:42.876000,1.000000000000000E+00
2018-06-30 02:36:42.863000,1.000000000000000E+00
2018-06-30 02:41:42.849000,1.000000000000000E+00
2018-06-30 02:46:42.836000,1.000000000000000E+00
2018-06-30 02:51:42.822000,1.000000000000000E+00
2018-06-30 02:56:42.809000,1.000000000000000E+00
VARIABLE: BSRL.B1.SYS_A:bunch_sigma_fit_mean
DataType: NUMERIC
Unit: 50 ps bins
Length: 1
Description: Mean of bunch_sigma_fit

Timestamp (UTC_TIME),Value
2018-06-29 16:01:44.562000,7.492372000000000E+00
2018-06-29 16:06:44.550000,7.677525000000000E+00
2018-06-29 16:11:44.537000,7.680847000000000E+00
2018-06-29 16:16:44.524000,7.715366000000000E+00
2018-06-29 16:21:44.511000,7.728631000000000E+00
2018-06-29 16:26:44.499000,7.744701000000000E+00
2018-06-29 16:31:44.486000,7.777867000000000E+00
2018-06-29 16:36:44.472000,7.798916000000000E+00
2018-06-29 16:46:44.445000,7.419055000000000E+00
2018-06-29 16:51:44.432000,6.873599000000000E+00
2018-06-29 16:56:44.419000,6.708364000000000E+00
2018-06-29 17:01:44.405000,6.693613000000000E+00
2018-06-29 17:06:44.392000,6.690343000000000E+00
2018-06-29 17:11:44.378000,6.682679000000000E+00
2018-06-29 17:16:44.365000,6.676777000000000E+00
2018-06-29 17:21:44.352000,6.668884000000000E+00
2018-06-29 17:26:44.338000,6.662385000000000E+00
2018-06-29 17:31:44.325000,6.650091000000000E+00
2018-06-29 17:36:44.311000,6.690676000000000E+00
2018-06-29 17:41:44.298000,6.693647000000000E+00
2018-06-29 17:46:44.284000,6.687704000000000E+00
2018-06-29 17:51:44.271000,6.678170000000000E+00
2018-06-29 17:56:44.258000,6.673233000000000E+00
2018-06-29 18:01:44.244000,6.665379000000000E+00
2018-06-29 18:06:44.231000,6.661537000000000E+00
2018-06-29 18:11:44.217000,6.652905000000000E+00
2018-06-29 18:16:44.204000,6.647744000000000E+00
2018-06-29 18:21:44.190000,6.637450000000000E+00
2018-06-29 18:26:44.177000,6.633903000000000E+00
2018-06-29 18:31:44.164000,6.631407000000000E+00
2018-06-29 18:36:44.150000,6.620257000000000E+00
2018-06-29 18:41:44.137000,6.617019000000000E+00
2018-06-29 18:46:44.123000,6.608050000000000E+00
2018-06-29 18:51:44.110000,6.601125000000000E+00
2018-06-29 18:56:44.097000,6.599566000000000E+00
2018-06-29 19:01:44.083000,6.589240000000000E+00
2018-06-29 19:06:44.070000,6.585600000000000E+00
2018-06-29 19:11:44.056000,6.578126000000000E+00
2018-06-29 19:16:44.043000,6.571355000000000E+00
2018-06-29 19:21:44.030000,6.565199000000000E+00
2018-06-29 19:26:44.016000,6.559074000000000E+00
2018-06-29 19:31:44.003000,6.552915000000000E+00
2018-06-29 19:36:43.989000,6.546438000000000E+00
2018-06-29 19:41:43.976000,6.540572000000000E+00
2018-06-29 19:46:43.962000,6.535653000000000E+00
2018-06-29 19:51:43.949000,6.528846000000000E+00
2018-06-29 19:56:43.936000,6.522973000000000E+00
2018-06-29 20:01:43.922000,6.519258000000000E+00
2018-06-29 20:06:43.909000,6.514325000000000E+00
2018-06-29 20:11:43.895000,6.507528000000000E+00
2018-06-29 20:16:43.882000,6.498445000000000E+00
2018-06-29 20:21:43.869000,6.500119000000000E+00
2018-06-29 20:26:43.855000,6.492155000000000E+00
2018-06-29 20:31:43.842000,6.488377000000000E+00
2018-06-29 20:36:43.828000,6.483990000000000E+00
2018-06-29 20:41:43.815000,6.478107000000000E+00
2018-06-29 20:46:43.802000,6.470996000000000E+00
2018-06-29 20:51:43.788000,6.466861000000000E+00
2018-06-29 20:56:43.775000,6.462427000000000E+00
2018-06-29 21:01:43.761000,6.461888000000000E+00
2018-06-29 21:06:43.748000,6.452840000000000E+00
2018-06-29 21:11:43.735000,6.446808000000000E+00
2018-06-29 21:16:43.721000,6.444044000000000E+00
2018-06-29 21:21:43.708000,6.436923000000000E+00
2018-06-29 21:26:43.694000,6.431687000000000E+00
2018-06-29 21:31:43.681000,6.426741000000000E+00
2018-06-29 21:36:43.667000,6.419971000000000E+00
2018-06-29 21:41:43.654000,6.418688000000000E+00
2018-06-29 21:46:43.641000,6.411998000000000E+00
2018-06-29 21:51:43.627000,6.407603000000000E+00
2018-06-29 21:56:43.614000,6.405529000000000E+00
2018-06-29 22:01:43.600000,6.398362000000000E+00
2018-06-29 22:06:43.587000,6.392714000000000E+00
2018-06-29 22:11:43.574000,6.390679000000000E+00
2018-06-29 22:16:43.560000,6.384886000000000E+00
2018-06-29 22:21:43.547000,6.381237000000000E+00
2018-06-29 22:26:43.533000,6.377717000000000E+00
2018-06-29 22:31:43.520000,6.371840000000000E+00
2018-06-29 22:36:43.506000,6.367320000000000E+00
2018-06-29 22:41:43.493000,6.358985000000000E+00
2018-06-29 22:46:43.480000,6.355947000000000E+00
2018-06-29 22:51:43.466000,6.351780000000000E+00
2018-06-29 22:56:43.453000,6.343522000000000E+00
2018-06-29 23:01:43.439000,6.343658000000000E+00
2018-06-29 23:06:43.426000,6.344023000000000E+00
2018-06-29 23:11:43.413000,6.335728000000000E+00
2018-06-29 23:16:43.399000,6.333061000000000E+00
2018-06-29 23:21:43.386000,6.325044000000000E+00
2018-06-29 23:26:43.372000,6.325388000000000E+00
2018-06-29 23:31:43.359000,6.317192000000000E+00
2018-06-29 23:36:43.346000,6.315464000000000E+00
2018-06-29 23:41:43.332000,6.308906000000000E+00
2018-06-29 23:46:43.319000,6.304132000000000E+00
2018-06-29 23:51:43.305000,6.298190000000000E+00
2018-06-29 23:56:43.292000,6.293012000000000E+00
2018-06-30 00:01:43.278000,6.292240000000000E+00
2018-06-30 00:06:43.265000,6.286654000000000E+00
2018-06-30 00:11:43.252000,6.285314000000000E+00
2018-06-30 00:16:43.238000,6.280308000000000E+00
2018-06-30 00:21:43.225000,6.276658000000000E+00
2018-06-30 00:26:43.211000,6.273994000000000E+00
2018-06-30 00:31:43.198000,6.266978000000000E+00
2018-06-30 00:36:43.185000,6.262180000000000E+00
2018-06-30 00:41:43.171000,6.260135000000000E+00
2018-06-30 00:46:43.158000,6.258546000000000E+00
2018-06-30 00:51:43.144000,6.257402000000000E+00
2018-06-30 00:56:43.131000,6.252362000000000E+00
2018-06-30 01:01:43.117000,6.249844000000000E+00
2018-06-30 01:06:43.104000,6.246615000000000E+00
2018-06-30 01:11:43.091000,6.238456000000000E+00
2018-06-30 01:16:43.077000,6.235374000000000E+00
2018-06-30 01:21:43.064000,6.236193000000000E+00
2018-06-30 01:26:43.050000,6.228971000000000E+00
2018-06-30 01:31:43.037000,6.228158000000000E+00
2018-06-30 01:36:43.024000,6.225624000000000E+00
2018-06-30 01:41:43.010000,6.220379000000000E+00
2018-06-30 01:46:42.997000,6.219158000000000E+00
2018-06-30 01:51:42.983000,6.212134000000000E+00
2018-06-30 01:56:42.970000,6.208587000000000E+00
2018-06-30 02:01:42.957000,6.207113000000000E+00
2018-06-30 02:06:42.943000,6.207902000000000E+00
2018-06-30 02:11:42.930000,6.200311000000000E+00
2018-06-30 02:16:42.916000,6.198240000000000E+00
2018-06-30 02:21:42.903000,6.195129000000000E+00
2018-06-30 02:26:42.889000,6.193954000000000E+00
2018-06-30 02:31:42.876000,6.192043000000000E+00
2018-06-30 02:36:42.863000,6.186123000000000E+00
2018-06-30 02:41:42.849000,6.183106000000000E+00
2018-06-30 02:46:42.836000,6.182935000000000E+00
2018-06-30 02:51:42.822000,6.179631000000000E+00
2018-06-30 02:56:42.809000,6.178196000000000E+00
VARIABLE: BSRL.B1.SYS_A:flag_analysis_ok
DataType: NUMERIC
Unit: -
Length: 1
Description: Overall analysis ok

Timestamp (UTC_TIME),Value
2018-06-29 16:01:44.562000,1.000000000000000E+00
2018-06-29 16:06:44.550000,1.000000000000000E+00
2018-06-29 16:11:44.537000,1.000000000000000E+00
2018-06-29 16:16:44.524000,1.000000000000000E+00
2018-06-29 16:21:44.511000,1.000000000000000E+00
2018-06-29 16:26:44.499000,1.000000000000000E+00
2018-06-29 16:31:44.486000,1.000000000000000E+00
2018-06-29 16:36:44.472000,1.000000000000000E+00
2018-06-29 16:46:44.445000,1.000000000000000E+00
2018-06-29 16:51:44.432000,1.000000000000000E+00
2018-06-29 16:56:44.419000,1.000000000000000E+00
2018-06-29 17:01:44.405000,1.000000000000000E+00
2018-06-29 17:06:44.392000,1.000000000000000E+00
2018-06-29 17:11:44.378000,1.000000000000000E+00
2018-06-29 17:16:44.365000,1.000000000000000E+00
2018-06-29 17:21:44.352000,1.000000000000000E+00
2018-06-29 17:26:44.338000,1.000000000000000E+00
2018-06-29 17:31:44.325000,1.000000000000000E+00
2018-06-29 17:36:44.311000,1.000000000000000E+00
2018-06-29 17:41:44.298000,1.000000000000000E+00
2018-06-29 17:46:44.284000,1.000000000000000E+00
2018-06-29 17:51:44.271000,1.000000000000000E+00
2018-06-29 17:56:44.258000,1.000000000000000E+00
2018-06-29 18:01:44.244000,1.000000000000000E+00
2018-06-29 18:06:44.231000,1.000000000000000E+00
2018-06-29 18:11:44.217000,1.000000000000000E+00
2018-06-29 18:16:44.204000,1.000000000000000E+00
2018-06-29 18:21:44.190000,1.000000000000000E+00
2018-06-29 18:26:44.177000,1.000000000000000E+00
2018-06-29 18:31:44.164000,1.000000000000000E+00
2018-06-29 18:36:44.150000,1.000000000000000E+00
2018-06-29 18:41:44.137000,1.000000000000000E+00
2018-06-29 18:46:44.123000,1.000000000000000E+00
2018-06-29 18:51:44.110000,1.000000000000000E+00
2018-06-29 18:56:44.097000,1.000000000000000E+00
2018-06-29 19:01:44.083000,1.000000000000000E+00
2018-06-29 19:06:44.070000,1.000000000000000E+00
2018-06-29 19:11:44.056000,1.000000000000000E+00
2018-06-29 19:16:44.043000,1.000000000000000E+00
2018-06-29 19:21:44.030000,1.000000000000000E+00
2018-06-29 19:26:44.016000,1.000000000000000E+00
2018-06-29 19:31:44.003000,1.000000000000000E+00
2018-06-29 19:36:43.989000,1.000000000000000E+00
2018-06-29 19:41:43.976000,1.000000000000000E+00
2018-06-29 19:46:43.962000,1.000000000000000E+00
2018-06-29 19:51:43.949000,1.000000000000000E+00
2018-06-29 19:56:43.936000,1.000000000000000E+00
2018-06-29 20:01:43.922000,1.000000000000000E+00
2018-06-29 20:06:43.909000,1.000000000000000E+00
2018-06-29 20:11:43.895000,1.000000000000000E+00
2018-06-29 20:16:43.882000,1.000000000000000E+00
2018-06-29 20:21:43.869000,1.000000000000000E+00
2018-06-29 20:26:43.855000,1.000000000000000E+00
2018-06-29 20:31:43.842000,1.000000000000000E+00
2018-06-29 20:36:43.828000,1.000000000000000E+00
2018-06-29 20:41:43.815000,1.000000000000000E+00
2018-06-29 20:46:43.802000,1.000000000000000E+00
2018-06-29 20:51:43.788000,1.000000000000000E+00
2018-06-29 20:56:43.775000,1.000000000000000E+00
2018-06-29 21:01:43.761000,1.000000000000000E+00
2018-06-29 21:06:43.748000,1.000000000000000E+00
2018-06-29 21:11:43.735000,1.000000000000000E+00
2018-06-29 21:16:43.721000,1.000000000000000E+00
2018-06-29 21:21:43.708000,1.000000000000000E+00
2018-06-29 21:26:43.694000,1.000000000000000E+00
2018-06-29 21:31:43.681000,1.000000000000000E+00
2018-06-29 21:36:43.667000,1.000000000000000E+00
2018-06-29 21:41:43.654000,1.000000000000000E+00
