VARIABLE: BSRL.B2.SYS_A:sigma_sat_tot_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_sat_tot

Timestamp (UTC_TIME),Value
2018-06-29 20:59:47.455000,6.134537696714000E-04
2018-06-29 21:04:47.442000,5.914240396562000E-04
2018-06-29 21:09:47.428000,5.241407890823000E-04
2018-06-29 21:14:47.415000,5.249260772680000E-04
2018-06-29 21:19:47.401000,6.145056568536000E-04
2018-06-29 21:24:47.388000,5.691658565473001E-04
2018-06-29 21:29:47.375000,5.928515984028000E-04
2018-06-29 21:34:47.361000,6.093743626136000E-04
2018-06-29 21:39:47.348000,5.884934364146000E-04
2018-06-29 21:44:47.334000,5.979595190122999E-04
2018-06-29 21:49:47.321000,5.802622340707000E-04
2018-06-29 21:54:47.307000,6.526743213165000E-04
2018-06-29 21:59:47.294000,5.746344746181000E-04
2018-06-29 22:04:47.281000,6.087786402022000E-04
2018-06-29 22:09:47.267000,6.312012783745000E-04
2018-06-29 22:14:47.254000,5.714926800297000E-04
2018-06-29 22:19:47.240000,5.232733430343000E-04
2018-06-29 22:24:47.227000,5.794452503340000E-04
2018-06-29 22:29:47.214000,5.475912099244000E-04
2018-06-29 22:34:47.200000,6.224378185482000E-04
2018-06-29 22:39:47.187000,6.160041422527000E-04
2018-06-29 22:44:47.173000,6.534043928200000E-04
2018-06-29 22:49:47.160000,6.414289126788000E-04
2018-06-29 22:54:47.147000,5.343047218069000E-04
2018-06-29 22:59:47.133000,6.057170695717000E-04
2018-06-29 23:04:47.120000,5.856872565512000E-04
2018-06-29 23:09:47.106000,6.151624536902000E-04
2018-06-29 23:14:47.093000,5.397717558483001E-04
2018-06-29 23:19:47.079000,6.216826667165000E-04
2018-06-29 23:24:47.066000,5.743293406500000E-04
2018-06-29 23:29:47.053000,6.079786055995000E-04
2018-06-29 23:34:47.039000,4.753505209291000E-04
2018-06-29 23:39:47.026000,5.548153301669000E-04
2018-06-29 23:44:47.012000,6.127176595769000E-04
2018-06-29 23:49:46.999000,6.160547812316000E-04
2018-06-29 23:54:46.986000,5.873636103563000E-04
2018-06-29 23:59:46.972000,5.932130085562000E-04
2018-06-30 00:04:46.959000,5.830217324009000E-04
2018-06-30 00:09:46.945000,6.155558349014000E-04
2018-06-30 00:14:46.932000,5.530946006429000E-04
2018-06-30 00:19:46.918000,5.647336053694000E-04
2018-06-30 00:24:46.905000,5.704996315323000E-04
2018-06-30 00:29:46.892000,5.558521206534000E-04
2018-06-30 00:34:46.878000,5.768626319673000E-04
2018-06-30 00:39:46.865000,5.534122786879000E-04
2018-06-30 00:44:46.851000,5.851453375577000E-04
2018-06-30 00:49:46.838000,5.634453514271000E-04
2018-06-30 00:54:46.825000,6.296439824529000E-04
2018-06-30 00:59:46.811000,6.114647753457000E-04
2018-06-30 01:04:46.798000,5.927812702906000E-04
2018-06-30 01:09:46.784000,5.860033733264000E-04
2018-06-30 01:14:46.771000,5.759892825670000E-04
2018-06-30 01:19:46.758000,5.570753235724000E-04
2018-06-30 01:24:46.744000,5.777561335754000E-04
2018-06-30 01:29:46.731000,5.917470737722000E-04
2018-06-30 01:34:46.717000,5.974071707181000E-04
2018-06-30 01:39:46.704000,6.059512162374000E-04
2018-06-30 01:44:46.690000,5.556228652338001E-04
2018-06-30 01:49:46.677000,6.197943280383000E-04
2018-06-30 01:54:46.664000,5.639523092808000E-04
2018-06-30 01:59:46.650000,5.689626060165000E-04
2018-06-30 02:04:46.637000,6.360074818574000E-04
2018-06-30 02:09:46.623000,5.877423742213000E-04
2018-06-30 02:14:46.610000,5.821821201071000E-04
2018-06-30 02:19:46.597000,5.680841066013000E-04
2018-06-30 02:24:46.583000,6.356260269021000E-04
2018-06-30 02:29:46.570000,6.050554101412000E-04
2018-06-30 02:34:46.556000,5.185794791760000E-04
2018-06-30 02:39:46.543000,5.771439658566000E-04
2018-06-30 02:44:46.530000,5.859663595464000E-04
2018-06-30 02:49:46.516000,5.494224706647000E-04
2018-06-30 02:54:46.503000,5.633241077126000E-04
2018-06-30 02:59:46.489000,5.654456560037000E-04
VARIABLE: BSRL.B2.SYS_A:flag_bucket_structure_ok
DataType: NUMERIC
Unit: -
Length: 1
Description: RF structure analysis ok

Timestamp (UTC_TIME),Value
2018-06-29 16:01:31.177000,1.000000000000000E+00
2018-06-29 16:06:31.164000,1.000000000000000E+00
2018-06-29 16:11:31.152000,1.000000000000000E+00
2018-06-29 16:16:31.139000,1.000000000000000E+00
2018-06-29 16:21:31.126000,1.000000000000000E+00
2018-06-29 16:26:31.113000,1.000000000000000E+00
2018-06-29 16:31:31.100000,1.000000000000000E+00
2018-06-29 16:36:31.087000,1.000000000000000E+00
2018-06-29 16:46:31.060000,1.000000000000000E+00
2018-06-29 16:51:31.047000,1.000000000000000E+00
2018-06-29 16:56:31.033000,1.000000000000000E+00
2018-06-29 17:01:31.020000,1.000000000000000E+00
2018-06-29 17:06:31.007000,1.000000000000000E+00
2018-06-29 17:11:30.993000,1.000000000000000E+00
2018-06-29 17:16:30.980000,1.000000000000000E+00
2018-06-29 17:21:30.966000,1.000000000000000E+00
2018-06-29 17:26:30.953000,1.000000000000000E+00
2018-06-29 17:31:30.940000,1.000000000000000E+00
2018-06-29 17:36:30.926000,1.000000000000000E+00
2018-06-29 17:41:30.913000,1.000000000000000E+00
2018-06-29 17:46:30.899000,1.000000000000000E+00
2018-06-29 17:51:30.886000,1.000000000000000E+00
2018-06-29 17:53:47.932000,1.000000000000000E+00
2018-06-29 17:54:47.929000,1.000000000000000E+00
2018-06-29 17:55:47.926000,1.000000000000000E+00
2018-06-29 17:56:47.924000,1.000000000000000E+00
2018-06-29 17:57:47.921000,1.000000000000000E+00
2018-06-29 17:58:47.918000,1.000000000000000E+00
2018-06-29 17:59:47.916000,1.000000000000000E+00
2018-06-29 18:00:47.913000,1.000000000000000E+00
2018-06-29 18:01:47.910000,1.000000000000000E+00
2018-06-29 18:02:47.908000,1.000000000000000E+00
2018-06-29 18:03:47.905000,1.000000000000000E+00
2018-06-29 18:04:47.902000,1.000000000000000E+00
2018-06-29 18:09:47.911000,1.000000000000000E+00
2018-06-29 18:14:47.898000,1.000000000000000E+00
2018-06-29 18:19:47.884000,1.000000000000000E+00
2018-06-29 18:24:47.871000,1.000000000000000E+00
2018-06-29 18:29:47.858000,1.000000000000000E+00
2018-06-29 18:34:47.844000,1.000000000000000E+00
2018-06-29 18:39:47.831000,1.000000000000000E+00
2018-06-29 18:44:47.817000,1.000000000000000E+00
2018-06-29 18:49:47.804000,1.000000000000000E+00
2018-06-29 18:54:47.790000,1.000000000000000E+00
2018-06-29 18:59:47.777000,1.000000000000000E+00
2018-06-29 19:04:47.764000,1.000000000000000E+00
2018-06-29 19:09:47.750000,1.000000000000000E+00
2018-06-29 19:14:47.737000,1.000000000000000E+00
2018-06-29 19:19:47.723000,1.000000000000000E+00
2018-06-29 19:24:47.710000,1.000000000000000E+00
2018-06-29 19:29:47.697000,1.000000000000000E+00
2018-06-29 19:34:47.683000,1.000000000000000E+00
2018-06-29 19:39:47.670000,1.000000000000000E+00
2018-06-29 19:44:47.656000,1.000000000000000E+00
2018-06-29 19:49:47.643000,1.000000000000000E+00
2018-06-29 19:54:47.629000,1.000000000000000E+00
2018-06-29 19:59:47.616000,1.000000000000000E+00
2018-06-29 20:04:47.603000,1.000000000000000E+00
2018-06-29 20:09:47.589000,1.000000000000000E+00
2018-06-29 20:14:47.576000,1.000000000000000E+00
2018-06-29 20:19:47.562000,1.000000000000000E+00
2018-06-29 20:24:47.549000,1.000000000000000E+00
2018-06-29 20:29:47.536000,1.000000000000000E+00
2018-06-29 20:34:47.522000,1.000000000000000E+00
2018-06-29 20:39:47.509000,1.000000000000000E+00
2018-06-29 20:44:47.495000,1.000000000000000E+00
2018-06-29 20:49:47.482000,1.000000000000000E+00
2018-06-29 20:54:47.468000,1.000000000000000E+00
2018-06-29 20:59:47.455000,1.000000000000000E+00
2018-06-29 21:04:47.442000,1.000000000000000E+00
2018-06-29 21:09:47.428000,1.000000000000000E+00
2018-06-29 21:14:47.415000,1.000000000000000E+00
2018-06-29 21:19:47.401000,1.000000000000000E+00
2018-06-29 21:24:47.388000,1.000000000000000E+00
2018-06-29 21:29:47.375000,1.000000000000000E+00
2018-06-29 21:34:47.361000,1.000000000000000E+00
2018-06-29 21:39:47.348000,1.000000000000000E+00
2018-06-29 21:44:47.334000,1.000000000000000E+00
2018-06-29 21:49:47.321000,1.000000000000000E+00
2018-06-29 21:54:47.307000,1.000000000000000E+00
2018-06-29 21:59:47.294000,1.000000000000000E+00
2018-06-29 22:04:47.281000,1.000000000000000E+00
2018-06-29 22:09:47.267000,1.000000000000000E+00
2018-06-29 22:14:47.254000,1.000000000000000E+00
2018-06-29 22:19:47.240000,1.000000000000000E+00
2018-06-29 22:24:47.227000,1.000000000000000E+00
2018-06-29 22:29:47.214000,1.000000000000000E+00
2018-06-29 22:34:47.200000,1.000000000000000E+00
2018-06-29 22:39:47.187000,1.000000000000000E+00
2018-06-29 22:44:47.173000,1.000000000000000E+00
2018-06-29 22:49:47.160000,1.000000000000000E+00
2018-06-29 22:54:47.147000,1.000000000000000E+00
2018-06-29 22:59:47.133000,1.000000000000000E+00
2018-06-29 23:04:47.120000,1.000000000000000E+00
2018-06-29 23:09:47.106000,1.000000000000000E+00
2018-06-29 23:14:47.093000,1.000000000000000E+00
2018-06-29 23:19:47.079000,1.000000000000000E+00
2018-06-29 23:24:47.066000,1.000000000000000E+00
2018-06-29 23:29:47.053000,1.000000000000000E+00
2018-06-29 23:34:47.039000,1.000000000000000E+00
2018-06-29 23:39:47.026000,1.000000000000000E+00
2018-06-29 23:44:47.012000,1.000000000000000E+00
2018-06-29 23:49:46.999000,1.000000000000000E+00
2018-06-29 23:54:46.986000,1.000000000000000E+00
2018-06-29 23:59:46.972000,1.000000000000000E+00
2018-06-30 00:04:46.959000,1.000000000000000E+00
2018-06-30 00:09:46.945000,1.000000000000000E+00
2018-06-30 00:14:46.932000,1.000000000000000E+00
2018-06-30 00:19:46.918000,1.000000000000000E+00
2018-06-30 00:24:46.905000,1.000000000000000E+00
2018-06-30 00:29:46.892000,1.000000000000000E+00
2018-06-30 00:34:46.878000,1.000000000000000E+00
2018-06-30 00:39:46.865000,1.000000000000000E+00
2018-06-30 00:44:46.851000,1.000000000000000E+00
2018-06-30 00:49:46.838000,1.000000000000000E+00
2018-06-30 00:54:46.825000,1.000000000000000E+00
2018-06-30 00:59:46.811000,1.000000000000000E+00
2018-06-30 01:04:46.798000,1.000000000000000E+00
2018-06-30 01:09:46.784000,1.000000000000000E+00
2018-06-30 01:14:46.771000,1.000000000000000E+00
2018-06-30 01:19:46.758000,1.000000000000000E+00
2018-06-30 01:24:46.744000,1.000000000000000E+00
2018-06-30 01:29:46.731000,1.000000000000000E+00
2018-06-30 01:34:46.717000,1.000000000000000E+00
2018-06-30 01:39:46.704000,1.000000000000000E+00
2018-06-30 01:44:46.690000,1.000000000000000E+00
2018-06-30 01:49:46.677000,1.000000000000000E+00
2018-06-30 01:54:46.664000,1.000000000000000E+00
2018-06-30 01:59:46.650000,1.000000000000000E+00
2018-06-30 02:04:46.637000,1.000000000000000E+00
2018-06-30 02:09:46.623000,1.000000000000000E+00
2018-06-30 02:14:46.610000,1.000000000000000E+00
2018-06-30 02:19:46.597000,1.000000000000000E+00
2018-06-30 02:24:46.583000,1.000000000000000E+00
2018-06-30 02:29:46.570000,1.000000000000000E+00
2018-06-30 02:34:46.556000,1.000000000000000E+00
2018-06-30 02:39:46.543000,1.000000000000000E+00
2018-06-30 02:44:46.530000,1.000000000000000E+00
2018-06-30 02:49:46.516000,1.000000000000000E+00
2018-06-30 02:54:46.503000,1.000000000000000E+00
2018-06-30 02:59:46.489000,1.000000000000000E+00
VARIABLE: BSRL.B2.SYS_A:Q_ghost_tot_bl
DataType: NUMERIC
Unit: -
Length: 1
Description: Fraction of beam in ghost buckets (total) (beam loss corrected)

Timestamp (UTC_TIME),Value
2018-06-29 16:11:31.152000,6.759795434831000E-03
2018-06-29 16:16:31.139000,4.583891844703000E-03
2018-06-29 16:21:31.126000,3.602740756332000E-03
2018-06-29 16:26:31.113000,3.311837890004000E-03
2018-06-29 16:31:31.100000,3.320676218996000E-03
2018-06-29 16:36:31.087000,5.417947076750000E-03
2018-06-29 16:46:31.060000,3.999848560503000E-03
2018-06-29 16:51:31.047000,2.649261706321000E-03
2018-06-29 16:56:31.033000,2.303555739927000E-03
2018-06-29 17:01:31.020000,2.306588146449000E-03
2018-06-29 17:06:31.007000,2.304791028654000E-03
2018-06-29 17:11:30.993000,2.313689913314000E-03
2018-06-29 17:16:30.980000,2.335185952885000E-03
2018-06-29 17:21:30.966000,2.348142472629000E-03
2018-06-29 17:26:30.953000,2.370679055363000E-03
2018-06-29 17:31:30.940000,2.299386862211000E-03
2018-06-29 17:36:30.926000,2.098503549300000E-03
2018-06-29 17:41:30.913000,2.010022355454000E-03
2018-06-29 17:46:30.899000,2.359120308473000E-03
2018-06-29 17:51:30.886000,2.178075499176000E-03
2018-06-29 17:53:47.932000,2.039290259747000E-03
2018-06-29 17:54:47.929000,1.665391995332000E-03
2018-06-29 17:55:47.926000,1.719273525201000E-03
2018-06-29 17:56:47.924000,1.677109412699000E-03
2018-06-29 17:57:47.921000,1.712353712528000E-03
2018-06-29 17:58:47.918000,1.711012223352000E-03
2018-06-29 17:59:47.916000,1.749765589841000E-03
2018-06-29 18:00:47.913000,1.711884024838000E-03
2018-06-29 18:01:47.910000,1.778038842171000E-03
2018-06-29 18:02:47.908000,2.753299924316000E-03
2018-06-29 18:03:47.905000,2.412018612710000E-03
2018-06-29 18:04:47.902000,2.293600500980000E-03
2018-06-29 18:09:47.911000,2.302025727738000E-03
2018-06-29 18:14:47.898000,2.310610532732000E-03
2018-06-29 18:19:47.884000,2.347655963759000E-03
2018-06-29 18:24:47.871000,2.330392267523000E-03
2018-06-29 18:29:47.858000,2.286345217796000E-03
2018-06-29 18:34:47.844000,2.290158717249000E-03
2018-06-29 18:39:47.831000,2.291388160759000E-03
2018-06-29 18:44:47.817000,2.321307380266000E-03
2018-06-29 18:49:47.804000,2.287609574014000E-03
2018-06-29 18:54:47.790000,2.306744827453000E-03
2018-06-29 18:59:47.777000,2.339599409848000E-03
2018-06-29 19:04:47.764000,2.325527741552000E-03
2018-06-29 19:09:47.750000,2.330568648186000E-03
2018-06-29 19:14:47.737000,2.325877692474000E-03
2018-06-29 19:19:47.723000,2.273317629677000E-03
2018-06-29 19:24:47.710000,2.299002586242000E-03
2018-06-29 19:29:47.697000,2.288232584666000E-03
2018-06-29 19:34:47.683000,2.303305950143000E-03
2018-06-29 19:39:47.670000,2.301396730027000E-03
2018-06-29 19:44:47.656000,2.299926554663000E-03
2018-06-29 19:49:47.643000,2.313042320610000E-03
2018-06-29 19:54:47.629000,2.289725366528000E-03
2018-06-29 19:59:47.616000,2.284326894520000E-03
2018-06-29 20:04:47.603000,2.325180056370000E-03
2018-06-29 20:09:47.589000,2.274994353451000E-03
2018-06-29 20:14:47.576000,2.314607758761000E-03
2018-06-29 20:19:47.562000,2.229492552840000E-03
2018-06-29 20:24:47.549000,2.311653435813000E-03
2018-06-29 20:29:47.536000,2.281076290156000E-03
2018-06-29 20:34:47.522000,2.273846905473000E-03
2018-06-29 20:39:47.509000,2.290482867778000E-03
2018-06-29 20:44:47.495000,2.263059813887000E-03
2018-06-29 20:49:47.482000,2.333909763886000E-03
2018-06-29 20:54:47.468000,2.296656272079000E-03
2018-06-29 20:59:47.455000,2.282462433456000E-03
2018-06-29 21:04:47.442000,2.318850138125000E-03
2018-06-29 21:09:47.428000,2.340203427282000E-03
2018-06-29 21:14:47.415000,2.289144633157000E-03
2018-06-29 21:19:47.401000,2.297888499333000E-03
2018-06-29 21:24:47.388000,2.334116346194000E-03
2018-06-29 21:29:47.375000,2.319027920690000E-03
2018-06-29 21:34:47.361000,2.296493185615000E-03
2018-06-29 21:39:47.348000,2.307569708717000E-03
2018-06-29 21:44:47.334000,2.345708723770000E-03
2018-06-29 21:49:47.321000,2.328384337290000E-03
2018-06-29 21:54:47.307000,2.310682408874000E-03
2018-06-29 21:59:47.294000,2.290818017962000E-03
2018-06-29 22:04:47.281000,2.316412131854000E-03
2018-06-29 22:09:47.267000,2.316144085333000E-03
2018-06-29 22:14:47.254000,2.353026983135000E-03
2018-06-29 22:19:47.240000,2.326527172361000E-03
2018-06-29 22:24:47.227000,2.245826606520000E-03
2018-06-29 22:29:47.214000,2.343181468290000E-03
2018-06-29 22:34:47.200000,2.308236948261000E-03
2018-06-29 22:39:47.187000,2.322026250327000E-03
2018-06-29 22:44:47.173000,2.333543070140000E-03
2018-06-29 22:49:47.160000,2.286418495002000E-03
2018-06-29 22:54:47.147000,2.281594366208000E-03
2018-06-29 22:59:47.133000,2.329491522551000E-03
2018-06-29 23:04:47.120000,2.317026087635000E-03
2018-06-29 23:09:47.106000,2.289862280593000E-03
2018-06-29 23:14:47.093000,2.279453094111000E-03
2018-06-29 23:19:47.079000,2.293491009836000E-03
2018-06-29 23:24:47.066000,2.269470844192000E-03
2018-06-29 23:29:47.053000,2.327905496777000E-03
2018-06-29 23:34:47.039000,2.299507434997000E-03
2018-06-29 23:39:47.026000,2.325256763950000E-03
2018-06-29 23:44:47.012000,2.332762004357000E-03
2018-06-29 23:49:46.999000,2.301375668840000E-03
2018-06-29 23:54:46.986000,2.325460035692000E-03
2018-06-29 23:59:46.972000,2.293917371066000E-03
2018-06-30 00:04:46.959000,2.306749115717000E-03
2018-06-30 00:09:46.945000,2.331910579764000E-03
2018-06-30 00:14:46.932000,2.255868489652000E-03
2018-06-30 00:19:46.918000,2.300257468323000E-03
2018-06-30 00:24:46.905000,2.333638766051000E-03
2018-06-30 00:29:46.892000,2.326573210082000E-03
2018-06-30 00:34:46.878000,2.286804468097000E-03
2018-06-30 00:39:46.865000,2.317357652934000E-03
2018-06-30 00:44:46.851000,2.344329092667000E-03
2018-06-30 00:49:46.838000,2.303253854829000E-03
2018-06-30 00:54:46.825000,2.298462815466000E-03
2018-06-30 00:59:46.811000,2.342591122025000E-03
2018-06-30 01:04:46.798000,2.275791793677000E-03
2018-06-30 01:09:46.784000,2.260420263460000E-03
2018-06-30 01:14:46.771000,2.332570084544000E-03
2018-06-30 01:19:46.758000,2.330052421635000E-03
2018-06-30 01:24:46.744000,2.277352244608000E-03
2018-06-30 01:29:46.731000,2.299071800382000E-03
2018-06-30 01:34:46.717000,2.383712616309000E-03
2018-06-30 01:39:46.704000,2.272867275899000E-03
2018-06-30 01:44:46.690000,2.320025300841000E-03
2018-06-30 01:49:46.677000,2.327123646349000E-03
2018-06-30 01:54:46.664000,2.334226599189000E-03
2018-06-30 01:59:46.650000,2.331773986243000E-03
2018-06-30 02:04:46.637000,2.351539087613000E-03
2018-06-30 02:09:46.623000,2.284730874236000E-03
2018-06-30 02:14:46.610000,2.306194762844000E-03
2018-06-30 02:19:46.597000,2.299009757757000E-03
2018-06-30 02:24:46.583000,2.334912492441000E-03
2018-06-30 02:29:46.570000,2.294011450930000E-03
2018-06-30 02:34:46.556000,2.306634232814000E-03
2018-06-30 02:39:46.543000,2.320645455833000E-03
2018-06-30 02:44:46.530000,2.283136306608000E-03
2018-06-30 02:49:46.516000,2.364113742962000E-03
2018-06-30 02:54:46.503000,2.331749282232000E-03
2018-06-30 02:59:46.489000,2.326061927031000E-03
VARIABLE: BSRL.B2.SYS_A:Q_filled_tot_even_bl
DataType: NUMERIC
Unit: -
Length: 1
Description: Fraction of beam in even filled buckets (total) (beam loss corrected)

Timestamp (UTC_TIME),Value
2018-06-29 16:11:31.152000,0.000000000000000E+00
2018-06-29 16:16:31.139000,0.000000000000000E+00
2018-06-29 16:21:31.126000,0.000000000000000E+00
2018-06-29 16:26:31.113000,0.000000000000000E+00
2018-06-29 16:31:31.100000,0.000000000000000E+00
2018-06-29 16:36:31.087000,0.000000000000000E+00
2018-06-29 16:46:31.060000,0.000000000000000E+00
2018-06-29 16:51:31.047000,0.000000000000000E+00
2018-06-29 16:56:31.033000,0.000000000000000E+00
2018-06-29 17:01:31.020000,0.000000000000000E+00
2018-06-29 17:06:31.007000,0.000000000000000E+00
2018-06-29 17:11:30.993000,0.000000000000000E+00
2018-06-29 17:16:30.980000,0.000000000000000E+00
2018-06-29 17:21:30.966000,0.000000000000000E+00
2018-06-29 17:26:30.953000,0.000000000000000E+00
2018-06-29 17:31:30.940000,0.000000000000000E+00
2018-06-29 17:36:30.926000,0.000000000000000E+00
2018-06-29 17:41:30.913000,0.000000000000000E+00
2018-06-29 17:46:30.899000,0.000000000000000E+00
2018-06-29 17:51:30.886000,0.000000000000000E+00
2018-06-29 17:53:47.932000,0.000000000000000E+00
2018-06-29 17:54:47.929000,0.000000000000000E+00
2018-06-29 17:55:47.926000,0.000000000000000E+00
2018-06-29 17:56:47.924000,0.000000000000000E+00
2018-06-29 17:57:47.921000,0.000000000000000E+00
2018-06-29 17:58:47.918000,0.000000000000000E+00
2018-06-29 17:59:47.916000,0.000000000000000E+00
2018-06-29 18:00:47.913000,0.000000000000000E+00
2018-06-29 18:01:47.910000,0.000000000000000E+00
2018-06-29 18:02:47.908000,0.000000000000000E+00
2018-06-29 18:03:47.905000,0.000000000000000E+00
2018-06-29 18:04:47.902000,0.000000000000000E+00
2018-06-29 18:09:47.911000,0.000000000000000E+00
2018-06-29 18:14:47.898000,0.000000000000000E+00
2018-06-29 18:19:47.884000,0.000000000000000E+00
2018-06-29 18:24:47.871000,0.000000000000000E+00
2018-06-29 18:29:47.858000,0.000000000000000E+00
2018-06-29 18:34:47.844000,0.000000000000000E+00
2018-06-29 18:39:47.831000,0.000000000000000E+00
2018-06-29 18:44:47.817000,0.000000000000000E+00
2018-06-29 18:49:47.804000,0.000000000000000E+00
2018-06-29 18:54:47.790000,0.000000000000000E+00
2018-06-29 18:59:47.777000,0.000000000000000E+00
2018-06-29 19:04:47.764000,0.000000000000000E+00
2018-06-29 19:09:47.750000,0.000000000000000E+00
2018-06-29 19:14:47.737000,0.000000000000000E+00
2018-06-29 19:19:47.723000,0.000000000000000E+00
2018-06-29 19:24:47.710000,0.000000000000000E+00
2018-06-29 19:29:47.697000,0.000000000000000E+00
2018-06-29 19:34:47.683000,0.000000000000000E+00
2018-06-29 19:39:47.670000,0.000000000000000E+00
2018-06-29 19:44:47.656000,0.000000000000000E+00
2018-06-29 19:49:47.643000,0.000000000000000E+00
2018-06-29 19:54:47.629000,0.000000000000000E+00
2018-06-29 19:59:47.616000,0.000000000000000E+00
2018-06-29 20:04:47.603000,0.000000000000000E+00
2018-06-29 20:09:47.589000,0.000000000000000E+00
2018-06-29 20:14:47.576000,0.000000000000000E+00
2018-06-29 20:19:47.562000,0.000000000000000E+00
2018-06-29 20:24:47.549000,0.000000000000000E+00
2018-06-29 20:29:47.536000,0.000000000000000E+00
2018-06-29 20:34:47.522000,0.000000000000000E+00
2018-06-29 20:39:47.509000,0.000000000000000E+00
2018-06-29 20:44:47.495000,0.000000000000000E+00
2018-06-29 20:49:47.482000,0.000000000000000E+00
2018-06-29 20:54:47.468000,0.000000000000000E+00
2018-06-29 20:59:47.455000,0.000000000000000E+00
2018-06-29 21:04:47.442000,0.000000000000000E+00
2018-06-29 21:09:47.428000,0.000000000000000E+00
2018-06-29 21:14:47.415000,0.000000000000000E+00
2018-06-29 21:19:47.401000,0.000000000000000E+00
2018-06-29 21:24:47.388000,0.000000000000000E+00
2018-06-29 21:29:47.375000,0.000000000000000E+00
2018-06-29 21:34:47.361000,0.000000000000000E+00
2018-06-29 21:39:47.348000,0.000000000000000E+00
2018-06-29 21:44:47.334000,0.000000000000000E+00
2018-06-29 21:49:47.321000,0.000000000000000E+00
2018-06-29 21:54:47.307000,0.000000000000000E+00
2018-06-29 21:59:47.294000,0.000000000000000E+00
2018-06-29 22:04:47.281000,0.000000000000000E+00
2018-06-29 22:09:47.267000,0.000000000000000E+00
2018-06-29 22:14:47.254000,0.000000000000000E+00
2018-06-29 22:19:47.240000,0.000000000000000E+00
2018-06-29 22:24:47.227000,0.000000000000000E+00
2018-06-29 22:29:47.214000,0.000000000000000E+00
2018-06-29 22:34:47.200000,0.000000000000000E+00
2018-06-29 22:39:47.187000,0.000000000000000E+00
2018-06-29 22:44:47.173000,0.000000000000000E+00
2018-06-29 22:49:47.160000,0.000000000000000E+00
2018-06-29 22:54:47.147000,0.000000000000000E+00
2018-06-29 22:59:47.133000,0.000000000000000E+00
2018-06-29 23:04:47.120000,0.000000000000000E+00
2018-06-29 23:09:47.106000,0.000000000000000E+00
2018-06-29 23:14:47.093000,0.000000000000000E+00
2018-06-29 23:19:47.079000,0.000000000000000E+00
2018-06-29 23:24:47.066000,0.000000000000000E+00
2018-06-29 23:29:47.053000,0.000000000000000E+00
2018-06-29 23:34:47.039000,0.000000000000000E+00
2018-06-29 23:39:47.026000,0.000000000000000E+00
2018-06-29 23:44:47.012000,0.000000000000000E+00
2018-06-29 23:49:46.999000,0.000000000000000E+00
2018-06-29 23:54:46.986000,0.000000000000000E+00
2018-06-29 23:59:46.972000,0.000000000000000E+00
2018-06-30 00:04:46.959000,0.000000000000000E+00
2018-06-30 00:09:46.945000,0.000000000000000E+00
2018-06-30 00:14:46.932000,0.000000000000000E+00
2018-06-30 00:19:46.918000,0.000000000000000E+00
2018-06-30 00:24:46.905000,0.000000000000000E+00
2018-06-30 00:29:46.892000,0.000000000000000E+00
2018-06-30 00:34:46.878000,0.000000000000000E+00
2018-06-30 00:39:46.865000,0.000000000000000E+00
2018-06-30 00:44:46.851000,0.000000000000000E+00
2018-06-30 00:49:46.838000,0.000000000000000E+00
2018-06-30 00:54:46.825000,0.000000000000000E+00
2018-06-30 00:59:46.811000,0.000000000000000E+00
2018-06-30 01:04:46.798000,0.000000000000000E+00
2018-06-30 01:09:46.784000,0.000000000000000E+00
2018-06-30 01:14:46.771000,0.000000000000000E+00
2018-06-30 01:19:46.758000,0.000000000000000E+00
2018-06-30 01:24:46.744000,0.000000000000000E+00
2018-06-30 01:29:46.731000,0.000000000000000E+00
2018-06-30 01:34:46.717000,0.000000000000000E+00
2018-06-30 01:39:46.704000,0.000000000000000E+00
2018-06-30 01:44:46.690000,0.000000000000000E+00
2018-06-30 01:49:46.677000,0.000000000000000E+00
2018-06-30 01:54:46.664000,0.000000000000000E+00
2018-06-30 01:59:46.650000,0.000000000000000E+00
2018-06-30 02:04:46.637000,0.000000000000000E+00
2018-06-30 02:09:46.623000,0.000000000000000E+00
2018-06-30 02:14:46.610000,0.000000000000000E+00
2018-06-30 02:19:46.597000,0.000000000000000E+00
2018-06-30 02:24:46.583000,0.000000000000000E+00
2018-06-30 02:29:46.570000,0.000000000000000E+00
2018-06-30 02:34:46.556000,0.000000000000000E+00
2018-06-30 02:39:46.543000,0.000000000000000E+00
2018-06-30 02:44:46.530000,0.000000000000000E+00
2018-06-30 02:49:46.516000,0.000000000000000E+00
2018-06-30 02:54:46.503000,0.000000000000000E+00
2018-06-30 02:59:46.489000,0.000000000000000E+00
VARIABLE: BSRL.B2.SYS_A:Q_sat_bunched_bl
DataType: NUMERIC
Unit: -
Length: 1
Description: Fraction of beam in satellite buckets (bunched) (beam loss corrected)

Timestamp (UTC_TIME),Value
2018-06-29 16:11:31.152000,5.857493836992000E-04
2018-06-29 16:16:31.139000,5.728860512209000E-04
2018-06-29 16:21:31.126000,6.440960410669000E-04
2018-06-29 16:26:31.113000,6.260695054791000E-04
2018-06-29 16:31:31.100000,6.608687174533000E-04
2018-06-29 16:36:31.087000,6.174008825596000E-04
2018-06-29 16:46:31.060000,2.709335552601000E-04
2018-06-29 16:51:31.047000,2.608352871201000E-04
