VARIABLE: BSRL.B1.SYS_B:sigma_sat_tot_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_sat_tot

Timestamp (UTC_TIME),Value
2018-06-29 22:06:43.587000,9.410742032496000E-06
2018-06-29 22:11:43.574000,9.302305318456000E-06
2018-06-29 22:16:43.560000,9.446959071158000E-06
2018-06-29 22:21:43.547000,9.433028357593999E-06
2018-06-29 22:26:43.533000,9.389172331797999E-06
2018-06-29 22:31:43.520000,9.459142723120000E-06
2018-06-29 22:36:43.506000,9.591021714105000E-06
2018-06-29 22:41:43.493000,9.420923485087999E-06
2018-06-29 22:46:43.480000,9.434110585715999E-06
2018-06-29 22:51:43.466000,9.438271445926001E-06
2018-06-29 22:56:43.453000,9.638946974115000E-06
2018-06-29 23:01:43.439000,9.285553239578000E-06
2018-06-29 23:06:43.426000,9.484568933443000E-06
2018-06-29 23:11:43.413000,9.437031695232999E-06
2018-06-29 23:16:43.399000,9.393819850650000E-06
2018-06-29 23:21:43.386000,9.575191724511000E-06
2018-06-29 23:26:43.372000,9.574091547041000E-06
2018-06-29 23:31:43.359000,9.298096495081001E-06
2018-06-29 23:36:43.346000,9.648878877419001E-06
2018-06-29 23:41:43.332000,9.422697135591000E-06
2018-06-29 23:46:43.319000,9.487341551572001E-06
2018-06-29 23:51:43.305000,9.491598965748000E-06
2018-06-29 23:56:43.292000,9.514958518991000E-06
2018-06-30 00:01:43.278000,9.559535849813000E-06
2018-06-30 00:06:43.265000,9.449161091750999E-06
2018-06-30 00:11:43.252000,9.624375216948000E-06
2018-06-30 00:16:43.238000,9.683056713304001E-06
2018-06-30 00:21:43.225000,9.463807787041000E-06
2018-06-30 00:26:43.211000,9.326048267558001E-06
2018-06-30 00:31:43.198000,9.665077461072001E-06
2018-06-30 00:36:43.185000,9.449096638005001E-06
2018-06-30 00:41:43.171000,9.478433594001000E-06
2018-06-30 00:46:43.158000,9.585608489360001E-06
2018-06-30 00:51:43.144000,9.600178235398000E-06
2018-06-30 00:56:43.131000,9.500164932779000E-06
2018-06-30 01:01:43.117000,9.587906231364000E-06
2018-06-30 01:06:43.104000,9.476970341754000E-06
2018-06-30 01:11:43.091000,9.545916181400000E-06
2018-06-30 01:16:43.077000,9.427462191210000E-06
2018-06-30 01:21:43.064000,9.426924952978001E-06
2018-06-30 01:26:43.050000,9.574378510657000E-06
2018-06-30 01:31:43.037000,9.468947713488000E-06
2018-06-30 01:36:43.024000,9.555273868343000E-06
2018-06-30 01:41:43.010000,9.457955240479000E-06
2018-06-30 01:46:42.997000,9.465723431321001E-06
2018-06-30 01:51:42.983000,9.513179734970000E-06
2018-06-30 01:56:42.970000,9.598363556047001E-06
2018-06-30 02:01:42.957000,9.594817251092001E-06
2018-06-30 02:06:42.943000,9.397587326679001E-06
2018-06-30 02:11:42.930000,9.627628936956000E-06
2018-06-30 02:16:42.916000,9.561282470179000E-06
2018-06-30 02:21:42.903000,9.615728202899001E-06
2018-06-30 02:26:42.889000,9.410711797703000E-06
2018-06-30 02:31:42.876000,9.649136806742000E-06
2018-06-30 02:36:42.863000,9.556259409470001E-06
2018-06-30 02:41:42.849000,9.483455898580000E-06
2018-06-30 02:46:42.836000,9.573528855806000E-06
2018-06-30 02:51:42.822000,9.601792850241999E-06
2018-06-30 02:56:42.809000,9.515024551685000E-06
VARIABLE: BSRL.B1.SYS_B:flag_bunch_analysis
DataType: NUMERIC
Unit: -
Length: 1
Description: bunch analysis ok

Timestamp (UTC_TIME),Value
2018-06-29 15:06:44.703000,1.000000000000000E+00
2018-06-29 15:11:44.690000,1.000000000000000E+00
2018-06-29 15:16:44.677000,1.000000000000000E+00
2018-06-29 15:21:44.665000,1.000000000000000E+00
2018-06-29 15:26:44.652000,1.000000000000000E+00
2018-06-29 15:31:44.639000,1.000000000000000E+00
2018-06-29 15:36:44.626000,1.000000000000000E+00
2018-06-29 15:41:44.613000,1.000000000000000E+00
2018-06-29 15:46:44.601000,1.000000000000000E+00
2018-06-29 15:51:44.588000,1.000000000000000E+00
2018-06-29 15:56:44.575000,1.000000000000000E+00
2018-06-29 16:01:44.562000,1.000000000000000E+00
2018-06-29 16:06:44.550000,1.000000000000000E+00
2018-06-29 16:11:44.537000,1.000000000000000E+00
2018-06-29 16:16:44.524000,1.000000000000000E+00
2018-06-29 16:21:44.511000,1.000000000000000E+00
2018-06-29 16:26:44.499000,1.000000000000000E+00
2018-06-29 16:31:44.486000,1.000000000000000E+00
2018-06-29 16:36:44.472000,1.000000000000000E+00
2018-06-29 16:41:44.459000,1.000000000000000E+00
2018-06-29 16:46:44.445000,1.000000000000000E+00
2018-06-29 16:51:44.432000,1.000000000000000E+00
2018-06-29 16:56:44.419000,1.000000000000000E+00
2018-06-29 17:01:44.405000,1.000000000000000E+00
2018-06-29 17:06:44.392000,1.000000000000000E+00
2018-06-29 17:11:44.378000,1.000000000000000E+00
2018-06-29 17:16:44.365000,1.000000000000000E+00
2018-06-29 17:21:44.352000,1.000000000000000E+00
2018-06-29 17:26:44.338000,1.000000000000000E+00
2018-06-29 17:31:44.325000,1.000000000000000E+00
2018-06-29 17:36:44.311000,1.000000000000000E+00
2018-06-29 17:41:44.298000,1.000000000000000E+00
2018-06-29 17:46:44.284000,1.000000000000000E+00
2018-06-29 17:51:44.271000,1.000000000000000E+00
2018-06-29 17:56:44.258000,1.000000000000000E+00
2018-06-29 18:01:44.244000,1.000000000000000E+00
2018-06-29 18:06:44.231000,1.000000000000000E+00
2018-06-29 18:11:44.217000,1.000000000000000E+00
2018-06-29 18:16:44.204000,1.000000000000000E+00
2018-06-29 18:21:44.190000,1.000000000000000E+00
2018-06-29 18:26:44.177000,1.000000000000000E+00
2018-06-29 18:31:44.164000,1.000000000000000E+00
2018-06-29 18:36:44.150000,1.000000000000000E+00
2018-06-29 18:41:44.137000,1.000000000000000E+00
2018-06-29 18:46:44.123000,1.000000000000000E+00
2018-06-29 18:51:44.110000,1.000000000000000E+00
2018-06-29 18:56:44.097000,1.000000000000000E+00
2018-06-29 19:01:44.083000,1.000000000000000E+00
2018-06-29 19:06:44.070000,1.000000000000000E+00
2018-06-29 19:11:44.056000,1.000000000000000E+00
2018-06-29 19:16:44.043000,1.000000000000000E+00
2018-06-29 19:21:44.030000,1.000000000000000E+00
2018-06-29 19:26:44.016000,1.000000000000000E+00
2018-06-29 19:31:44.003000,1.000000000000000E+00
2018-06-29 19:36:43.989000,1.000000000000000E+00
2018-06-29 19:41:43.976000,1.000000000000000E+00
2018-06-29 19:46:43.962000,1.000000000000000E+00
2018-06-29 19:51:43.949000,1.000000000000000E+00
2018-06-29 19:56:43.936000,1.000000000000000E+00
2018-06-29 20:01:43.922000,1.000000000000000E+00
2018-06-29 20:06:43.909000,1.000000000000000E+00
2018-06-29 20:11:43.895000,1.000000000000000E+00
2018-06-29 20:16:43.882000,1.000000000000000E+00
2018-06-29 20:21:43.869000,1.000000000000000E+00
2018-06-29 20:26:43.855000,1.000000000000000E+00
2018-06-29 20:31:43.842000,1.000000000000000E+00
2018-06-29 20:36:43.828000,1.000000000000000E+00
2018-06-29 20:41:43.815000,1.000000000000000E+00
2018-06-29 20:46:43.802000,1.000000000000000E+00
2018-06-29 20:51:43.788000,1.000000000000000E+00
2018-06-29 20:56:43.775000,1.000000000000000E+00
2018-06-29 21:01:43.761000,1.000000000000000E+00
2018-06-29 21:06:43.748000,1.000000000000000E+00
2018-06-29 21:11:43.735000,1.000000000000000E+00
2018-06-29 21:16:43.721000,1.000000000000000E+00
2018-06-29 21:21:43.708000,1.000000000000000E+00
2018-06-29 21:26:43.694000,1.000000000000000E+00
2018-06-29 21:31:43.681000,1.000000000000000E+00
2018-06-29 21:36:43.667000,1.000000000000000E+00
2018-06-29 21:41:43.654000,1.000000000000000E+00
2018-06-29 21:46:43.641000,1.000000000000000E+00
2018-06-29 21:51:43.627000,1.000000000000000E+00
2018-06-29 21:56:43.614000,1.000000000000000E+00
2018-06-29 22:01:43.600000,1.000000000000000E+00
2018-06-29 22:06:43.587000,1.000000000000000E+00
2018-06-29 22:11:43.574000,1.000000000000000E+00
2018-06-29 22:16:43.560000,1.000000000000000E+00
2018-06-29 22:21:43.547000,1.000000000000000E+00
2018-06-29 22:26:43.533000,1.000000000000000E+00
2018-06-29 22:31:43.520000,1.000000000000000E+00
2018-06-29 22:36:43.506000,1.000000000000000E+00
2018-06-29 22:41:43.493000,1.000000000000000E+00
2018-06-29 22:46:43.480000,1.000000000000000E+00
2018-06-29 22:51:43.466000,1.000000000000000E+00
2018-06-29 22:56:43.453000,1.000000000000000E+00
2018-06-29 23:01:43.439000,1.000000000000000E+00
2018-06-29 23:06:43.426000,1.000000000000000E+00
2018-06-29 23:11:43.413000,1.000000000000000E+00
2018-06-29 23:16:43.399000,1.000000000000000E+00
2018-06-29 23:21:43.386000,1.000000000000000E+00
2018-06-29 23:26:43.372000,1.000000000000000E+00
2018-06-29 23:31:43.359000,1.000000000000000E+00
2018-06-29 23:36:43.346000,1.000000000000000E+00
2018-06-29 23:41:43.332000,1.000000000000000E+00
2018-06-29 23:46:43.319000,1.000000000000000E+00
2018-06-29 23:51:43.305000,1.000000000000000E+00
2018-06-29 23:56:43.292000,1.000000000000000E+00
2018-06-30 00:01:43.278000,1.000000000000000E+00
2018-06-30 00:06:43.265000,1.000000000000000E+00
2018-06-30 00:11:43.252000,1.000000000000000E+00
2018-06-30 00:16:43.238000,1.000000000000000E+00
2018-06-30 00:21:43.225000,1.000000000000000E+00
2018-06-30 00:26:43.211000,1.000000000000000E+00
2018-06-30 00:31:43.198000,1.000000000000000E+00
2018-06-30 00:36:43.185000,1.000000000000000E+00
2018-06-30 00:41:43.171000,1.000000000000000E+00
2018-06-30 00:46:43.158000,1.000000000000000E+00
2018-06-30 00:51:43.144000,1.000000000000000E+00
2018-06-30 00:56:43.131000,1.000000000000000E+00
2018-06-30 01:01:43.117000,1.000000000000000E+00
2018-06-30 01:06:43.104000,1.000000000000000E+00
2018-06-30 01:11:43.091000,1.000000000000000E+00
2018-06-30 01:16:43.077000,1.000000000000000E+00
2018-06-30 01:21:43.064000,1.000000000000000E+00
2018-06-30 01:26:43.050000,1.000000000000000E+00
2018-06-30 01:31:43.037000,1.000000000000000E+00
2018-06-30 01:36:43.024000,1.000000000000000E+00
2018-06-30 01:41:43.010000,1.000000000000000E+00
2018-06-30 01:46:42.997000,1.000000000000000E+00
2018-06-30 01:51:42.983000,1.000000000000000E+00
2018-06-30 01:56:42.970000,1.000000000000000E+00
2018-06-30 02:01:42.957000,1.000000000000000E+00
2018-06-30 02:06:42.943000,1.000000000000000E+00
2018-06-30 02:11:42.930000,1.000000000000000E+00
2018-06-30 02:16:42.916000,1.000000000000000E+00
2018-06-30 02:21:42.903000,1.000000000000000E+00
2018-06-30 02:26:42.889000,1.000000000000000E+00
2018-06-30 02:31:42.876000,1.000000000000000E+00
2018-06-30 02:36:42.863000,1.000000000000000E+00
2018-06-30 02:41:42.849000,1.000000000000000E+00
2018-06-30 02:46:42.836000,1.000000000000000E+00
2018-06-30 02:51:42.822000,1.000000000000000E+00
2018-06-30 02:56:42.809000,1.000000000000000E+00
VARIABLE: BSRL.B1.SYS_B:bunch_cog_mean
DataType: NUMERIC
Unit: 50 ps bins
Length: 1
Description: Mean of bunch_cog

Timestamp (UTC_TIME),Value
2018-06-29 15:06:44.703000,-1.273473000000000E+01
2018-06-29 15:11:44.690000,-1.274830000000000E+01
2018-06-29 15:16:44.677000,-1.279590000000000E+01
2018-06-29 15:21:44.665000,1.290069000000000E-01
2018-06-29 15:26:44.652000,1.588592000000000E-02
2018-06-29 15:31:44.639000,-1.627744000000000E-02
2018-06-29 15:36:44.626000,-7.909508000000000E-02
2018-06-29 15:41:44.613000,-1.018127000000000E-01
2018-06-29 15:46:44.601000,-3.343780000000000E-02
2018-06-29 15:51:44.588000,1.575099000000000E-01
2018-06-29 15:56:44.575000,-5.872303000000000E-02
2018-06-29 16:01:44.562000,1.967989000000000E-04
2018-06-29 16:06:44.550000,1.256464000000000E-04
2018-06-29 16:11:44.537000,3.450709000000000E-04
2018-06-29 16:16:44.524000,2.982119000000000E-04
2018-06-29 16:21:44.511000,1.243083000000000E-04
2018-06-29 16:26:44.499000,8.020278000000000E-05
2018-06-29 16:31:44.486000,5.066125000000000E-04
2018-06-29 16:36:44.472000,1.140364000000000E-06
2018-06-29 16:41:44.459000,5.627255000000000E-05
2018-06-29 16:46:44.445000,8.574025000000001E-05
2018-06-29 16:51:44.432000,1.285760000000000E-04
2018-06-29 16:56:44.419000,8.833699000000000E-05
2018-06-29 17:01:44.405000,2.571911000000000E-04
2018-06-29 17:06:44.392000,2.048347000000000E-04
2018-06-29 17:11:44.378000,1.854680000000000E-04
2018-06-29 17:16:44.365000,1.658159000000000E-04
2018-06-29 17:21:44.352000,1.977824000000000E-04
2018-06-29 17:26:44.338000,1.488639000000000E-04
2018-06-29 17:31:44.325000,2.511210000000000E-04
2018-06-29 17:36:44.311000,2.767166000000000E-04
2018-06-29 17:41:44.298000,1.105946000000000E-04
2018-06-29 17:46:44.284000,1.294196000000000E-04
2018-06-29 17:51:44.271000,1.065904000000000E-04
2018-06-29 17:56:44.258000,9.164891000000000E-05
2018-06-29 18:01:44.244000,1.500422000000000E-04
2018-06-29 18:06:44.231000,1.140682000000000E-04
2018-06-29 18:11:44.217000,1.182967000000000E-04
2018-06-29 18:16:44.204000,2.010857000000000E-04
2018-06-29 18:21:44.190000,2.024141000000000E-04
2018-06-29 18:26:44.177000,1.086444000000000E-04
2018-06-29 18:31:44.164000,2.324367000000000E-04
2018-06-29 18:36:44.150000,2.385435000000000E-04
2018-06-29 18:41:44.137000,2.675556000000000E-04
2018-06-29 18:46:44.123000,2.111824000000000E-04
2018-06-29 18:51:44.110000,8.444456000000001E-05
2018-06-29 18:56:44.097000,1.599354000000000E-04
2018-06-29 19:01:44.083000,1.140947000000000E-04
2018-06-29 19:06:44.070000,9.794202999999999E-05
2018-06-29 19:11:44.056000,7.464511000000000E-05
2018-06-29 19:16:44.043000,1.814235000000000E-04
2018-06-29 19:21:44.030000,1.717170000000000E-04
2018-06-29 19:26:44.016000,2.012753000000000E-04
2018-06-29 19:31:44.003000,1.749276000000000E-04
2018-06-29 19:36:43.989000,1.479141000000000E-04
2018-06-29 19:41:43.976000,5.336863000000000E-05
2018-06-29 19:46:43.962000,1.541591000000000E-04
2018-06-29 19:51:43.949000,1.222936000000000E-04
2018-06-29 19:56:43.936000,3.828093000000000E-05
2018-06-29 20:01:43.922000,9.042935000000000E-05
2018-06-29 20:06:43.909000,1.408792000000000E-04
2018-06-29 20:11:43.895000,1.693526000000000E-04
2018-06-29 20:16:43.882000,1.832297000000000E-04
2018-06-29 20:21:43.869000,1.447901000000000E-04
2018-06-29 20:26:43.855000,1.131244000000000E-04
2018-06-29 20:31:43.842000,1.905084000000000E-04
2018-06-29 20:36:43.828000,1.837098000000000E-04
2018-06-29 20:41:43.815000,1.265089000000000E-04
2018-06-29 20:46:43.802000,9.707054000000000E-05
2018-06-29 20:51:43.788000,7.465992000000000E-05
2018-06-29 20:56:43.775000,1.057800000000000E-04
2018-06-29 21:01:43.761000,5.780923000000000E-05
2018-06-29 21:06:43.748000,5.125280000000000E-05
2018-06-29 21:11:43.735000,1.143050000000000E-04
2018-06-29 21:16:43.721000,5.068769000000000E-05
2018-06-29 21:21:43.708000,6.667621000000000E-05
2018-06-29 21:26:43.694000,4.431079000000000E-05
2018-06-29 21:31:43.681000,1.655885000000000E-04
2018-06-29 21:36:43.667000,9.988845999999999E-05
2018-06-29 21:41:43.654000,1.175227000000000E-04
2018-06-29 21:46:43.641000,1.687056000000000E-04
2018-06-29 21:51:43.627000,1.482798000000000E-04
2018-06-29 21:56:43.614000,1.714346000000000E-04
2018-06-29 22:01:43.600000,2.045051000000000E-04
2018-06-29 22:06:43.587000,2.198824000000000E-04
2018-06-29 22:11:43.574000,1.793364000000000E-04
2018-06-29 22:16:43.560000,1.953890000000000E-04
2018-06-29 22:21:43.547000,2.520830000000000E-04
2018-06-29 22:26:43.533000,1.812999000000000E-04
2018-06-29 22:31:43.520000,1.596149000000000E-04
2018-06-29 22:36:43.506000,1.683698000000000E-04
2018-06-29 22:41:43.493000,1.464908000000000E-04
2018-06-29 22:46:43.480000,3.034072000000000E-04
2018-06-29 22:51:43.466000,1.625130000000000E-04
2018-06-29 22:56:43.453000,1.384673000000000E-04
2018-06-29 23:01:43.439000,2.098703000000000E-04
2018-06-29 23:06:43.426000,2.171097000000000E-04
2018-06-29 23:11:43.413000,2.274022000000000E-04
2018-06-29 23:16:43.399000,1.568848000000000E-04
2018-06-29 23:21:43.386000,1.436408000000000E-04
2018-06-29 23:26:43.372000,2.081752000000000E-04
2018-06-29 23:31:43.359000,1.102664000000000E-04
2018-06-29 23:36:43.346000,1.459879000000000E-04
2018-06-29 23:41:43.332000,1.200286000000000E-04
2018-06-29 23:46:43.319000,1.454462000000000E-04
2018-06-29 23:51:43.305000,2.172068000000000E-04
2018-06-29 23:56:43.292000,2.199763000000000E-04
2018-06-30 00:01:43.278000,1.031746000000000E-04
2018-06-30 00:06:43.265000,1.731481000000000E-04
2018-06-30 00:11:43.252000,1.455008000000000E-04
2018-06-30 00:16:43.238000,1.656184000000000E-04
2018-06-30 00:21:43.225000,1.210953000000000E-04
2018-06-30 00:26:43.211000,1.268679000000000E-04
2018-06-30 00:31:43.198000,1.115515000000000E-04
2018-06-30 00:36:43.185000,1.393664000000000E-04
2018-06-30 00:41:43.171000,8.893003000000001E-05
2018-06-30 00:46:43.158000,1.111985000000000E-04
2018-06-30 00:51:43.144000,1.360015000000000E-04
2018-06-30 00:56:43.131000,2.162293000000000E-04
2018-06-30 01:01:43.117000,2.740413000000000E-04
2018-06-30 01:06:43.104000,2.186329000000000E-04
2018-06-30 01:11:43.091000,1.038871000000000E-04
2018-06-30 01:16:43.077000,8.401427000000000E-05
2018-06-30 01:21:43.064000,1.096821000000000E-04
2018-06-30 01:26:43.050000,1.231698000000000E-04
2018-06-30 01:31:43.037000,1.226469000000000E-04
2018-06-30 01:36:43.024000,9.393660000000000E-05
2018-06-30 01:41:43.010000,1.119648000000000E-04
2018-06-30 01:46:42.997000,9.985502000000000E-05
2018-06-30 01:51:42.983000,1.341338000000000E-04
2018-06-30 01:56:42.970000,2.752977000000000E-04
2018-06-30 02:01:42.957000,1.968814000000000E-04
2018-06-30 02:06:42.943000,2.163471000000000E-04
2018-06-30 02:11:42.930000,1.475570000000000E-04
2018-06-30 02:16:42.916000,2.438116000000000E-04
2018-06-30 02:21:42.903000,2.624870000000000E-04
2018-06-30 02:26:42.889000,2.278288000000000E-04
2018-06-30 02:31:42.876000,1.611820000000000E-04
2018-06-30 02:36:42.863000,1.098185000000000E-04
2018-06-30 02:41:42.849000,1.022020000000000E-04
2018-06-30 02:46:42.836000,7.172691999999999E-05
2018-06-30 02:51:42.822000,1.531721000000000E-04
2018-06-30 02:56:42.809000,1.089662000000000E-04
VARIABLE: BSRL.B1.SYS_B:Q_sat_bunched_even_bl
DataType: NUMERIC
Unit: -
Length: 1
Description: Fraction of beam in even satellite buckets (bunched) (beam loss corrected)

Timestamp (UTC_TIME),Value
2018-06-29 16:11:44.537000,-4.968768516627000E-06
2018-06-29 16:16:44.524000,-9.846842050668000E-06
2018-06-29 16:21:44.511000,-9.930266814825000E-06
2018-06-29 16:26:44.499000,-3.878372134162000E-06
2018-06-29 16:31:44.486000,-1.015056434764000E-05
2018-06-29 16:36:44.472000,-7.651569962358001E-06
2018-06-29 16:41:44.459000,6.520353405671000E-06
2018-06-29 16:46:44.445000,1.592404154470000E-06
2018-06-29 16:51:44.432000,2.332964221726000E-06
2018-06-29 16:56:44.419000,3.743188899812000E-06
2018-06-29 17:01:44.405000,5.900210142691000E-06
2018-06-29 17:06:44.392000,6.113907570309000E-06
2018-06-29 17:11:44.378000,1.068339597834000E-07
2018-06-29 17:16:44.365000,1.492677892910000E-06
2018-06-29 17:21:44.352000,1.958717297685000E-06
2018-06-29 17:26:44.338000,2.829166797523000E-06
2018-06-29 17:31:44.325000,3.641679878960000E-06
2018-06-29 17:36:44.311000,2.429267051173000E-06
2018-06-29 17:41:44.298000,-3.154838147354000E-06
2018-06-29 17:46:44.284000,5.213580676891000E-06
2018-06-29 17:51:44.271000,5.182500780653000E-07
2018-06-29 17:56:44.258000,-1.830331779537000E-06
2018-06-29 18:01:44.244000,4.780691129467000E-06
2018-06-29 18:06:44.231000,2.668060848013000E-07
2018-06-29 18:11:44.217000,-1.480021988529000E-06
2018-06-29 18:16:44.204000,-1.056367827373000E-06
2018-06-29 18:21:44.190000,2.252955283748000E-06
2018-06-29 18:26:44.177000,-2.141243556192000E-07
2018-06-29 18:31:44.164000,-3.021371789956000E-06
2018-06-29 18:36:44.150000,2.383833399399000E-06
2018-06-29 18:41:44.137000,6.759080865414000E-06
2018-06-29 18:46:44.123000,6.150936606972000E-06
2018-06-29 18:51:44.110000,1.834528687347000E-06
2018-06-29 18:56:44.097000,1.608119701950000E-06
2018-06-29 19:01:44.083000,6.357893144487000E-07
2018-06-29 19:06:44.070000,-5.499387722175000E-07
2018-06-29 19:11:44.056000,3.580662742881000E-06
2018-06-29 19:16:44.043000,4.481456519828000E-06
2018-06-29 19:21:44.030000,7.387415155480000E-07
2018-06-29 19:26:44.016000,5.512040132001000E-07
2018-06-29 19:31:44.003000,4.782103159411000E-06
2018-06-29 19:36:43.989000,1.978736563110000E-06
2018-06-29 19:41:43.976000,5.247745090695000E-06
2018-06-29 19:46:43.962000,-4.203370569612000E-07
2018-06-29 19:51:43.949000,2.823244292428000E-06
2018-06-29 19:56:43.936000,7.428220546819000E-07
2018-06-29 20:01:43.922000,2.577759835356000E-06
2018-06-29 20:06:43.909000,6.744475001906000E-06
2018-06-29 20:11:43.895000,1.257674335842000E-06
2018-06-29 20:16:43.882000,2.993252472928000E-06
2018-06-29 20:21:43.869000,1.660483845967000E-06
2018-06-29 20:26:43.855000,1.862297964091000E-06
