VARIABLE: BSRL.B2.SYS_A:sigma_sat_tot_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_sat_tot

Timestamp (UTC_TIME),Value
2016-05-17 12:06:12.898000,1.000000000000000E+00
2016-05-17 12:11:12.884000,1.000000000000000E+00
2016-05-17 12:16:12.871000,1.000000000000000E+00
2016-05-17 12:21:12.857000,1.000000000000000E+00
2016-05-17 12:26:12.844000,1.000000000000000E+00
2016-05-17 12:31:12.831000,1.000000000000000E+00
2016-05-17 12:36:12.817000,1.000000000000000E+00
2016-05-17 12:41:12.804000,1.000000000000000E+00
2016-05-17 12:46:12.790000,1.000000000000000E+00
2016-05-17 12:51:12.777000,1.000000000000000E+00
2016-05-17 12:56:12.763000,1.000000000000000E+00
2016-05-17 13:01:12.750000,1.000000000000000E+00
2016-05-17 13:06:12.737000,1.000000000000000E+00
2016-05-17 13:11:12.723000,1.000000000000000E+00
2016-05-17 13:16:12.710000,1.000000000000000E+00
2016-05-17 13:21:12.696000,1.000000000000000E+00
2016-05-17 13:26:12.683000,1.000000000000000E+00
2016-05-17 13:31:12.669000,1.000000000000000E+00
2016-05-17 13:36:12.656000,1.000000000000000E+00
2016-05-17 13:41:12.643000,1.000000000000000E+00
2016-05-17 13:46:12.629000,1.000000000000000E+00
2016-05-17 13:51:12.616000,1.000000000000000E+00
2016-05-17 13:56:12.602000,1.000000000000000E+00
2016-05-17 14:01:12.589000,1.000000000000000E+00
2016-05-17 14:06:12.576000,1.000000000000000E+00
2016-05-17 14:11:12.562000,1.000000000000000E+00
2016-05-17 14:16:12.549000,1.000000000000000E+00
2016-05-17 14:21:12.535000,1.000000000000000E+00
2016-05-17 14:26:12.522000,1.000000000000000E+00
2016-05-17 14:31:12.508000,1.000000000000000E+00
2016-05-17 14:36:12.495000,1.000000000000000E+00
2016-05-17 14:41:12.482000,1.000000000000000E+00
2016-05-17 14:46:12.468000,1.000000000000000E+00
2016-05-17 14:51:12.455000,1.000000000000000E+00
2016-05-17 14:56:12.441000,1.000000000000000E+00
2016-05-17 15:01:12.428000,1.000000000000000E+00
2016-05-17 15:06:12.414000,1.000000000000000E+00
2016-05-17 15:11:12.401000,1.000000000000000E+00
2016-05-17 15:16:12.388000,1.000000000000000E+00
2016-05-17 15:21:12.374000,1.000000000000000E+00
2016-05-17 15:26:12.361000,1.000000000000000E+00
2016-05-17 15:31:12.347000,1.000000000000000E+00
2016-05-17 15:36:12.334000,1.000000000000000E+00
2016-05-17 15:41:12.320000,1.000000000000000E+00
2016-05-17 15:46:12.307000,1.000000000000000E+00
2016-05-17 15:51:12.294000,1.000000000000000E+00
2016-05-17 15:56:12.280000,1.000000000000000E+00
2016-05-17 16:01:12.267000,1.000000000000000E+00
2016-05-17 16:06:12.253000,1.000000000000000E+00
2016-05-17 16:11:12.240000,1.000000000000000E+00
2016-05-17 16:16:12.227000,1.000000000000000E+00
2016-05-17 16:21:12.213000,1.000000000000000E+00
2016-05-17 16:26:12.200000,1.000000000000000E+00
2016-05-17 16:31:12.186000,1.000000000000000E+00
2016-05-17 16:36:12.173000,1.000000000000000E+00
2016-05-17 16:41:12.159000,1.000000000000000E+00
2016-05-17 16:46:12.146000,1.000000000000000E+00
2016-05-17 16:51:12.133000,1.000000000000000E+00
2016-05-17 16:56:12.119000,1.000000000000000E+00
2016-05-17 17:01:12.106000,1.000000000000000E+00
2016-05-17 17:06:12.092000,1.000000000000000E+00
2016-05-17 17:11:12.079000,1.000000000000000E+00
2016-05-17 17:16:12.065000,1.000000000000000E+00
2016-05-17 17:21:12.052000,1.000000000000000E+00
2016-05-17 17:26:12.039000,1.000000000000000E+00
2016-05-17 17:31:12.025000,1.000000000000000E+00
2016-05-17 17:36:12.012000,1.000000000000000E+00
2016-05-17 17:41:11.998000,1.000000000000000E+00
2016-05-17 17:46:11.985000,1.000000000000000E+00
2016-05-17 17:51:11.971000,1.000000000000000E+00
2016-05-17 17:56:11.958000,1.000000000000000E+00
2016-05-17 18:01:11.945000,1.000000000000000E+00
2016-05-17 18:06:11.931000,1.000000000000000E+00
2016-05-17 18:11:11.918000,1.000000000000000E+00
2016-05-17 18:16:11.904000,1.000000000000000E+00
2016-05-17 18:21:11.891000,1.000000000000000E+00
2016-05-17 18:26:11.877000,1.000000000000000E+00
2016-05-17 18:31:11.864000,1.000000000000000E+00
2016-05-17 18:36:11.851000,1.000000000000000E+00
2016-05-17 18:41:11.837000,1.000000000000000E+00
2016-05-17 18:46:11.824000,1.000000000000000E+00
2016-05-17 18:51:11.810000,1.000000000000000E+00
2016-05-17 18:56:11.797000,1.000000000000000E+00
2016-05-17 19:01:11.784000,1.000000000000000E+00
2016-05-17 19:06:11.770000,1.000000000000000E+00
2016-05-17 19:11:11.757000,1.000000000000000E+00
2016-05-17 19:16:11.743000,1.000000000000000E+00
2016-05-17 19:21:11.730000,1.000000000000000E+00
2016-05-17 19:26:11.717000,1.000000000000000E+00
2016-05-17 19:31:11.703000,1.000000000000000E+00
2016-05-17 19:36:11.690000,1.000000000000000E+00
2016-05-17 19:41:11.676000,1.000000000000000E+00
2016-05-17 19:46:11.663000,1.000000000000000E+00
2016-05-17 19:51:11.649000,1.000000000000000E+00
2016-05-17 19:56:11.636000,1.000000000000000E+00
2016-05-17 20:01:11.623000,1.000000000000000E+00
2016-05-17 20:06:11.609000,1.000000000000000E+00
2016-05-17 20:11:11.596000,1.000000000000000E+00
2016-05-17 20:16:11.582000,1.000000000000000E+00
2016-05-17 20:21:11.569000,1.000000000000000E+00
2016-05-17 20:26:11.555000,1.000000000000000E+00
2016-05-17 20:31:11.542000,1.000000000000000E+00
2016-05-17 20:36:11.529000,1.000000000000000E+00
2016-05-17 20:41:11.515000,1.000000000000000E+00
2016-05-17 20:46:11.502000,1.000000000000000E+00
2016-05-17 20:51:11.488000,1.000000000000000E+00
2016-05-17 20:56:11.475000,1.000000000000000E+00
2016-05-17 21:01:11.462000,1.000000000000000E+00
2016-05-17 21:06:11.448000,1.000000000000000E+00
2016-05-17 21:11:11.435000,1.000000000000000E+00
2016-05-17 21:16:11.421000,1.000000000000000E+00
2016-05-17 21:21:11.408000,1.000000000000000E+00
VARIABLE: BSRL.B2.SYS_A:Q_sat_bunched_even_bl
DataType: NUMERIC
Unit: -
Length: 1
Description: Fraction of beam in even satellite buckets (bunched) (beam loss corrected)

Timestamp (UTC_TIME),Value
2016-05-17 11:21:13.018000,-3.120487310602000E-05
2016-05-17 11:26:13.005000,-6.116109038245000E-06
2016-05-17 11:31:12.992000,-1.123940298435000E-05
2016-05-17 11:36:12.978000,-1.976056518606000E-05
2016-05-17 11:41:12.965000,-7.460611454782000E-06
2016-05-17 11:46:12.951000,6.132982096206000E-06
2016-05-17 11:51:12.938000,-1.026659435865000E-05
2016-05-17 11:56:12.925000,-7.192009794866000E-06
2016-05-17 12:01:12.911000,-9.966759601237000E-06
2016-05-17 12:06:12.898000,-1.950834079927000E-05
2016-05-17 12:11:12.884000,1.735666948300000E-06
2016-05-17 12:16:12.871000,-4.110004198569000E-06
2016-05-17 12:21:12.857000,-1.467107249333000E-06
2016-05-17 12:26:12.844000,-2.089622310719000E-05
2016-05-17 12:31:12.831000,-1.466610149061000E-05
2016-05-17 12:36:12.817000,-1.045415946310000E-05
2016-05-17 12:41:12.804000,-5.327144378235000E-06
2016-05-17 12:46:12.790000,-3.028830590424000E-05
2016-05-17 12:51:12.777000,-3.812498169656000E-06
2016-05-17 12:56:12.763000,-1.857817903501000E-05
2016-05-17 13:01:12.750000,-6.726592888428000E-08
2016-05-17 13:06:12.737000,-4.965090773762000E-06
2016-05-17 13:11:12.723000,-1.780527553740000E-05
2016-05-17 13:16:12.710000,-1.145825735035000E-05
2016-05-17 13:21:12.696000,-1.836857801842000E-05
2016-05-17 13:26:12.683000,-8.368466947619001E-06
2016-05-17 13:31:12.669000,-1.392921849267000E-05
2016-05-17 13:36:12.656000,-1.062074250028000E-05
2016-05-17 13:41:12.643000,-2.768961237216000E-05
2016-05-17 13:46:12.629000,-8.211200303527000E-06
2016-05-17 13:51:12.616000,-3.010216650364000E-05
2016-05-17 13:56:12.602000,8.897684549910001E-06
2016-05-17 14:01:12.589000,-8.386690722799001E-06
2016-05-17 14:06:12.576000,-1.263835060297000E-05
2016-05-17 14:11:12.562000,-2.032968275250000E-06
2016-05-17 14:16:12.549000,-1.413794582462000E-05
2016-05-17 14:21:12.535000,-2.854755630002000E-05
2016-05-17 14:26:12.522000,-2.402768085715000E-06
2016-05-17 14:31:12.508000,-1.367346579028000E-05
2016-05-17 14:36:12.495000,-2.195613461831000E-05
2016-05-17 14:41:12.482000,-8.832183902500000E-06
2016-05-17 14:46:12.468000,-2.158961358829000E-05
2016-05-17 14:51:12.455000,-2.779130093622000E-06
2016-05-17 14:56:12.441000,-3.173253114722000E-05
2016-05-17 15:01:12.428000,-2.026282281393000E-05
2016-05-17 15:06:12.414000,2.184888624278000E-06
2016-05-17 15:11:12.401000,-1.502074349944000E-05
2016-05-17 15:16:12.388000,-1.249645244218000E-05
2016-05-17 15:21:12.374000,-2.098552180534000E-05
2016-05-17 15:26:12.361000,-3.036162712096000E-06
2016-05-17 15:31:12.347000,-1.787989006961000E-05
2016-05-17 15:36:12.334000,-2.995851000910000E-05
2016-05-17 15:41:12.320000,-1.494954496193000E-05
2016-05-17 15:46:12.307000,-1.792888434678000E-05
2016-05-17 15:51:12.294000,-1.087338640056000E-05
2016-05-17 15:56:12.280000,-1.170194860266000E-05
2016-05-17 16:01:12.267000,-1.356338986614000E-05
2016-05-17 16:06:12.253000,-7.497189228823000E-06
2016-05-17 16:11:12.240000,-6.814400621891000E-06
2016-05-17 16:16:12.227000,-7.734449064155000E-06
2016-05-17 16:21:12.213000,-1.996983752816000E-05
2016-05-17 16:26:12.200000,-2.177658635628000E-05
2016-05-17 16:31:12.186000,-1.127945768720000E-05
2016-05-17 16:36:12.173000,-3.916197916632000E-06
2016-05-17 16:41:12.159000,-1.944505314797000E-06
2016-05-17 16:46:12.146000,-1.905018393327000E-05
2016-05-17 16:51:12.133000,-1.403977430888000E-05
2016-05-17 16:56:12.119000,-2.872702243861000E-05
2016-05-17 17:01:12.106000,-3.964197855551000E-06
2016-05-17 17:06:12.092000,-6.253557486970000E-06
2016-05-17 17:11:12.079000,-1.417377578943000E-05
2016-05-17 17:16:12.065000,-1.154910093765000E-05
2016-05-17 17:21:12.052000,-2.349650032637000E-05
2016-05-17 17:26:12.039000,-1.199134157982000E-05
2016-05-17 17:31:12.025000,-7.985701567168000E-06
2016-05-17 17:36:12.012000,-4.850632605537000E-06
2016-05-17 17:41:11.998000,-1.561872552460000E-05
2016-05-17 17:46:11.985000,-2.031694457436000E-05
2016-05-17 17:51:11.971000,-2.152788912843000E-05
2016-05-17 17:56:11.958000,-5.526091475724000E-06
2016-05-17 18:01:11.945000,-7.642384067474000E-06
2016-05-17 18:06:11.931000,-2.552484693110000E-05
2016-05-17 18:11:11.918000,8.411011182302000E-06
2016-05-17 18:16:11.904000,-3.920987693087000E-06
2016-05-17 18:21:11.891000,-2.362849947808000E-06
2016-05-17 18:26:11.877000,-2.435557680729000E-05
2016-05-17 18:31:11.864000,-2.210944764164000E-05
2016-05-17 18:36:11.851000,7.178354742343000E-06
2016-05-17 18:41:11.837000,-1.474825342802000E-05
2016-05-17 18:46:11.824000,-1.056870542295000E-05
2016-05-17 18:51:11.810000,-1.502582090653000E-05
2016-05-17 18:56:11.797000,-7.333782044322000E-06
2016-05-17 19:01:11.784000,-5.819270343796000E-06
2016-05-17 19:06:11.770000,-1.922131227852000E-05
2016-05-17 19:11:11.757000,-2.921065996529000E-05
2016-05-17 19:16:11.743000,-1.260519139075000E-05
2016-05-17 19:21:11.730000,-1.827181421474000E-05
2016-05-17 19:26:11.717000,-1.177464186412000E-05
2016-05-17 19:31:11.703000,1.059302380330000E-04
2016-05-17 19:36:11.690000,-1.554447370010000E-05
2016-05-17 19:41:11.676000,-5.420317857020000E-06
2016-05-17 19:46:11.663000,-1.043259655100000E-05
2016-05-17 19:51:11.649000,-2.353915109330000E-05
2016-05-17 19:56:11.636000,-1.984715245145000E-05
2016-05-17 20:01:11.623000,-1.778762670462000E-05
2016-05-17 20:06:11.609000,-1.790787368334000E-05
2016-05-17 20:11:11.596000,-4.089318591518000E-06
2016-05-17 20:16:11.582000,-1.528229353228000E-07
2016-05-17 20:21:11.569000,-8.439329759378000E-06
2016-05-17 20:26:11.555000,-3.856441554741000E-06
2016-05-17 20:31:11.542000,-2.121473164749000E-06
2016-05-17 20:36:11.529000,-2.416923702813000E-05
2016-05-17 20:41:11.515000,-1.610519765992000E-05
2016-05-17 20:46:11.502000,-8.424552138209000E-06
2016-05-17 20:51:11.488000,-2.090721886366000E-05
2016-05-17 20:56:11.475000,7.179691929945000E-06
2016-05-17 21:01:11.462000,-2.325529633218000E-05
2016-05-17 21:06:11.448000,8.382466120570000E-06
2016-05-17 21:11:11.435000,-1.577120172488000E-05
2016-05-17 21:16:11.421000,-1.065713836822000E-05
2016-05-17 21:21:11.408000,-8.230178189169001E-06
VARIABLE: BSRL.B2.SYS_A:Q_sat_tot_odd
DataType: NUMERIC
Unit: -
Length: 1
Description: Fraction of beam in odd satellite buckets (total)

Timestamp (UTC_TIME),Value
2016-05-17 11:16:13.032000,2.075292772918000E-04
2016-05-17 11:21:13.018000,2.089638509119000E-04
2016-05-17 11:26:13.005000,1.973452611815000E-04
2016-05-17 11:31:12.992000,1.930351234983000E-04
2016-05-17 11:36:12.978000,2.025441217123000E-04
2016-05-17 11:41:12.965000,2.035568684318000E-04
2016-05-17 11:46:12.951000,1.864000652536000E-04
2016-05-17 11:51:12.938000,1.955339089014000E-04
2016-05-17 11:56:12.925000,2.085300396688000E-04
2016-05-17 12:01:12.911000,1.959049608961000E-04
2016-05-17 12:06:12.898000,1.920848087555000E-04
2016-05-17 12:11:12.884000,1.929903690069000E-04
2016-05-17 12:16:12.871000,2.025754301185000E-04
2016-05-17 12:21:12.857000,1.974092401918000E-04
2016-05-17 12:26:12.844000,1.946819251618000E-04
2016-05-17 12:31:12.831000,2.048965923602000E-04
2016-05-17 12:36:12.817000,2.044747759402000E-04
2016-05-17 12:41:12.804000,1.843442611977000E-04
2016-05-17 12:46:12.790000,2.000266999664000E-04
2016-05-17 12:51:12.777000,1.913425259939000E-04
2016-05-17 12:56:12.763000,2.080511309999000E-04
2016-05-17 13:01:12.750000,2.008217275368000E-04
2016-05-17 13:06:12.737000,1.974624915242000E-04
2016-05-17 13:11:12.723000,1.967320020852000E-04
2016-05-17 13:16:12.710000,1.732288600874000E-04
2016-05-17 13:21:12.696000,1.936736402020000E-04
2016-05-17 13:26:12.683000,1.947050737201000E-04
2016-05-17 13:31:12.669000,1.957290709600000E-04
2016-05-17 13:36:12.656000,1.867492664475000E-04
2016-05-17 13:41:12.643000,1.994370997692000E-04
2016-05-17 13:46:12.629000,2.044764106015000E-04
2016-05-17 13:51:12.616000,1.953003159997000E-04
2016-05-17 13:56:12.602000,2.013784313346000E-04
2016-05-17 14:01:12.589000,1.908917383193000E-04
2016-05-17 14:06:12.576000,1.901146930431000E-04
2016-05-17 14:11:12.562000,1.960433696609000E-04
2016-05-17 14:16:12.549000,1.933066024555000E-04
2016-05-17 14:21:12.535000,1.999500938774000E-04
2016-05-17 14:26:12.522000,1.940058604407000E-04
2016-05-17 14:31:12.508000,1.897150276973000E-04
2016-05-17 14:36:12.495000,1.927165110837000E-04
2016-05-17 14:41:12.482000,1.880656039942000E-04
2016-05-17 14:46:12.468000,1.868173483950000E-04
2016-05-17 14:51:12.455000,2.119346036550000E-04
2016-05-17 14:56:12.441000,1.995593153097000E-04
2016-05-17 15:01:12.428000,2.047529621755000E-04
2016-05-17 15:06:12.414000,1.846833533946000E-04
2016-05-17 15:11:12.401000,1.914423696784000E-04
2016-05-17 15:16:12.388000,2.004393780383000E-04
2016-05-17 15:21:12.374000,2.008995979234000E-04
2016-05-17 15:26:12.361000,1.923840432818000E-04
2016-05-17 15:31:12.347000,1.934383553250000E-04
2016-05-17 15:36:12.334000,2.006288570468000E-04
2016-05-17 15:41:12.320000,1.996423530628000E-04
2016-05-17 15:46:12.307000,1.866977893830000E-04
2016-05-17 15:51:12.294000,1.898153158635000E-04
2016-05-17 15:56:12.280000,1.890950454691000E-04
2016-05-17 16:01:12.267000,1.980196685206000E-04
2016-05-17 16:06:12.253000,1.846317784855000E-04
2016-05-17 16:11:12.240000,2.013046984582000E-04
2016-05-17 16:16:12.227000,1.855453502577000E-04
2016-05-17 16:21:12.213000,2.036175474670000E-04
2016-05-17 16:26:12.200000,2.058154058015000E-04
2016-05-17 16:31:12.186000,1.929386613841000E-04
2016-05-17 16:36:12.173000,1.989499034974000E-04
2016-05-17 16:41:12.159000,2.115174236245000E-04
2016-05-17 16:46:12.146000,1.963034943131000E-04
2016-05-17 16:51:12.133000,2.010009076216000E-04
2016-05-17 16:56:12.119000,2.067813655155000E-04
2016-05-17 17:01:12.106000,1.978308896883000E-04
2016-05-17 17:06:12.092000,1.953816782396000E-04
2016-05-17 17:11:12.079000,1.990160561756000E-04
2016-05-17 17:16:12.065000,1.999280087108000E-04
2016-05-17 17:21:12.052000,1.811076418268000E-04
2016-05-17 17:26:12.039000,1.918686178577000E-04
2016-05-17 17:31:12.025000,1.921783761562000E-04
2016-05-17 17:36:12.012000,1.957713839083000E-04
2016-05-17 17:41:11.998000,1.994007035784000E-04
2016-05-17 17:46:11.985000,1.883707863003000E-04
2016-05-17 17:51:11.971000,1.970804778954000E-04
2016-05-17 17:56:11.958000,1.958562901388000E-04
2016-05-17 18:01:11.945000,1.894632450940000E-04
2016-05-17 18:06:11.931000,1.978520256991000E-04
2016-05-17 18:11:11.918000,1.936503482228000E-04
2016-05-17 18:16:11.904000,2.007567135061000E-04
2016-05-17 18:21:11.891000,1.903865041137000E-04
2016-05-17 18:26:11.877000,2.010590957993000E-04
2016-05-17 18:31:11.864000,2.067753174581000E-04
2016-05-17 18:36:11.851000,2.004838327219000E-04
2016-05-17 18:41:11.837000,1.853275720526000E-04
2016-05-17 18:46:11.824000,2.032918506032000E-04
2016-05-17 18:51:11.810000,1.974619970767000E-04
2016-05-17 18:56:11.797000,1.827958779948000E-04
2016-05-17 19:01:11.784000,1.956352000362000E-04
2016-05-17 19:06:11.770000,1.854741637272000E-04
2016-05-17 19:11:11.757000,2.010922359518000E-04
2016-05-17 19:16:11.743000,2.003218675163000E-04
2016-05-17 19:21:11.730000,1.944780545737000E-04
2016-05-17 19:26:11.717000,1.930947397415000E-04
2016-05-17 19:31:11.703000,9.063783763251000E-04
2016-05-17 19:36:11.690000,2.028964876412000E-04
2016-05-17 19:41:11.676000,1.985246114858000E-04
2016-05-17 19:46:11.663000,2.040842671000000E-04
2016-05-17 19:51:11.649000,2.152218418733000E-04
2016-05-17 19:56:11.636000,1.870316604235000E-04
2016-05-17 20:01:11.623000,1.997070464288000E-04
2016-05-17 20:06:11.609000,1.963311423638000E-04
2016-05-17 20:11:11.596000,1.911986951975000E-04
2016-05-17 20:16:11.582000,1.885964351751000E-04
2016-05-17 20:21:11.569000,1.862553458993000E-04
2016-05-17 20:26:11.555000,1.923378420360000E-04
2016-05-17 20:31:11.542000,1.856718393267000E-04
2016-05-17 20:36:11.529000,1.958426026222000E-04
2016-05-17 20:41:11.515000,1.922271585519000E-04
2016-05-17 20:46:11.502000,1.964459492471000E-04
2016-05-17 20:51:11.488000,1.885653943395000E-04
2016-05-17 20:56:11.475000,1.906454204443000E-04
2016-05-17 21:01:11.462000,1.932319268865000E-04
2016-05-17 21:06:11.448000,1.914669692202000E-04
2016-05-17 21:11:11.435000,2.023773445792000E-04
2016-05-17 21:16:11.421000,1.946005981815000E-04
2016-05-17 21:21:11.408000,1.911922325320000E-04
VARIABLE: BSRL.B2.SYS_A:sigma_sat_bunched
DataType: NUMERIC
Unit: -
Length: 1
Description: Sigma of Q_sat_bunched

Timestamp (UTC_TIME),Value
2016-05-17 11:16:13.032000,3.366353331394000E-05
2016-05-17 11:21:13.018000,2.241140612937000E-05
2016-05-17 11:26:13.005000,1.792993800758000E-05
2016-05-17 11:31:12.992000,1.844461661096000E-05
2016-05-17 11:36:12.978000,1.837513305697000E-05
2016-05-17 11:41:12.965000,1.839622912514000E-05
2016-05-17 11:46:12.951000,1.745205318337000E-05
2016-05-17 11:51:12.938000,1.857697305985000E-05
2016-05-17 11:56:12.925000,1.817018363494000E-05
2016-05-17 12:01:12.911000,1.762022498907000E-05
2016-05-17 12:06:12.898000,1.838932613879000E-05
2016-05-17 12:11:12.884000,1.770025054669000E-05
2016-05-17 12:16:12.871000,1.838199237848000E-05
2016-05-17 12:21:12.857000,1.758604720283000E-05
2016-05-17 12:26:12.844000,1.835528920626000E-05
2016-05-17 12:31:12.831000,1.841445254838000E-05
2016-05-17 12:36:12.817000,1.817633288544000E-05
2016-05-17 12:41:12.804000,1.830016335028000E-05
2016-05-17 12:46:12.790000,1.885627455980000E-05
2016-05-17 12:51:12.777000,1.755745093628000E-05
2016-05-17 12:56:12.763000,1.894053249946000E-05
2016-05-17 13:01:12.750000,1.820569153436000E-05
2016-05-17 13:06:12.737000,1.756939408243000E-05
2016-05-17 13:11:12.723000,1.837058228440000E-05
2016-05-17 13:16:12.710000,1.822613080090000E-05
2016-05-17 13:21:12.696000,1.835110759040000E-05
2016-05-17 13:26:12.683000,1.816862081761000E-05
2016-05-17 13:31:12.669000,1.786598264624000E-05
2016-05-17 13:36:12.656000,1.773281453516000E-05
2016-05-17 13:41:12.643000,1.816000727442000E-05
2016-05-17 13:46:12.629000,1.786574033559000E-05
2016-05-17 13:51:12.616000,1.815625066905000E-05
2016-05-17 13:56:12.602000,1.720600478548000E-05
2016-05-17 14:01:12.589000,1.770554466460000E-05
2016-05-17 14:06:12.576000,1.768987685965000E-05
2016-05-17 14:11:12.562000,1.788914617582000E-05
2016-05-17 14:16:12.549000,1.803060520668000E-05
2016-05-17 14:21:12.535000,1.845643671349000E-05
2016-05-17 14:26:12.522000,1.752914832931000E-05
2016-05-17 14:31:12.508000,1.815384966257000E-05
