VARIABLE: BSRL.B1.SYS_B:sigma_sat_tot_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_sat_tot

Timestamp (UTC_TIME),Value
2016-05-17 14:10:33.544000,3.683250145108000E-04
2016-05-17 14:15:33.531000,3.775933113038000E-04
2016-05-17 14:20:33.517000,3.964817498296000E-04
2016-05-17 14:25:33.504000,4.240121210477000E-04
2016-05-17 14:30:33.490000,4.639511034559000E-04
2016-05-17 14:35:33.477000,4.900293793331000E-04
2016-05-17 14:40:33.463000,4.798270935638000E-04
2016-05-17 14:45:33.450000,4.578628508670000E-04
2016-05-17 14:50:33.437000,4.331852160424000E-04
2016-05-17 14:55:33.423000,3.995845487967000E-04
2016-05-17 15:00:33.410000,3.617678677547000E-04
2016-05-17 15:05:33.396000,3.456715473415000E-04
2016-05-17 15:10:33.383000,3.484897515409000E-04
2016-05-17 15:15:33.370000,3.596923329544000E-04
2016-05-17 15:20:33.356000,3.748197023242000E-04
2016-05-17 15:25:33.343000,3.964551504265000E-04
2016-05-17 15:30:33.329000,4.227139622545000E-04
2016-05-17 15:35:33.316000,4.568601421058000E-04
2016-05-17 15:40:33.302000,4.826220342523000E-04
2016-05-17 15:45:33.289000,5.025146347375000E-04
2016-05-17 15:50:33.276000,5.044438748767999E-04
2016-05-17 15:55:33.262000,4.894853494482000E-04
2016-05-17 16:00:33.249000,4.724266399179000E-04
2016-05-17 16:05:33.235000,4.558253423847000E-04
2016-05-17 16:10:33.222000,4.450207189055000E-04
2016-05-17 16:15:33.208000,4.116346367981000E-04
2016-05-17 16:20:33.195000,3.779508781270000E-04
2016-05-17 16:25:33.182000,3.503254193457000E-04
2016-05-17 16:30:33.168000,3.379024304161000E-04
2016-05-17 16:35:33.155000,3.312617919300000E-04
2016-05-17 16:40:33.141000,3.269612868645000E-04
2016-05-17 16:45:33.128000,3.351409078203000E-04
2016-05-17 16:50:33.114000,3.495289277059000E-04
2016-05-17 16:55:33.101000,3.666336301201000E-04
2016-05-17 17:00:33.088000,3.862694583851000E-04
2016-05-17 17:05:33.074000,4.072494816126000E-04
2016-05-17 17:10:33.061000,4.365303398645000E-04
2016-05-17 17:15:33.047000,4.691285668810000E-04
2016-05-17 17:20:33.034000,4.994395714549000E-04
2016-05-17 17:25:33.020000,5.182793756633000E-04
2016-05-17 17:30:33.007000,5.308463177041000E-04
2016-05-17 17:35:32.994000,5.346528055216000E-04
2016-05-17 17:40:32.980000,5.254096967395000E-04
2016-05-17 17:45:32.967000,5.126672721770000E-04
2016-05-17 17:50:32.953000,4.957701731096999E-04
2016-05-17 17:55:32.940000,4.778133938040000E-04
2016-05-17 18:00:32.927000,4.603693526178000E-04
2016-05-17 18:05:32.913000,4.422561836237000E-04
2016-05-17 18:10:32.900000,4.132107093310000E-04
2016-05-17 18:15:32.886000,3.768367954247000E-04
2016-05-17 18:20:32.873000,3.507810809846000E-04
2016-05-17 18:25:32.859000,3.244654850408000E-04
2016-05-17 18:30:32.846000,3.129073748028000E-04
2016-05-17 18:35:32.833000,3.118350992761000E-04
2016-05-17 18:40:32.819000,3.121789044807000E-04
2016-05-17 18:45:32.806000,3.191580001442000E-04
2016-05-17 18:50:32.792000,3.293751458082000E-04
2016-05-17 18:55:32.779000,3.420205814559000E-04
2016-05-17 19:00:32.765000,3.562377400835000E-04
2016-05-17 19:05:32.752000,3.743656999652000E-04
2016-05-17 19:10:32.739000,3.973894344889000E-04
2016-05-17 19:15:32.725000,4.223703509785000E-04
2016-05-17 19:20:32.712000,4.516817406147000E-04
2016-05-17 19:25:32.698000,4.819073524357000E-04
2016-05-17 19:30:32.685000,5.144004776131000E-04
2016-05-17 19:35:32.671000,5.400467744012000E-04
2016-05-17 19:40:33.166000,5.551644874159000E-04
2016-05-17 19:45:33.153000,5.574704338032000E-04
2016-05-17 19:50:33.140000,5.617605322356000E-04
2016-05-17 19:55:33.126000,5.581323614984000E-04
2016-05-17 20:00:33.621000,5.365243499678000E-04
2016-05-17 20:05:34.116000,5.179312235364000E-04
2016-05-17 20:10:34.103000,5.060480712626000E-04
2016-05-17 20:15:34.090000,4.913831905357000E-04
2016-05-17 20:20:34.076000,4.701758994280000E-04
2016-05-17 20:25:34.063000,4.715211858953000E-04
2016-05-17 20:30:34.049000,4.584505460814000E-04
2016-05-17 20:35:34.036000,4.446255750809000E-04
2016-05-17 20:40:34.022000,4.235357685248000E-04
2016-05-17 20:45:34.519000,3.945861093509000E-04
2016-05-17 20:50:34.527000,3.615013733198000E-04
2016-05-17 20:55:35.024000,3.254865727866000E-04
2016-05-17 21:00:35.521000,3.035898038245000E-04
2016-05-17 21:05:36.018000,3.049961425414000E-04
2016-05-17 21:10:36.537000,3.076110565148000E-04
2016-05-17 21:15:37.076000,3.031858300576000E-04
2016-05-17 21:20:37.590000,3.134798275495000E-04
VARIABLE: BSRL.B1.SYS_B:Q_filled_tot_bl
DataType: NUMERIC
Unit: -
Length: 1
Description: Fraction of beam in filled buckets (total) (beam loss corrected)

Timestamp (UTC_TIME),Value
2016-05-17 11:20:34.000000,9.952907177995000E-01
2016-05-17 11:25:33.987000,9.960156343530000E-01
2016-05-17 11:30:33.973000,9.961050073858000E-01
2016-05-17 11:35:33.960000,9.960867002472999E-01
2016-05-17 11:40:33.947000,9.960403138833001E-01
2016-05-17 11:45:33.933000,9.958656775254000E-01
2016-05-17 11:50:33.920000,9.957925072811999E-01
2016-05-17 11:55:33.906000,9.955575049998000E-01
2016-05-17 12:00:33.893000,9.952166372526000E-01
2016-05-17 12:05:33.880000,9.947853974148000E-01
2016-05-17 12:10:33.866000,9.946731355485000E-01
2016-05-17 12:15:33.853000,9.947508564901000E-01
2016-05-17 12:20:33.839000,9.948797122462000E-01
2016-05-17 12:25:33.826000,9.950974714633000E-01
2016-05-17 12:30:33.812000,9.953601359131000E-01
2016-05-17 12:35:33.799000,9.957156037766000E-01
2016-05-17 12:40:33.786000,9.958911935343000E-01
2016-05-17 12:45:33.772000,9.959825426225000E-01
2016-05-17 12:50:33.759000,9.958637060055000E-01
2016-05-17 12:55:33.745000,9.956546732086000E-01
2016-05-17 13:00:33.732000,9.954091077900000E-01
2016-05-17 13:05:33.718000,9.951722817650001E-01
2016-05-17 13:10:33.705000,9.949769789170000E-01
2016-05-17 13:15:33.692000,9.952215989592000E-01
2016-05-17 13:20:33.678000,9.954507416845000E-01
2016-05-17 13:25:33.665000,9.956191596306000E-01
2016-05-17 13:30:33.651000,9.955135497721000E-01
2016-05-17 13:35:33.638000,9.954553740560000E-01
2016-05-17 13:40:33.625000,9.953726652883000E-01
2016-05-17 13:45:33.611000,9.954074790531000E-01
2016-05-17 13:50:33.598000,9.955513282624000E-01
2016-05-17 13:55:33.584000,9.951818407367000E-01
2016-05-17 14:00:33.571000,9.950725936458999E-01
2016-05-17 14:05:33.557000,9.954977806763000E-01
2016-05-17 14:10:33.544000,9.958771591488000E-01
2016-05-17 14:15:33.531000,9.957907660225001E-01
2016-05-17 14:20:33.517000,9.956458454354000E-01
2016-05-17 14:25:33.504000,9.953706966178000E-01
2016-05-17 14:30:33.490000,9.949834891220000E-01
2016-05-17 14:35:33.477000,9.946842901144000E-01
2016-05-17 14:40:33.463000,9.947713201168999E-01
2016-05-17 14:45:33.450000,9.949726120192000E-01
2016-05-17 14:50:33.437000,9.952823694480000E-01
2016-05-17 14:55:33.423000,9.955878243437000E-01
2016-05-17 15:00:33.410000,9.958796265684000E-01
2016-05-17 15:05:33.396000,9.960431730491000E-01
2016-05-17 15:10:33.383000,9.960417994140000E-01
2016-05-17 15:15:33.370000,9.959580824280000E-01
2016-05-17 15:20:33.356000,9.958518185325000E-01
2016-05-17 15:25:33.343000,9.956345862550000E-01
2016-05-17 15:30:33.329000,9.954275024645000E-01
2016-05-17 15:35:33.316000,9.950601988387000E-01
2016-05-17 15:40:33.302000,9.947092965230000E-01
2016-05-17 15:45:33.289000,9.945804756092000E-01
2016-05-17 15:50:33.276000,9.945012796225000E-01
2016-05-17 15:55:33.262000,9.946335337180000E-01
2016-05-17 16:00:33.249000,9.948376136947999E-01
2016-05-17 16:05:33.235000,9.949902946931000E-01
2016-05-17 16:10:33.222000,9.950467924651000E-01
2016-05-17 16:15:33.208000,9.954632334004000E-01
2016-05-17 16:20:33.195000,9.957840761156000E-01
2016-05-17 16:25:33.182000,9.959984108793000E-01
2016-05-17 16:30:33.168000,9.960826256415000E-01
2016-05-17 16:35:33.155000,9.961919660383000E-01
2016-05-17 16:40:33.141000,9.962104490113000E-01
2016-05-17 16:45:33.128000,9.961501009448001E-01
2016-05-17 16:50:33.114000,9.961088354316000E-01
2016-05-17 16:55:33.101000,9.959449412498000E-01
2016-05-17 17:00:33.088000,9.957580227989000E-01
2016-05-17 17:05:33.074000,9.955893239869000E-01
2016-05-17 17:10:33.061000,9.953138073107000E-01
2016-05-17 17:15:33.047000,9.949652254286000E-01
2016-05-17 17:20:33.034000,9.946605936481000E-01
2016-05-17 17:25:33.020000,9.943966403689000E-01
2016-05-17 17:30:33.007000,9.941787748232001E-01
2016-05-17 17:35:32.994000,9.941695988910000E-01
2016-05-17 17:40:32.980000,9.943284631361000E-01
2016-05-17 17:45:32.967000,9.943849659905000E-01
2016-05-17 17:50:32.953000,9.945359094469000E-01
2016-05-17 17:55:32.940000,9.947592714650000E-01
2016-05-17 18:00:32.927000,9.948737567805001E-01
2016-05-17 18:05:32.913000,9.950836211815000E-01
2016-05-17 18:10:32.900000,9.953770433798000E-01
2016-05-17 18:15:32.886000,9.957608707464000E-01
2016-05-17 18:20:32.873000,9.959763594087000E-01
2016-05-17 18:25:32.859000,9.962342634012000E-01
2016-05-17 18:30:32.846000,9.962746223513000E-01
2016-05-17 18:35:32.833000,9.963234046354000E-01
2016-05-17 18:40:32.819000,9.963460090489999E-01
2016-05-17 18:45:32.806000,9.962827191026000E-01
2016-05-17 18:50:32.792000,9.962124867242000E-01
2016-05-17 18:55:32.779000,9.961344949078000E-01
2016-05-17 19:00:32.765000,9.960298468494000E-01
2016-05-17 19:05:32.752000,9.958632487939000E-01
2016-05-17 19:10:32.739000,9.956387011941000E-01
2016-05-17 19:15:32.725000,9.954815244054001E-01
2016-05-17 19:20:32.712000,9.951805429914000E-01
2016-05-17 19:25:32.698000,9.948174960168000E-01
2016-05-17 19:30:32.685000,9.945160250907999E-01
2016-05-17 19:35:32.671000,9.941577736641000E-01
2016-05-17 19:40:33.166000,9.939227568039000E-01
2016-05-17 19:45:33.153000,9.939900118711000E-01
2016-05-17 19:50:33.140000,9.938734627490000E-01
2016-05-17 19:55:33.126000,9.939201686294000E-01
2016-05-17 20:00:33.621000,9.940379393654000E-01
2016-05-17 20:05:34.116000,9.943987524690000E-01
2016-05-17 20:10:34.103000,9.944449790393000E-01
2016-05-17 20:15:34.090000,9.946345959880000E-01
2016-05-17 20:20:34.076000,9.948202781400000E-01
2016-05-17 20:25:34.063000,9.948155960620000E-01
2016-05-17 20:30:34.049000,9.949578198754000E-01
2016-05-17 20:35:34.036000,9.950312111353000E-01
2016-05-17 20:40:34.022000,9.952168669305000E-01
2016-05-17 20:45:34.519000,9.955944615669000E-01
2016-05-17 20:50:34.527000,9.958697928262000E-01
2016-05-17 20:55:35.024000,9.962032633887000E-01
2016-05-17 21:00:35.521000,9.963557525661000E-01
2016-05-17 21:05:36.018000,9.963795309815000E-01
2016-05-17 21:10:36.537000,9.963964601579000E-01
2016-05-17 21:15:37.076000,9.964007226082000E-01
2016-05-17 21:20:37.590000,9.963180384635000E-01
VARIABLE: BSRL.B1.SYS_B:bunch_thresh_abs
DataType: NUMERIC
Unit: Counts/bucket/turn
Length: 1
Description: Bunch threshold for histogram validation

Timestamp (UTC_TIME),Value
2016-05-17 11:15:34.014000,2.000000000000000E-03
2016-05-17 11:20:34.000000,2.000000000000000E-03
2016-05-17 11:25:33.987000,2.000000000000000E-03
2016-05-17 11:30:33.973000,2.000000000000000E-03
2016-05-17 11:35:33.960000,2.000000000000000E-03
2016-05-17 11:40:33.947000,2.000000000000000E-03
2016-05-17 11:45:33.933000,2.000000000000000E-03
2016-05-17 11:50:33.920000,2.000000000000000E-03
2016-05-17 11:55:33.906000,2.000000000000000E-03
2016-05-17 12:00:33.893000,2.000000000000000E-03
2016-05-17 12:05:33.880000,2.000000000000000E-03
2016-05-17 12:10:33.866000,2.000000000000000E-03
2016-05-17 12:15:33.853000,2.000000000000000E-03
2016-05-17 12:20:33.839000,2.000000000000000E-03
2016-05-17 12:25:33.826000,2.000000000000000E-03
2016-05-17 12:30:33.812000,2.000000000000000E-03
2016-05-17 12:35:33.799000,2.000000000000000E-03
2016-05-17 12:40:33.786000,2.000000000000000E-03
2016-05-17 12:45:33.772000,2.000000000000000E-03
2016-05-17 12:50:33.759000,2.000000000000000E-03
2016-05-17 12:55:33.745000,2.000000000000000E-03
2016-05-17 13:00:33.732000,2.000000000000000E-03
2016-05-17 13:05:33.718000,2.000000000000000E-03
2016-05-17 13:10:33.705000,2.000000000000000E-03
2016-05-17 13:15:33.692000,2.000000000000000E-03
2016-05-17 13:20:33.678000,2.000000000000000E-03
2016-05-17 13:25:33.665000,2.000000000000000E-03
2016-05-17 13:30:33.651000,2.000000000000000E-03
2016-05-17 13:35:33.638000,2.000000000000000E-03
2016-05-17 13:40:33.625000,2.000000000000000E-03
2016-05-17 13:45:33.611000,2.000000000000000E-03
2016-05-17 13:50:33.598000,2.000000000000000E-03
2016-05-17 13:55:33.584000,2.000000000000000E-03
2016-05-17 14:00:33.571000,2.000000000000000E-03
2016-05-17 14:05:33.557000,2.000000000000000E-03
2016-05-17 14:10:33.544000,2.000000000000000E-03
2016-05-17 14:15:33.531000,2.000000000000000E-03
2016-05-17 14:20:33.517000,2.000000000000000E-03
2016-05-17 14:25:33.504000,2.000000000000000E-03
2016-05-17 14:30:33.490000,2.000000000000000E-03
2016-05-17 14:35:33.477000,2.000000000000000E-03
2016-05-17 14:40:33.463000,2.000000000000000E-03
2016-05-17 14:45:33.450000,2.000000000000000E-03
2016-05-17 14:50:33.437000,2.000000000000000E-03
2016-05-17 14:55:33.423000,2.000000000000000E-03
2016-05-17 15:00:33.410000,2.000000000000000E-03
2016-05-17 15:05:33.396000,2.000000000000000E-03
2016-05-17 15:10:33.383000,2.000000000000000E-03
2016-05-17 15:15:33.370000,2.000000000000000E-03
2016-05-17 15:20:33.356000,2.000000000000000E-03
2016-05-17 15:25:33.343000,2.000000000000000E-03
2016-05-17 15:30:33.329000,2.000000000000000E-03
2016-05-17 15:35:33.316000,2.000000000000000E-03
2016-05-17 15:40:33.302000,2.000000000000000E-03
2016-05-17 15:45:33.289000,2.000000000000000E-03
2016-05-17 15:50:33.276000,2.000000000000000E-03
2016-05-17 15:55:33.262000,2.000000000000000E-03
2016-05-17 16:00:33.249000,2.000000000000000E-03
2016-05-17 16:05:33.235000,2.000000000000000E-03
2016-05-17 16:10:33.222000,2.000000000000000E-03
2016-05-17 16:15:33.208000,2.000000000000000E-03
2016-05-17 16:20:33.195000,2.000000000000000E-03
2016-05-17 16:25:33.182000,2.000000000000000E-03
2016-05-17 16:30:33.168000,2.000000000000000E-03
2016-05-17 16:35:33.155000,2.000000000000000E-03
2016-05-17 16:40:33.141000,2.000000000000000E-03
2016-05-17 16:45:33.128000,2.000000000000000E-03
2016-05-17 16:50:33.114000,2.000000000000000E-03
2016-05-17 16:55:33.101000,2.000000000000000E-03
2016-05-17 17:00:33.088000,2.000000000000000E-03
2016-05-17 17:05:33.074000,2.000000000000000E-03
2016-05-17 17:10:33.061000,2.000000000000000E-03
2016-05-17 17:15:33.047000,2.000000000000000E-03
2016-05-17 17:20:33.034000,2.000000000000000E-03
2016-05-17 17:25:33.020000,2.000000000000000E-03
2016-05-17 17:30:33.007000,2.000000000000000E-03
2016-05-17 17:35:32.994000,2.000000000000000E-03
2016-05-17 17:40:32.980000,2.000000000000000E-03
2016-05-17 17:45:32.967000,2.000000000000000E-03
2016-05-17 17:50:32.953000,2.000000000000000E-03
2016-05-17 17:55:32.940000,2.000000000000000E-03
2016-05-17 18:00:32.927000,2.000000000000000E-03
2016-05-17 18:05:32.913000,2.000000000000000E-03
2016-05-17 18:10:32.900000,2.000000000000000E-03
2016-05-17 18:15:32.886000,2.000000000000000E-03
2016-05-17 18:20:32.873000,2.000000000000000E-03
2016-05-17 18:25:32.859000,2.000000000000000E-03
2016-05-17 18:30:32.846000,2.000000000000000E-03
2016-05-17 18:35:32.833000,2.000000000000000E-03
2016-05-17 18:40:32.819000,2.000000000000000E-03
2016-05-17 18:45:32.806000,2.000000000000000E-03
2016-05-17 18:50:32.792000,2.000000000000000E-03
2016-05-17 18:55:32.779000,2.000000000000000E-03
2016-05-17 19:00:32.765000,2.000000000000000E-03
2016-05-17 19:05:32.752000,2.000000000000000E-03
2016-05-17 19:10:32.739000,2.000000000000000E-03
2016-05-17 19:15:32.725000,2.000000000000000E-03
2016-05-17 19:20:32.712000,2.000000000000000E-03
2016-05-17 19:25:32.698000,2.000000000000000E-03
2016-05-17 19:30:32.685000,2.000000000000000E-03
2016-05-17 19:35:32.671000,2.000000000000000E-03
2016-05-17 19:40:33.166000,2.000000000000000E-03
2016-05-17 19:45:33.153000,2.000000000000000E-03
2016-05-17 19:50:33.140000,2.000000000000000E-03
2016-05-17 19:55:33.126000,2.000000000000000E-03
2016-05-17 20:00:33.621000,2.000000000000000E-03
2016-05-17 20:05:34.116000,2.000000000000000E-03
2016-05-17 20:10:34.103000,2.000000000000000E-03
2016-05-17 20:15:34.090000,2.000000000000000E-03
2016-05-17 20:20:34.076000,2.000000000000000E-03
2016-05-17 20:25:34.063000,2.000000000000000E-03
2016-05-17 20:30:34.049000,2.000000000000000E-03
2016-05-17 20:35:34.036000,2.000000000000000E-03
2016-05-17 20:40:34.022000,2.000000000000000E-03
2016-05-17 20:45:34.519000,2.000000000000000E-03
2016-05-17 20:50:34.527000,2.000000000000000E-03
2016-05-17 20:55:35.024000,2.000000000000000E-03
2016-05-17 21:00:35.521000,2.000000000000000E-03
2016-05-17 21:05:36.018000,2.000000000000000E-03
2016-05-17 21:10:36.537000,2.000000000000000E-03
2016-05-17 21:15:37.076000,2.000000000000000E-03
2016-05-17 21:20:37.590000,2.000000000000000E-03
VARIABLE: BSRL.B1.SYS_B:flag_rotation_ok
DataType: NUMERIC
Unit: -
Length: 1
Description: rotation to reference pattern ok

Timestamp (UTC_TIME),Value
2016-05-17 11:15:34.014000,1.000000000000000E+00
2016-05-17 11:20:34.000000,1.000000000000000E+00
2016-05-17 11:25:33.987000,1.000000000000000E+00
2016-05-17 11:30:33.973000,1.000000000000000E+00
2016-05-17 11:35:33.960000,1.000000000000000E+00
2016-05-17 11:40:33.947000,1.000000000000000E+00
2016-05-17 11:45:33.933000,1.000000000000000E+00
2016-05-17 11:50:33.920000,1.000000000000000E+00
2016-05-17 11:55:33.906000,1.000000000000000E+00
2016-05-17 12:00:33.893000,1.000000000000000E+00
2016-05-17 12:05:33.880000,1.000000000000000E+00
2016-05-17 12:10:33.866000,1.000000000000000E+00
2016-05-17 12:15:33.853000,1.000000000000000E+00
2016-05-17 12:20:33.839000,1.000000000000000E+00
2016-05-17 12:25:33.826000,1.000000000000000E+00
2016-05-17 12:30:33.812000,1.000000000000000E+00
2016-05-17 12:35:33.799000,1.000000000000000E+00
2016-05-17 12:40:33.786000,1.000000000000000E+00
2016-05-17 12:45:33.772000,1.000000000000000E+00
2016-05-17 12:50:33.759000,1.000000000000000E+00
2016-05-17 12:55:33.745000,1.000000000000000E+00
2016-05-17 13:00:33.732000,1.000000000000000E+00
2016-05-17 13:05:33.718000,1.000000000000000E+00
2016-05-17 13:10:33.705000,1.000000000000000E+00
2016-05-17 13:15:33.692000,1.000000000000000E+00
2016-05-17 13:20:33.678000,1.000000000000000E+00
2016-05-17 13:25:33.665000,1.000000000000000E+00
2016-05-17 13:30:33.651000,1.000000000000000E+00
2016-05-17 13:35:33.638000,1.000000000000000E+00
2016-05-17 13:40:33.625000,1.000000000000000E+00
2016-05-17 13:45:33.611000,1.000000000000000E+00
2016-05-17 13:50:33.598000,1.000000000000000E+00
2016-05-17 13:55:33.584000,1.000000000000000E+00
2016-05-17 14:00:33.571000,1.000000000000000E+00
2016-05-17 14:05:33.557000,1.000000000000000E+00
2016-05-17 14:10:33.544000,1.000000000000000E+00
2016-05-17 14:15:33.531000,1.000000000000000E+00
2016-05-17 14:20:33.517000,1.000000000000000E+00
2016-05-17 14:25:33.504000,1.000000000000000E+00
2016-05-17 14:30:33.490000,1.000000000000000E+00
2016-05-17 14:35:33.477000,1.000000000000000E+00
2016-05-17 14:40:33.463000,1.000000000000000E+00
2016-05-17 14:45:33.450000,1.000000000000000E+00
2016-05-17 14:50:33.437000,1.000000000000000E+00
2016-05-17 14:55:33.423000,1.000000000000000E+00
2016-05-17 15:00:33.410000,1.000000000000000E+00
2016-05-17 15:05:33.396000,1.000000000000000E+00
2016-05-17 15:10:33.383000,1.000000000000000E+00
2016-05-17 15:15:33.370000,1.000000000000000E+00
2016-05-17 15:20:33.356000,1.000000000000000E+00
2016-05-17 15:25:33.343000,1.000000000000000E+00
2016-05-17 15:30:33.329000,1.000000000000000E+00
2016-05-17 15:35:33.316000,1.000000000000000E+00
2016-05-17 15:40:33.302000,1.000000000000000E+00
2016-05-17 15:45:33.289000,1.000000000000000E+00
2016-05-17 15:50:33.276000,1.000000000000000E+00
2016-05-17 15:55:33.262000,1.000000000000000E+00
2016-05-17 16:00:33.249000,1.000000000000000E+00
2016-05-17 16:05:33.235000,1.000000000000000E+00
2016-05-17 16:10:33.222000,1.000000000000000E+00
2016-05-17 16:15:33.208000,1.000000000000000E+00
2016-05-17 16:20:33.195000,1.000000000000000E+00
2016-05-17 16:25:33.182000,1.000000000000000E+00
2016-05-17 16:30:33.168000,1.000000000000000E+00
2016-05-17 16:35:33.155000,1.000000000000000E+00
2016-05-17 16:40:33.141000,1.000000000000000E+00
2016-05-17 16:45:33.128000,1.000000000000000E+00
2016-05-17 16:50:33.114000,1.000000000000000E+00
2016-05-17 16:55:33.101000,1.000000000000000E+00
2016-05-17 17:00:33.088000,1.000000000000000E+00
2016-05-17 17:05:33.074000,1.000000000000000E+00
2016-05-17 17:10:33.061000,1.000000000000000E+00
2016-05-17 17:15:33.047000,1.000000000000000E+00
2016-05-17 17:20:33.034000,1.000000000000000E+00
2016-05-17 17:25:33.020000,1.000000000000000E+00
2016-05-17 17:30:33.007000,1.000000000000000E+00
2016-05-17 17:35:32.994000,1.000000000000000E+00
2016-05-17 17:40:32.980000,1.000000000000000E+00
2016-05-17 17:45:32.967000,1.000000000000000E+00
2016-05-17 17:50:32.953000,1.000000000000000E+00
2016-05-17 17:55:32.940000,1.000000000000000E+00
2016-05-17 18:00:32.927000,1.000000000000000E+00
2016-05-17 18:05:32.913000,1.000000000000000E+00
2016-05-17 18:10:32.900000,1.000000000000000E+00
2016-05-17 18:15:32.886000,1.000000000000000E+00
2016-05-17 18:20:32.873000,1.000000000000000E+00
2016-05-17 18:25:32.859000,1.000000000000000E+00
2016-05-17 18:30:32.846000,1.000000000000000E+00
2016-05-17 18:35:32.833000,1.000000000000000E+00
2016-05-17 18:40:32.819000,1.000000000000000E+00
2016-05-17 18:45:32.806000,1.000000000000000E+00
2016-05-17 18:50:32.792000,1.000000000000000E+00
2016-05-17 18:55:32.779000,1.000000000000000E+00
2016-05-17 19:00:32.765000,1.000000000000000E+00
2016-05-17 19:05:32.752000,1.000000000000000E+00
2016-05-17 19:10:32.739000,1.000000000000000E+00
2016-05-17 19:15:32.725000,1.000000000000000E+00
2016-05-17 19:20:32.712000,1.000000000000000E+00
2016-05-17 19:25:32.698000,1.000000000000000E+00
2016-05-17 19:30:32.685000,1.000000000000000E+00
2016-05-17 19:35:32.671000,1.000000000000000E+00
2016-05-17 19:40:33.166000,1.000000000000000E+00
2016-05-17 19:45:33.153000,1.000000000000000E+00
2016-05-17 19:50:33.140000,1.000000000000000E+00
2016-05-17 19:55:33.126000,1.000000000000000E+00
2016-05-17 20:00:33.621000,1.000000000000000E+00
2016-05-17 20:05:34.116000,1.000000000000000E+00
2016-05-17 20:10:34.103000,1.000000000000000E+00
2016-05-17 20:15:34.090000,1.000000000000000E+00
2016-05-17 20:20:34.076000,1.000000000000000E+00
2016-05-17 20:25:34.063000,1.000000000000000E+00
2016-05-17 20:30:34.049000,1.000000000000000E+00
2016-05-17 20:35:34.036000,1.000000000000000E+00
2016-05-17 20:40:34.022000,1.000000000000000E+00
2016-05-17 20:45:34.519000,1.000000000000000E+00
2016-05-17 20:50:34.527000,1.000000000000000E+00
2016-05-17 20:55:35.024000,1.000000000000000E+00
2016-05-17 21:00:35.521000,1.000000000000000E+00
2016-05-17 21:05:36.018000,1.000000000000000E+00
2016-05-17 21:10:36.537000,1.000000000000000E+00
2016-05-17 21:15:37.076000,1.000000000000000E+00
2016-05-17 21:20:37.590000,1.000000000000000E+00
VARIABLE: BSRL.B1.SYS_B:sigma_ghost_bunched_stat
DataType: NUMERIC
Unit: -
Length: 1
Description: Statistical sigma of Q_ghost_bunched

Timestamp (UTC_TIME),Value
2016-05-17 11:15:34.014000,1.487201848336000E-04
2016-05-17 11:20:34.000000,7.049178879561001E-05
2016-05-17 11:25:33.987000,4.831831188953000E-05
2016-05-17 11:30:33.973000,4.663669553843000E-05
2016-05-17 11:35:33.960000,4.739971990768000E-05
2016-05-17 11:40:33.947000,5.001963812436000E-05
2016-05-17 11:45:33.933000,5.440333800694000E-05
2016-05-17 11:50:33.920000,5.724695055926000E-05
2016-05-17 11:55:33.906000,6.295800427812000E-05
2016-05-17 12:00:33.893000,7.210540268294000E-05
2016-05-17 12:05:33.880000,8.425414819603000E-05
2016-05-17 12:10:33.866000,8.797908587610001E-05
2016-05-17 12:15:33.853000,8.615578819555000E-05
2016-05-17 12:20:33.839000,8.200774952608000E-05
2016-05-17 12:25:33.826000,7.587187305859000E-05
2016-05-17 12:30:33.812000,6.811884931826000E-05
2016-05-17 12:35:33.799000,5.765817722733000E-05
2016-05-17 12:40:33.786000,5.223472077067000E-05
2016-05-17 12:45:33.772000,5.116018060790000E-05
2016-05-17 12:50:33.759000,5.410864949835000E-05
2016-05-17 12:55:33.745000,5.998604864967000E-05
2016-05-17 13:00:33.732000,6.695045117147000E-05
2016-05-17 13:05:33.718000,7.446633217662999E-05
2016-05-17 13:10:33.705000,7.930972295964000E-05
2016-05-17 13:15:33.692000,7.139950501938999E-05
2016-05-17 13:20:33.678000,6.397388087786000E-05
2016-05-17 13:25:33.665000,6.011915910046000E-05
2016-05-17 13:30:33.651000,6.370004275782999E-05
2016-05-17 13:35:33.638000,6.496770502012999E-05
2016-05-17 13:40:33.625000,6.715211821786000E-05
2016-05-17 13:45:33.611000,6.586459456580000E-05
2016-05-17 13:50:33.598000,6.247989200177000E-05
2016-05-17 13:55:33.584000,7.230723001029000E-05
2016-05-17 14:00:33.571000,7.401392495567000E-05
2016-05-17 14:05:33.557000,6.300608295214000E-05
2016-05-17 14:10:33.544000,5.364488509074000E-05
2016-05-17 14:15:33.531000,5.613758930881000E-05
2016-05-17 14:20:33.517000,6.097943656778000E-05
2016-05-17 14:25:33.504000,6.847367956062000E-05
2016-05-17 14:30:33.490000,7.970520411011000E-05
2016-05-17 14:35:33.477000,8.814024821818000E-05
2016-05-17 14:40:33.463000,8.486300679789000E-05
2016-05-17 14:45:33.450000,7.835281990755000E-05
2016-05-17 14:50:33.437000,7.082647898386000E-05
2016-05-17 14:55:33.423000,6.192213237672000E-05
2016-05-17 15:00:33.410000,5.236176828441000E-05
2016-05-17 15:05:33.396000,4.840143762729000E-05
2016-05-17 15:10:33.383000,4.878166979153000E-05
