VARIABLE: BSRL.B1.SYS_A:sigma_sat_tot_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_sat_tot

Timestamp (UTC_TIME),Value
2016-05-17 11:30:33.973000,4.837751647321000E-05
2016-05-17 11:35:33.960000,4.822353026270000E-05
2016-05-17 11:40:33.947000,4.847177824038000E-05
2016-05-17 11:45:33.933000,4.819671437066000E-05
2016-05-17 11:50:33.920000,4.828492826838000E-05
2016-05-17 11:55:33.906000,4.811869694521000E-05
2016-05-17 12:00:33.893000,4.869504749612000E-05
2016-05-17 12:05:33.880000,4.855341305241000E-05
2016-05-17 12:10:33.866000,4.874580338039000E-05
2016-05-17 12:15:33.853000,4.901338959340000E-05
2016-05-17 12:20:33.839000,4.887254730785000E-05
2016-05-17 12:25:33.826000,4.883438230744000E-05
2016-05-17 12:30:33.812000,4.879783889011000E-05
2016-05-17 12:35:33.799000,4.889173342144000E-05
2016-05-17 12:40:33.786000,4.848718653475000E-05
2016-05-17 12:45:33.772000,4.824803475777000E-05
2016-05-17 12:50:33.759000,4.842680707497000E-05
2016-05-17 12:55:33.745000,4.835543849931000E-05
2016-05-17 13:00:33.732000,4.840682748305000E-05
2016-05-17 13:05:33.718000,4.853908506660000E-05
2016-05-17 13:10:33.705000,4.870359072699000E-05
2016-05-17 13:15:33.692000,4.862038187057000E-05
2016-05-17 13:20:33.678000,4.866669032811000E-05
2016-05-17 13:25:33.665000,4.858306818506000E-05
2016-05-17 13:30:33.651000,4.863643648078000E-05
2016-05-17 13:35:33.638000,4.849251809616000E-05
2016-05-17 13:40:33.625000,4.887156123586000E-05
2016-05-17 13:45:33.611000,4.866092879021000E-05
2016-05-17 13:50:33.598000,4.907649448338000E-05
2016-05-17 13:55:33.584000,4.878294142930000E-05
2016-05-17 14:00:33.571000,4.913700604571000E-05
2016-05-17 14:05:33.557000,4.873058164782000E-05
2016-05-17 14:10:33.544000,4.838232500294000E-05
2016-05-17 14:15:33.531000,4.870530732825000E-05
2016-05-17 14:20:33.517000,4.829067175277000E-05
2016-05-17 14:25:33.504000,4.841138908095000E-05
2016-05-17 14:30:33.490000,4.853716678472000E-05
2016-05-17 14:35:33.477000,4.889202822739000E-05
2016-05-17 14:40:33.463000,4.918997291493000E-05
2016-05-17 14:45:33.450000,5.414504939700000E-05
2016-05-17 14:50:33.437000,4.972345138645000E-05
2016-05-17 14:55:33.423000,4.883026315590000E-05
2016-05-17 15:00:33.410000,4.879900390258000E-05
2016-05-17 15:05:33.396000,4.875020058223000E-05
2016-05-17 15:10:33.383000,4.882239067930000E-05
2016-05-17 15:15:33.370000,4.816472234917000E-05
2016-05-17 15:20:33.356000,4.817779541498000E-05
2016-05-17 15:25:33.343000,4.816600557269000E-05
2016-05-17 15:30:33.329000,4.824612036449000E-05
2016-05-17 15:35:33.316000,4.810152489408000E-05
2016-05-17 15:40:33.302000,4.840896265847000E-05
2016-05-17 15:45:33.289000,4.862858710900000E-05
2016-05-17 15:50:33.276000,4.994286906343000E-05
2016-05-17 15:55:33.262000,5.135835437595000E-05
2016-05-17 16:00:33.249000,4.890620393610000E-05
2016-05-17 16:05:33.235000,5.376378172831000E-05
2016-05-17 16:10:33.222000,4.929925709937000E-05
2016-05-17 16:15:33.208000,4.921760591075000E-05
2016-05-17 16:20:33.195000,4.888011199743000E-05
2016-05-17 16:25:33.182000,4.867526557538000E-05
2016-05-17 16:30:33.168000,4.848381208046000E-05
2016-05-17 16:35:33.155000,4.844856478166000E-05
2016-05-17 16:40:33.141000,5.374858317118000E-05
2016-05-17 16:45:33.128000,4.814990572399000E-05
2016-05-17 16:50:33.114000,4.804998112419000E-05
2016-05-17 16:55:33.101000,4.788465797184000E-05
2016-05-17 17:00:33.088000,4.774195794207000E-05
2016-05-17 17:05:33.074000,4.788242265149000E-05
2016-05-17 17:10:33.061000,4.803366463419000E-05
2016-05-17 17:15:33.047000,4.830556877275000E-05
2016-05-17 17:20:33.034000,5.012385286914000E-05
2016-05-17 17:25:33.020000,4.872244165272000E-05
2016-05-17 17:30:33.007000,5.009856527065000E-05
2016-05-17 17:35:32.994000,5.024525050586000E-05
2016-05-17 17:40:32.980000,5.162678573211000E-05
2016-05-17 17:45:32.967000,5.344043139241000E-05
2016-05-17 17:50:32.953000,5.024943923350000E-05
2016-05-17 17:55:32.940000,4.968080645019000E-05
2016-05-17 18:00:32.927000,4.940803305432000E-05
2016-05-17 18:05:32.913000,5.362367020011000E-05
2016-05-17 18:10:32.900000,5.330500366817000E-05
2016-05-17 18:15:32.886000,4.940674176835000E-05
2016-05-17 18:20:32.873000,4.913174282059000E-05
2016-05-17 18:25:32.859000,5.190341243396000E-05
2016-05-17 18:30:32.846000,4.858616777102000E-05
2016-05-17 18:35:32.833000,5.240284785840000E-05
2016-05-17 18:40:32.819000,5.204000082056000E-05
2016-05-17 18:45:32.806000,4.809763161529000E-05
2016-05-17 18:50:32.792000,4.779169738292000E-05
2016-05-17 18:55:32.779000,4.793068491031000E-05
2016-05-17 19:00:32.765000,5.195378199573000E-05
2016-05-17 19:05:32.752000,5.021881626931000E-05
2016-05-17 19:10:32.739000,5.395837688188000E-05
2016-05-17 19:15:32.725000,4.904425750584000E-05
2016-05-17 19:20:32.712000,5.040997204996000E-05
2016-05-17 19:25:32.698000,5.372102677662000E-05
2016-05-17 19:30:32.685000,5.631446818382000E-05
2016-05-17 19:35:32.671000,5.714111799864000E-05
2016-05-17 19:40:33.166000,6.342120357924000E-05
2016-05-17 19:45:33.153000,6.270602946332000E-05
2016-05-17 19:50:33.140000,5.425655885255000E-05
2016-05-17 19:55:33.126000,5.669418950030000E-05
2016-05-17 20:00:33.621000,6.539829387294001E-05
2016-05-17 20:05:34.116000,6.693037859376000E-05
2016-05-17 20:10:34.103000,6.823657513973001E-05
2016-05-17 20:15:34.090000,6.736475323542000E-05
2016-05-17 20:20:34.076000,6.439685216783999E-05
2016-05-17 20:25:34.063000,7.170809045925001E-05
2016-05-17 20:30:34.049000,7.626620357571999E-05
2016-05-17 20:35:34.036000,7.055506723984000E-05
2016-05-17 20:40:34.022000,7.702260263031000E-05
2016-05-17 20:45:34.519000,7.164302985360000E-05
2016-05-17 20:50:34.527000,8.068751705016999E-05
2016-05-17 20:55:35.024000,1.002098515461000E-04
2016-05-17 21:00:35.521000,7.911206762337000E-05
2016-05-17 21:05:36.018000,9.076992228792000E-05
2016-05-17 21:10:36.537000,9.579527999369000E-05
2016-05-17 21:15:37.076000,1.225577229954000E-04
2016-05-17 21:20:37.590000,1.292359412049000E-04
VARIABLE: BSRL.B1.SYS_A:sigma_filled_bunched_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_filled_bunched

Timestamp (UTC_TIME),Value
2016-05-17 11:15:34.014000,0.000000000000000E+00
2016-05-17 11:20:34.000000,0.000000000000000E+00
2016-05-17 11:25:33.987000,0.000000000000000E+00
2016-05-17 11:30:33.973000,0.000000000000000E+00
2016-05-17 11:35:33.960000,0.000000000000000E+00
2016-05-17 11:40:33.947000,0.000000000000000E+00
2016-05-17 11:45:33.933000,0.000000000000000E+00
2016-05-17 11:50:33.920000,0.000000000000000E+00
2016-05-17 11:55:33.906000,0.000000000000000E+00
2016-05-17 12:00:33.893000,0.000000000000000E+00
2016-05-17 12:05:33.880000,0.000000000000000E+00
2016-05-17 12:10:33.866000,0.000000000000000E+00
2016-05-17 12:15:33.853000,0.000000000000000E+00
2016-05-17 12:20:33.839000,0.000000000000000E+00
2016-05-17 12:25:33.826000,0.000000000000000E+00
2016-05-17 12:30:33.812000,0.000000000000000E+00
2016-05-17 12:35:33.799000,0.000000000000000E+00
2016-05-17 12:40:33.786000,0.000000000000000E+00
2016-05-17 12:45:33.772000,0.000000000000000E+00
2016-05-17 12:50:33.759000,0.000000000000000E+00
2016-05-17 12:55:33.745000,0.000000000000000E+00
2016-05-17 13:00:33.732000,0.000000000000000E+00
2016-05-17 13:05:33.718000,0.000000000000000E+00
2016-05-17 13:10:33.705000,0.000000000000000E+00
2016-05-17 13:15:33.692000,0.000000000000000E+00
2016-05-17 13:20:33.678000,0.000000000000000E+00
2016-05-17 13:25:33.665000,0.000000000000000E+00
2016-05-17 13:30:33.651000,0.000000000000000E+00
2016-05-17 13:35:33.638000,0.000000000000000E+00
2016-05-17 13:40:33.625000,0.000000000000000E+00
2016-05-17 13:45:33.611000,0.000000000000000E+00
2016-05-17 13:50:33.598000,0.000000000000000E+00
2016-05-17 13:55:33.584000,0.000000000000000E+00
2016-05-17 14:00:33.571000,0.000000000000000E+00
2016-05-17 14:05:33.557000,0.000000000000000E+00
2016-05-17 14:10:33.544000,0.000000000000000E+00
2016-05-17 14:15:33.531000,0.000000000000000E+00
2016-05-17 14:20:33.517000,0.000000000000000E+00
2016-05-17 14:25:33.504000,0.000000000000000E+00
2016-05-17 14:30:33.490000,0.000000000000000E+00
2016-05-17 14:35:33.477000,0.000000000000000E+00
2016-05-17 14:40:33.463000,0.000000000000000E+00
2016-05-17 14:45:33.450000,0.000000000000000E+00
2016-05-17 14:50:33.437000,0.000000000000000E+00
2016-05-17 14:55:33.423000,0.000000000000000E+00
2016-05-17 15:00:33.410000,0.000000000000000E+00
2016-05-17 15:05:33.396000,0.000000000000000E+00
2016-05-17 15:10:33.383000,0.000000000000000E+00
2016-05-17 15:15:33.370000,0.000000000000000E+00
2016-05-17 15:20:33.356000,0.000000000000000E+00
2016-05-17 15:25:33.343000,0.000000000000000E+00
2016-05-17 15:30:33.329000,0.000000000000000E+00
2016-05-17 15:35:33.316000,0.000000000000000E+00
2016-05-17 15:40:33.302000,0.000000000000000E+00
2016-05-17 15:45:33.289000,0.000000000000000E+00
2016-05-17 15:50:33.276000,0.000000000000000E+00
2016-05-17 15:55:33.262000,0.000000000000000E+00
2016-05-17 16:00:33.249000,0.000000000000000E+00
2016-05-17 16:05:33.235000,0.000000000000000E+00
2016-05-17 16:10:33.222000,0.000000000000000E+00
2016-05-17 16:15:33.208000,0.000000000000000E+00
2016-05-17 16:20:33.195000,0.000000000000000E+00
2016-05-17 16:25:33.182000,0.000000000000000E+00
2016-05-17 16:30:33.168000,0.000000000000000E+00
2016-05-17 16:35:33.155000,0.000000000000000E+00
2016-05-17 16:40:33.141000,0.000000000000000E+00
2016-05-17 16:45:33.128000,0.000000000000000E+00
2016-05-17 16:50:33.114000,0.000000000000000E+00
2016-05-17 16:55:33.101000,0.000000000000000E+00
2016-05-17 17:00:33.088000,0.000000000000000E+00
2016-05-17 17:05:33.074000,0.000000000000000E+00
2016-05-17 17:10:33.061000,0.000000000000000E+00
2016-05-17 17:15:33.047000,0.000000000000000E+00
2016-05-17 17:20:33.034000,0.000000000000000E+00
2016-05-17 17:25:33.020000,0.000000000000000E+00
2016-05-17 17:30:33.007000,0.000000000000000E+00
2016-05-17 17:35:32.994000,0.000000000000000E+00
2016-05-17 17:40:32.980000,0.000000000000000E+00
2016-05-17 17:45:32.967000,0.000000000000000E+00
2016-05-17 17:50:32.953000,0.000000000000000E+00
2016-05-17 17:55:32.940000,0.000000000000000E+00
2016-05-17 18:00:32.927000,0.000000000000000E+00
2016-05-17 18:05:32.913000,0.000000000000000E+00
2016-05-17 18:10:32.900000,0.000000000000000E+00
2016-05-17 18:15:32.886000,0.000000000000000E+00
2016-05-17 18:20:32.873000,0.000000000000000E+00
2016-05-17 18:25:32.859000,0.000000000000000E+00
2016-05-17 18:30:32.846000,0.000000000000000E+00
2016-05-17 18:35:32.833000,0.000000000000000E+00
2016-05-17 18:40:32.819000,0.000000000000000E+00
2016-05-17 18:45:32.806000,0.000000000000000E+00
2016-05-17 18:50:32.792000,0.000000000000000E+00
2016-05-17 18:55:32.779000,0.000000000000000E+00
2016-05-17 19:00:32.765000,0.000000000000000E+00
2016-05-17 19:05:32.752000,0.000000000000000E+00
2016-05-17 19:10:32.739000,0.000000000000000E+00
2016-05-17 19:15:32.725000,0.000000000000000E+00
2016-05-17 19:20:32.712000,0.000000000000000E+00
2016-05-17 19:25:32.698000,0.000000000000000E+00
2016-05-17 19:30:32.685000,0.000000000000000E+00
2016-05-17 19:35:32.671000,0.000000000000000E+00
2016-05-17 19:40:33.166000,0.000000000000000E+00
2016-05-17 19:45:33.153000,0.000000000000000E+00
2016-05-17 19:50:33.140000,0.000000000000000E+00
2016-05-17 19:55:33.126000,0.000000000000000E+00
2016-05-17 20:00:33.621000,0.000000000000000E+00
2016-05-17 20:05:34.116000,0.000000000000000E+00
2016-05-17 20:10:34.103000,0.000000000000000E+00
2016-05-17 20:15:34.090000,0.000000000000000E+00
2016-05-17 20:20:34.076000,0.000000000000000E+00
2016-05-17 20:25:34.063000,0.000000000000000E+00
2016-05-17 20:30:34.049000,0.000000000000000E+00
2016-05-17 20:35:34.036000,0.000000000000000E+00
2016-05-17 20:40:34.022000,0.000000000000000E+00
2016-05-17 20:45:34.519000,0.000000000000000E+00
2016-05-17 20:50:34.527000,0.000000000000000E+00
2016-05-17 20:55:35.024000,0.000000000000000E+00
2016-05-17 21:00:35.521000,0.000000000000000E+00
2016-05-17 21:05:36.018000,0.000000000000000E+00
2016-05-17 21:10:36.537000,0.000000000000000E+00
2016-05-17 21:15:37.076000,0.000000000000000E+00
2016-05-17 21:20:37.590000,0.000000000000000E+00
VARIABLE: BSRL.B1.SYS_A:flag_beamloss_analysis
DataType: NUMERIC
Unit: -
Length: 1
Description: beam loss analysis ok

Timestamp (UTC_TIME),Value
2016-05-17 11:15:34.014000,0.000000000000000E+00
2016-05-17 11:20:34.000000,1.000000000000000E+00
2016-05-17 11:25:33.987000,1.000000000000000E+00
2016-05-17 11:30:33.973000,1.000000000000000E+00
2016-05-17 11:35:33.960000,1.000000000000000E+00
2016-05-17 11:40:33.947000,1.000000000000000E+00
2016-05-17 11:45:33.933000,1.000000000000000E+00
2016-05-17 11:50:33.920000,1.000000000000000E+00
2016-05-17 11:55:33.906000,1.000000000000000E+00
2016-05-17 12:00:33.893000,1.000000000000000E+00
2016-05-17 12:05:33.880000,1.000000000000000E+00
2016-05-17 12:10:33.866000,1.000000000000000E+00
2016-05-17 12:15:33.853000,1.000000000000000E+00
2016-05-17 12:20:33.839000,1.000000000000000E+00
2016-05-17 12:25:33.826000,1.000000000000000E+00
2016-05-17 12:30:33.812000,1.000000000000000E+00
2016-05-17 12:35:33.799000,1.000000000000000E+00
2016-05-17 12:40:33.786000,1.000000000000000E+00
2016-05-17 12:45:33.772000,1.000000000000000E+00
2016-05-17 12:50:33.759000,1.000000000000000E+00
2016-05-17 12:55:33.745000,1.000000000000000E+00
2016-05-17 13:00:33.732000,1.000000000000000E+00
2016-05-17 13:05:33.718000,1.000000000000000E+00
2016-05-17 13:10:33.705000,1.000000000000000E+00
2016-05-17 13:15:33.692000,1.000000000000000E+00
2016-05-17 13:20:33.678000,1.000000000000000E+00
2016-05-17 13:25:33.665000,1.000000000000000E+00
2016-05-17 13:30:33.651000,1.000000000000000E+00
2016-05-17 13:35:33.638000,1.000000000000000E+00
2016-05-17 13:40:33.625000,1.000000000000000E+00
2016-05-17 13:45:33.611000,1.000000000000000E+00
2016-05-17 13:50:33.598000,1.000000000000000E+00
2016-05-17 13:55:33.584000,1.000000000000000E+00
2016-05-17 14:00:33.571000,1.000000000000000E+00
2016-05-17 14:05:33.557000,1.000000000000000E+00
2016-05-17 14:10:33.544000,1.000000000000000E+00
2016-05-17 14:15:33.531000,1.000000000000000E+00
2016-05-17 14:20:33.517000,1.000000000000000E+00
2016-05-17 14:25:33.504000,1.000000000000000E+00
2016-05-17 14:30:33.490000,1.000000000000000E+00
2016-05-17 14:35:33.477000,1.000000000000000E+00
2016-05-17 14:40:33.463000,1.000000000000000E+00
2016-05-17 14:45:33.450000,1.000000000000000E+00
2016-05-17 14:50:33.437000,1.000000000000000E+00
2016-05-17 14:55:33.423000,1.000000000000000E+00
2016-05-17 15:00:33.410000,1.000000000000000E+00
2016-05-17 15:05:33.396000,1.000000000000000E+00
2016-05-17 15:10:33.383000,1.000000000000000E+00
2016-05-17 15:15:33.370000,1.000000000000000E+00
2016-05-17 15:20:33.356000,1.000000000000000E+00
2016-05-17 15:25:33.343000,1.000000000000000E+00
2016-05-17 15:30:33.329000,1.000000000000000E+00
2016-05-17 15:35:33.316000,1.000000000000000E+00
2016-05-17 15:40:33.302000,1.000000000000000E+00
2016-05-17 15:45:33.289000,1.000000000000000E+00
2016-05-17 15:50:33.276000,1.000000000000000E+00
2016-05-17 15:55:33.262000,1.000000000000000E+00
2016-05-17 16:00:33.249000,1.000000000000000E+00
2016-05-17 16:05:33.235000,1.000000000000000E+00
2016-05-17 16:10:33.222000,1.000000000000000E+00
2016-05-17 16:15:33.208000,1.000000000000000E+00
2016-05-17 16:20:33.195000,1.000000000000000E+00
2016-05-17 16:25:33.182000,1.000000000000000E+00
2016-05-17 16:30:33.168000,1.000000000000000E+00
2016-05-17 16:35:33.155000,1.000000000000000E+00
2016-05-17 16:40:33.141000,1.000000000000000E+00
2016-05-17 16:45:33.128000,1.000000000000000E+00
2016-05-17 16:50:33.114000,1.000000000000000E+00
2016-05-17 16:55:33.101000,1.000000000000000E+00
2016-05-17 17:00:33.088000,1.000000000000000E+00
2016-05-17 17:05:33.074000,1.000000000000000E+00
2016-05-17 17:10:33.061000,1.000000000000000E+00
2016-05-17 17:15:33.047000,1.000000000000000E+00
2016-05-17 17:20:33.034000,1.000000000000000E+00
2016-05-17 17:25:33.020000,1.000000000000000E+00
2016-05-17 17:30:33.007000,1.000000000000000E+00
2016-05-17 17:35:32.994000,1.000000000000000E+00
2016-05-17 17:40:32.980000,1.000000000000000E+00
2016-05-17 17:45:32.967000,1.000000000000000E+00
2016-05-17 17:50:32.953000,1.000000000000000E+00
2016-05-17 17:55:32.940000,1.000000000000000E+00
2016-05-17 18:00:32.927000,1.000000000000000E+00
2016-05-17 18:05:32.913000,1.000000000000000E+00
2016-05-17 18:10:32.900000,1.000000000000000E+00
2016-05-17 18:15:32.886000,1.000000000000000E+00
2016-05-17 18:20:32.873000,1.000000000000000E+00
2016-05-17 18:25:32.859000,1.000000000000000E+00
2016-05-17 18:30:32.846000,1.000000000000000E+00
2016-05-17 18:35:32.833000,1.000000000000000E+00
2016-05-17 18:40:32.819000,1.000000000000000E+00
2016-05-17 18:45:32.806000,1.000000000000000E+00
2016-05-17 18:50:32.792000,1.000000000000000E+00
2016-05-17 18:55:32.779000,1.000000000000000E+00
2016-05-17 19:00:32.765000,1.000000000000000E+00
2016-05-17 19:05:32.752000,1.000000000000000E+00
2016-05-17 19:10:32.739000,1.000000000000000E+00
2016-05-17 19:15:32.725000,1.000000000000000E+00
2016-05-17 19:20:32.712000,1.000000000000000E+00
2016-05-17 19:25:32.698000,1.000000000000000E+00
2016-05-17 19:30:32.685000,1.000000000000000E+00
2016-05-17 19:35:32.671000,1.000000000000000E+00
2016-05-17 19:40:33.166000,1.000000000000000E+00
2016-05-17 19:45:33.153000,1.000000000000000E+00
2016-05-17 19:50:33.140000,1.000000000000000E+00
2016-05-17 19:55:33.126000,1.000000000000000E+00
2016-05-17 20:00:33.621000,1.000000000000000E+00
2016-05-17 20:05:34.116000,1.000000000000000E+00
2016-05-17 20:10:34.103000,1.000000000000000E+00
2016-05-17 20:15:34.090000,1.000000000000000E+00
2016-05-17 20:20:34.076000,1.000000000000000E+00
2016-05-17 20:25:34.063000,1.000000000000000E+00
2016-05-17 20:30:34.049000,1.000000000000000E+00
2016-05-17 20:35:34.036000,1.000000000000000E+00
2016-05-17 20:40:34.022000,1.000000000000000E+00
2016-05-17 20:45:34.519000,1.000000000000000E+00
2016-05-17 20:50:34.527000,1.000000000000000E+00
2016-05-17 20:55:35.024000,1.000000000000000E+00
2016-05-17 21:00:35.521000,1.000000000000000E+00
2016-05-17 21:05:36.018000,1.000000000000000E+00
2016-05-17 21:10:36.537000,1.000000000000000E+00
2016-05-17 21:15:37.076000,1.000000000000000E+00
2016-05-17 21:20:37.590000,1.000000000000000E+00
VARIABLE: BSRL.B1.SYS_A:Q_sat_bunched_odd_bl
DataType: NUMERIC
Unit: -
Length: 1
Description: Fraction of beam in odd satellite buckets (bunched) (beam loss corrected)

Timestamp (UTC_TIME),Value
2016-05-17 11:20:34.000000,8.716721471768000E-05
2016-05-17 11:25:33.987000,8.852872116485000E-05
2016-05-17 11:30:33.973000,1.018465332716000E-04
2016-05-17 11:35:33.960000,8.171784972425001E-05
2016-05-17 11:40:33.947000,1.081983500857000E-04
2016-05-17 11:45:33.933000,1.086041885774000E-04
2016-05-17 11:50:33.920000,1.086180470143000E-04
2016-05-17 11:55:33.906000,1.013262641619000E-04
2016-05-17 12:00:33.893000,1.071423343772000E-04
2016-05-17 12:05:33.880000,1.033477537901000E-04
2016-05-17 12:10:33.866000,9.329337879961000E-05
2016-05-17 12:15:33.853000,9.075412517955000E-05
2016-05-17 12:20:33.839000,1.065466738187000E-04
2016-05-17 12:25:33.826000,8.696569536724000E-05
2016-05-17 12:30:33.812000,1.025962757896000E-04
2016-05-17 12:35:33.799000,1.017059591336000E-04
2016-05-17 12:40:33.786000,9.791899901867000E-05
2016-05-17 12:45:33.772000,1.095238851358000E-04
2016-05-17 12:50:33.759000,8.776640187337000E-05
2016-05-17 12:55:33.745000,9.530313859647000E-05
2016-05-17 13:00:33.732000,9.409420752223000E-05
2016-05-17 13:05:33.718000,1.073019136952000E-04
2016-05-17 13:10:33.705000,7.178126978822000E-05
2016-05-17 13:15:33.692000,8.964327018064000E-05
2016-05-17 13:20:33.678000,1.035595462278000E-04
2016-05-17 13:25:33.665000,9.571129530506999E-05
2016-05-17 13:30:33.651000,9.795513140077999E-05
2016-05-17 13:35:33.638000,1.057533561691000E-04
2016-05-17 13:40:33.625000,1.289857268930000E-04
2016-05-17 13:45:33.611000,8.093323674457000E-05
2016-05-17 13:50:33.598000,9.568738240081000E-05
2016-05-17 13:55:33.584000,1.070491040829000E-04
2016-05-17 14:00:33.571000,1.131375464284000E-04
2016-05-17 14:05:33.557000,1.067767032732000E-04
2016-05-17 14:10:33.544000,6.062438565991000E-05
2016-05-17 14:15:33.531000,1.065118027638000E-04
2016-05-17 14:20:33.517000,1.083579013024000E-04
2016-05-17 14:25:33.504000,9.116414755188000E-05
2016-05-17 14:30:33.490000,1.034069447082000E-04
2016-05-17 14:35:33.477000,9.001735787078000E-05
2016-05-17 14:40:33.463000,1.054464292080000E-04
2016-05-17 14:45:33.450000,8.000488114443001E-05
2016-05-17 14:50:33.437000,1.257523755269000E-04
2016-05-17 14:55:33.423000,9.227039464457000E-05
2016-05-17 15:00:33.410000,1.036809076000000E-04
2016-05-17 15:05:33.396000,9.043612733802000E-05
2016-05-17 15:10:33.383000,9.325488041678001E-05
2016-05-17 15:15:33.370000,9.233015827723001E-05
2016-05-17 15:20:33.356000,1.065888193328000E-04
2016-05-17 15:25:33.343000,9.133822225995000E-05
2016-05-17 15:30:33.329000,7.453631093079999E-05
2016-05-17 15:35:33.316000,1.093712885427000E-04
2016-05-17 15:40:33.302000,8.059454116862000E-05
2016-05-17 15:45:33.289000,8.933642550738000E-05
2016-05-17 15:50:33.276000,1.112445346945000E-04
2016-05-17 15:55:33.262000,1.053771935863000E-04
2016-05-17 16:00:33.249000,9.296712340179000E-05
2016-05-17 16:05:33.235000,9.858155341831000E-05
2016-05-17 16:10:33.222000,7.704534298274001E-05
2016-05-17 16:15:33.208000,1.062792553988000E-04
2016-05-17 16:20:33.195000,7.486921956392000E-05
2016-05-17 16:25:33.182000,1.078801635801000E-04
2016-05-17 16:30:33.168000,8.697265094301000E-05
2016-05-17 16:35:33.155000,8.369116130141000E-05
2016-05-17 16:40:33.141000,7.057999712543000E-05
2016-05-17 16:45:33.128000,1.187794618261000E-04
2016-05-17 16:50:33.114000,9.741524452766000E-05
2016-05-17 16:55:33.101000,9.176670475632000E-05
2016-05-17 17:00:33.088000,9.106259326112000E-05
2016-05-17 17:05:33.074000,1.127357975105000E-04
2016-05-17 17:10:33.061000,9.446583293066000E-05
2016-05-17 17:15:33.047000,9.759359621705000E-05
2016-05-17 17:20:33.034000,9.191711875306001E-05
2016-05-17 17:25:33.020000,1.123200370548000E-04
2016-05-17 17:30:33.007000,7.914688016313999E-05
2016-05-17 17:35:32.994000,1.056846980190000E-04
2016-05-17 17:40:32.980000,1.101795935961000E-04
2016-05-17 17:45:32.967000,9.289033955527000E-05
2016-05-17 17:50:32.953000,1.140578494072000E-04
2016-05-17 17:55:32.940000,1.039158365809000E-04
2016-05-17 18:00:32.927000,9.667345782281000E-05
2016-05-17 18:05:32.913000,9.115191714367999E-05
2016-05-17 18:10:32.900000,9.493985091345001E-05
2016-05-17 18:15:32.886000,1.024017798149000E-04
2016-05-17 18:20:32.873000,8.224105623261000E-05
2016-05-17 18:25:32.859000,9.288562406190999E-05
2016-05-17 18:30:32.846000,7.878252994358000E-05
2016-05-17 18:35:32.833000,1.088731708811000E-04
2016-05-17 18:40:32.819000,1.115719376836000E-04
2016-05-17 18:45:32.806000,9.609761219684000E-05
2016-05-17 18:50:32.792000,1.014360486599000E-04
2016-05-17 18:55:32.779000,9.080443559831001E-05
2016-05-17 19:00:32.765000,8.184391821568000E-05
2016-05-17 19:05:32.752000,9.309155255540000E-05
2016-05-17 19:10:32.739000,9.683001608830000E-05
2016-05-17 19:15:32.725000,8.901177280785000E-05
2016-05-17 19:20:32.712000,1.026537149287000E-04
2016-05-17 19:25:32.698000,1.079254484444000E-04
2016-05-17 19:30:32.685000,1.070674113422000E-04
2016-05-17 19:35:32.671000,9.275272969371001E-05
2016-05-17 19:40:33.166000,9.110608554079001E-05
2016-05-17 19:45:33.153000,9.813162468959000E-05
2016-05-17 19:50:33.140000,9.269143046993000E-05
2016-05-17 19:55:33.126000,9.297798237761999E-05
2016-05-17 20:00:33.621000,1.295891928826000E-04
2016-05-17 20:05:34.116000,8.712909132339000E-05
2016-05-17 20:10:34.103000,1.042895193432000E-04
2016-05-17 20:15:34.090000,9.538618657034000E-05
2016-05-17 20:20:34.076000,8.770867154067000E-05
2016-05-17 20:25:34.063000,8.901756951162000E-05
2016-05-17 20:30:34.049000,6.948269131375000E-05
2016-05-17 20:35:34.036000,1.172182150893000E-04
2016-05-17 20:40:34.022000,8.790784116354000E-05
2016-05-17 20:45:34.519000,9.795673679498000E-05
2016-05-17 20:50:34.527000,1.014189015336000E-04
2016-05-17 20:55:35.024000,7.733725328950999E-05
2016-05-17 21:00:35.521000,9.036901423099000E-05
2016-05-17 21:05:36.018000,9.946619437806999E-05
2016-05-17 21:10:36.537000,1.005243989386000E-04
2016-05-17 21:15:37.076000,1.011334171946000E-04
2016-05-17 21:20:37.590000,9.615146369929999E-05
VARIABLE: BSRL.B1.SYS_A:sigma_sat_bunched_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_sat_bunched

Timestamp (UTC_TIME),Value
2016-05-17 11:15:34.014000,5.991181999880000E-06
2016-05-17 11:20:34.000000,5.178358152841000E-06
2016-05-17 11:25:33.987000,4.327002053332000E-06
2016-05-17 11:30:33.973000,4.133090120772000E-06
2016-05-17 11:35:33.960000,4.247354231873000E-06
2016-05-17 11:40:33.947000,4.177544047192000E-06
2016-05-17 11:45:33.933000,3.722240688293000E-06
2016-05-17 11:50:33.920000,3.709534575438000E-06
2016-05-17 11:55:33.906000,3.551052328236000E-06
2016-05-17 12:00:33.893000,3.770313874312000E-06
2016-05-17 12:05:33.880000,4.017139991750000E-06
2016-05-17 12:10:33.866000,4.025583969001000E-06
2016-05-17 12:15:33.853000,3.999442115345000E-06
2016-05-17 12:20:33.839000,4.263139888266000E-06
2016-05-17 12:25:33.826000,3.637868156099000E-06
2016-05-17 12:30:33.812000,3.588553500765000E-06
