#          Motif  N5001			
#			
#			
#Connecteur Berg 	N° pavés  Kaptons	Pads	Voies Gassiplex
1	1		GND
41	1		GND
2	2	1	E31
3	3	2	E29
4	4	5	E27
5	5	3	E25
42	6	4	E2
6	7	6	E23
43	8	7	E4
7	9	9	E21
44	10	8	E6
8	11	10	E19
45	12	11	E8
9	13	14	E17
46	14	13	E10
10	15	12	E15
47	16	15	E12
11	17	16	E13
48	18	17	E14
12	19	24	E11
49	20	18	E16
13	21	19	E9
50	22	23	E18
14	23	22	E7
51	24	20	E20
15	25	21	E5
52	26	32	E22
16	27	25	E3
53	28	31	E24
17	29	30	E1
54	30	26	E26
21	31	29	E63
55	32	27	E28
22	33	28	E61
56	34	40	E30
23	35	39	E59
57	36	33	E32
24	37	38	E57
61	38	37	E34
25	39	34	E55
62	40	48	E36
26	41	35	E53
63	42	36	E38
64	43	47	E40
65	44	42	E42
66	45	41	E44
27	46	46	E51
67	47	44	E46
28	48	43	E49
68	49	45	E48
29	50	50	E47
69	51	49	E50
30	52	56	E45
70	53	57	E52
31	54	51	E43
71	55	55	E54
32	56	54	E41
72	57	58	E56
33	58	53	E39
73	59	59	E58
34	60	52	E37
74	61	64	E60
35	62	63	E35
75	63	60	E62
36	64	62	E33
76	65	61	E64
37	66		GND
77	66		GND
18			GND
19			GND
20			GND
38			GND
39			GND
40			GND
58			GND
59			GND
60			GND
78			GND
79			GND
80			GND
