#          Motif  N4010			
#			
#			
#Connecteur Berg 	N° pavés  Kaptons	Pads	Voies Gassiplex
1	1		GND
41	1		GND
2	2	3	E31
3	3	2	E29
4	4	4	E27
5	5	1	E25
42	6	6	E2
6	7	7	E23
43	8	5	E4
7	9	10	E21
44	10	8	E6
8	11	9	E19
45	12	13	E8
9	13	12	E17
46	14	11	E10
10	15	14	E15
47	16	15	E12
11	17	17	E13
48	18	18	E14
12	19	19	E11
49	20	16	E16
13	21	21	E9
50	22	20	E18
14	23	23	E7
51	24	22	E20
15	25	24	E5
52	26	26	E22
16	27	25	E3
53	28	28	E24
17	29	27	E1
54	30	29	E26
21	31	32	E63
55	32	30	E28
22	33	33	E61
56	34	31	E30
23	35	34	E59
57	36	37	E32
24	37	36	E57
61	38	35	E34
25	39	41	E55
62	40	40	E36
26	41	44	E53
63	42	38	E38
64	43	39	E40
65	44	48	E42
66	45	45	E44
27	46	43	E51
67	47	42	E46
28	48	49	E49
68	49	52	E48
29	50	56	E47
69	51	46	E50
30	52	47	E45
70	53	57	E52
31	54	53	E43
71	55	60	E54
32	56	64	E41
72	57	50	E56
33	58	51	E39
73	59	55	E58
34	60	61	E37
74	61	59	E60
35	62	54	E35
75	63	58	E62
36	64	63	E33
76	65	62	E64
37	66		GND
77	66		GND
18			GND
19			GND
20			GND
38			GND
39			GND
40			GND
58			GND
59			GND
60			GND
78			GND
79			GND
80			GND
