#          Motif  N4006			
#			
#			
#Connecteur Berg 	N° pavés  Kaptons	Pads	Voies Gassiplex
1	1		GND
41	1		GND
2	2	2	E31
3	3	1	E29
4	4	3	E27
5	5	5	E25
42	6	6	E2
6	7	4	E23
43	8	7	E4
7	9	9	E21
44	10	8	E6
8	11	11	E19
45	12	10	E8
9	13	12	E17
46	14	13	E10
10	15	14	E15
47	16	16	E12
11	17	17	E13
48	18	15	E14
12	19	18	E11
49	20	19	E16
13	21	20	E9
50	22	21	E18
14	23	22	E7
51	24	24	E20
15	25	23	E5
52	26	26	E22
16	27	25	E3
53	28	27	E24
17	29	28	E1
54	30	29	E26
21	31	31	E63
55	32	32	E28
22	33	30	E61
56	34	33	E30
23	35	34	E59
57	36	35	E32
24	37	36	E57
61	38	37	E34
25	39	39	E55
62	40	38	E36
26	41	41	E53
63	42	40	E38
64	43	42	E40
65	44	45	E42
66	45	44	E44
27	46	43	E51
67	47	46	E46
28	48	47	E49
68	49	48	E48
29	50	51	E47
69	51	49	E50
30	52	50	E45
70	53	52	E52
31	54	56	E43
71	55	55	E54
32	56	54	E41
72	57	53	E56
33	58	60	E39
73	59	59	E58
34	60	58	E37
74	61	64	E60
35	62	63	E35
75	63	57	E62
36	64	62	E33
76	65	61	E64
37	66		GND
77	66		GND
18			GND
19			GND
20			GND
38			GND
39			GND
40			GND
58			GND
59			GND
60			GND
78			GND
79			GND
80			GND
