#          Motif  N4004			
#			
#			
#Connecteur Berg 	N° pavés  Kaptons	Pads	Voies Gassiplex
1	1		GND
41	1		GND
2	2	2	E31
3	3	5	E29
4	4	6	E27
5	5	3	E25
42	6	1	E2
6	7	7	E23
43	8	11	E4
7	9	10	E21
44	10	16	E6
8	11	12	E19
45	12	4	E8
9	13	8	E17
46	14	15	E10
10	15	9	E15
47	16	17	E12
11	17	20	E13
48	18	19	E14
12	19	13	E11
49	20	14	E16
13	21	23	E9
50	22	21	E18
14	23	24	E7
51	24	18	E20
15	25	28	E5
52	26	27	E22
16	27	22	E3
53	28	29	E24
17	29	25	E1
54	30	26	E26
21	31	32	E63
55	32	31	E28
22	33	30	E61
56	34	33	E30
23	35	35	E59
57	36	34	E32
24	37	36	E57
61	38	37	E34
25	39	39	E55
62	40	40	E36
26	41	38	E53
63	42	42	E38
64	43	43	E40
65	44	41	E42
66	45	44	E44
27	46	46	E51
67	47	47	E46
28	48	45	E49
68	49	49	E48
29	50	50	E47
69	51	48	E50
30	52	52	E45
70	53	53	E52
31	54	51	E43
71	55	55	E54
32	56	54	E41
72	57	56	E56
33	58	60	E39
73	59	57	E58
34	60	59	E37
74	61	58	E60
35	62	63	E35
75	63	62	E62
36	64	61	E33
76	65	64	E64
37	66		GND
77	66		GND
18			GND
19			GND
20			GND
38			GND
39			GND
40			GND
58			GND
59			GND
60			GND
78			GND
79			GND
80			GND
