#          Motif  N6030			
#			
#			
#Connecteur Berg 	N° pavés  Kaptons	Pads	Voies Gassiplex
1	1		GND
41	1		GND
2	2	2	E31
3	3	1	E29
4	4	14	E27
5	5	3	E25
42	6	4	E2
6	7	5	E23
43	8	6	E4
7	9	7	E21
44	10	13	E6
8	11	12	E19
45	12	11	E8
9	13	10	E17
46	14	9	E10
10	15	8	E15
47	16	15	E12
11	17	16	E13
48	18	17	E14
12	19	18	E11
49	20	19	E16
13	21	20	E9
50	22	21	E18
14	23	22	E7
51	24	23	E20
15	25	24	E5
52	26	25	E22
16	27	26	E3
53	28	28	E24
17	29	27	E1
54	30	29	E26
21	31	30	E63
55	32	31	E28
22	33	32	E61
56	34	33	E30
23	35	34	E59
57	36	35	E32
24	37	36	E57
61	38	37	E34
25	39	38	E55
62	40	39	E36
26	41	40	E53
63	42	41	E38
64	43	42	E40
65	44		E42
66	45		E44
27	46		E51
67	47		E46
28	48		E49
68	49		E48
29	50		E47
69	51		E50
30	52	45	E45
70	53	44	E52
31	54	43	E43
71	55	48	E54
32	56	47	E41
72	57	46	E56
33	58	51	E39
73	59	50	E58
34	60	49	E37
74	61	54	E60
35	62	53	E35
75	63	52	E62
36	64	56	E33
76	65	55	E64
37	66		GND
77	66		GND
18			GND
19			GND
20			GND
38			GND
39			GND
40			GND
58			GND
59			GND
60			GND
78			GND
79			GND
80			GND
