#          Motif  N4010			
#			
#			
#Connecteur Berg 	N° pavés  Kaptons	Pads	Voies Gassiplex
1	1		GND
41	1		GND
2	2	63	E31
3	3	64	E29
4	4	58       E27
5	5	59       E25
42	6	62 	E2
6	7	55      E23
43	8	60	E4
7	9	46  	E21
44	10	61	E6
8	11	48 	E19
45	12	44	E8
9	13	49	E17
46	14	57	E10
10	15	47	E15
47	16	42 	E12
11	17	38	E13
48	18	53	E14
12	19	52	E11
49	20	51	E16
13	21	41	E9
50	22	40      E18
14	23	39	E7
51	24	50	E20
15	25	56	E5
52	26	45	E22
16	27	33	E3
53	28	43	E24
17	29	34	E1
54	30	54	E26
21	31	29	E63
55	32	36	E28
22	33	27	E61
56	34	37	E30
23	35	30	E59
57	36	35	E32
24	37	12	E57
61	38	32	E34
25	39	21	E55
62	40	31	E36
26	41	19	E53
63	42	10	E38
64	43	25	E40
65	44	23	E42
66	45	14	E44
27	46	16	E51
67	47	28	E46
28	48	26	E49
68	49	17	E48
29	50	13	E47
69	51	15	E50
30	52	11	E45
70	53	18	E52
31	54	24	E43
71	55	20	E54
32	56	7 	E41
72	57	9 	E56
33	58	22	E39
73	59	5 	E58
34	60	3 	E37
74	61	8 	E60
35	62	6 	E35
75	63	2 	E62
36	64	4 	E33
76	65	1 	E64
37	66		GND
77	66		GND
18			GND
19			GND
20			GND
38			GND
39			GND
40			GND
58			GND
59			GND
60			GND
78			GND
79			GND
80			GND
