#          Motif  10			
#			
#			
#Connecteur Berg 	N° pavés  Kaptons	Pads	Voies Gassiplex
1	1		GND
41	1		GND
2	2	  	E31
3	3	40	E29
4	4	48      E27
5	5	        E25
42	6	43 	E2
6	7	44      E23
43	8	47	E4
7	9	41  	E21
44	10	46	E6
8	11	42 	E19
45	12	37	E8
9	13	  	E17
46	14	34	E10
10	15	38	E15
47	16	45 	E12
11	17	35	E13
48	18	  	E14
12	19	25	E11
49	20	31	E16
13	21	32	E9
50	22	28      E18
14	23	  	E7
51	24	39	E20
15	25	22	E5
52	26	        E22
16	27	  	E3
53	28	36	E24
17	29	26	E1
54	30	33	E26
21	31	19	E63
55	32	29	E28
22	33	  	E61
56	34	  	E30
23	35	24	E59
57	36	30	E32
24	37	20	E57
61	38	27	E34
25	39	17	E55
62	40	  	E36
26	41	  	E53
63	42	23	E38
64	43	  	E40
65	44	16	E42
66	45	21	E44
27	46	13	E51
67	47	18	E46
28	48	14	E49
68	49	  	E48
29	50	10	E47
69	51	15	E50
30	52	  	E45
70	53	11	E52
31	54	9 	E43
71	55	12	E54
32	56	8 	E41
72	57	7 	E56
33	58	3 	E39
73	59	  	E58
34	60	5 	E37
74	61	6 	E60
35	62	4 	E35
75	63	2 	E62
36	64	1 	E33
76	65	  	E64
37	66		GND
77	66		GND
18			GND
19			GND
20			GND
38			GND
39			GND
40			GND
58			GND
59			GND
60			GND
78			GND
79			GND
80			GND
