#          Motif  N4010			
#			
#			
#Connecteur Berg 	N° pavés  Kaptons	Pads	Voies Gassiplex
1	1		GND
41	1		GND
2	2	  	E31
3	3	39	E29
4	4	         E27
5	5	         E25
42	6	38 	E2
6	7	        E23
43	8	36	E4
7	9	    	E21
44	10	  	E6
8	11	33 	E19
45	12	37	E8
9	13	  	E17
46	14	34	E10
10	15	  	E15
47	16	35 	E12
11	17	31	E13
48	18	  	E14
12	19	28	E11
49	20	32	E16
13	21	  	E9
50	22	        E18
14	23	  	E7
51	24	30	E20
15	25	25	E5
52	26	  	E22
16	27	  	E3
53	28	29	E24
17	29	24	E1
54	30	27	E26
21	31	  	E63
55	32	26	E28
22	33	  	E61
56	34	  	E30
23	35	21	E59
57	36	  	E32
24	37	20	E57
61	38	22	E34
25	39	  	E55
62	40	  	E36
26	41	2 	E53
63	42	23	E38
64	43	  	E40
65	44	1 	E42
66	45	19	E44
27	46	17	E51
67	47	18	E46
28	48	16	E49
68	49	3 	E48
29	50	  	E47
69	51	4 	E50
30	52	5 	E45
70	53	15	E52
31	54	13	E43
71	55	14	E54
32	56	12	E41
72	57	6 	E56
33	58	11	E39
73	59	7 	E58
34	60	8 	E37
74	61	  	E60
35	62	  	E35
75	63	  	E62
36	64	10	E33
76	65	9 	E64
37	66		GND
77	66		GND
18			GND
19			GND
20			GND
38			GND
39			GND
40			GND
58			GND
59			GND
60			GND
78			GND
79			GND
80			GND
