#          Motif  N4010			
#			
#			
#Connecteur Berg 	N° pavés  Kaptons	Pads	Voies Gassiplex
1	1		GND
41	1		GND
2	2	1 	E31
3	3	61	E29
4	4	58       E27
5	5	3        E25
42	6	60 	E2
6	7	4       E23
43	8	57	E4
7	9	55  	E21
44	10	2 	E6
8	11	56 	E19
45	12	62	E8
9	13	6 	E17
46	14	54	E10
10	15	7 	E15
47	16	59 	E12
11	17	49	E13
48	18	5 	E14
12	19	45	E11
49	20	51	E16
13	21	9 	E9
50	22	52      E18
14	23	10	E7
51	24	48	E20
15	25	50	E5
52	26	8 	E22
16	27	12	E3
53	28	53	E24
17	29	39	E1
54	30	46	E26
21	31	37	E63
55	32	42	E28
22	33	14	E61
56	34	11	E30
23	35	44	E59
57	36	43	E32
24	37	35	E57
61	38	47	E34
25	39	38	E55
62	40	13	E36
26	41	17	E53
63	42	40	E38
64	43	15	E40
65	44	  	E42
66	45	41	E44
27	46	36	E51
67	47	33	E46
28	48	31	E49
68	49	  	E48
29	50	32	E47
69	51	19	E50
30	52	16	E45
70	53	34	E52
31	54	30	E43
71	55	29	E54
32	56	27	E41
72	57	21	E56
33	58	26	E39
73	59	18	E58
34	60	20	E37
74	61	28	E60
35	62	25	E35
75	63	24	E62
36	64	23	E33
76	65	22	E64
37	66		GND
77	66		GND
18			GND
19			GND
20			GND
38			GND
39			GND
40			GND
58			GND
59			GND
60			GND
78			GND
79			GND
80			GND
