#Motif  B3030				
#				
#				
#Connecteur Berg 	N° pavés  Kaptons	Pads	Voies Gassiplex	
1	1	GND	GND	
41	1	GND	GND	
2	2	3	E31	
42	3	2	E29	
3	4	4	E27	
43	5	1	E25	
4	6	6	E2	
44	7	7	E23	
5	8	5	E4	
45	9	10	E21	
6	10	8	E6	
46	11	9	E19	
7	12	13	E8
47	13	12	E17
8	14	11	E10
48	15	14	E15
9	16	15	E12
49	17	17	E13
10	18	18	E14
50	19	19	E11
11	20	16	E16
51	21	21	E9
12	22	20	E18
52	23	23	E7
13	24	22	E20
53	25	24	E5
14	26	26	E22
54	27	25	E3
15	28	28	E24
55	29	27	E1
16	30	29	E26
56	31	32	E63
17	32	30	E28
57	33	33	E61
21	34	31	E30
61	35	34	E59
22	36	37	E32
62	37	36	E57
23	38	35	E34
63	39	41	E55
24	40	40	E36
64	41	44	E53
25	42	38	E38
65	43	39	E40
26	44	48	E42
66	45	45	E44
27	46	43	E51
67	47	42	E46
28	48	49	E49
68	49	52	E48
29	50	56	E47
69	51	46	E50
30	52	47	E45
70	53	57	E52
31	54	53	E43
71	55	60	E54
32	56	64	E41
72	57	50	E56
33	58	51	E39
73	59	55	E58
34	60	61	E37
74	61	59	E60
35	62	54	E35
75	63	58	E62
36	64	63	E33
76	65	62	E64
37	66	GND	GND
77	66	GND	GND
18	-		GND
19	-		GND
20	-		GND
38	-		GND
39	-		GND
40	-		GND
58	-		GND
59	-		GND
60	-		GND
78	-		GND
79	-		GND
80	-		GND
