#Motif E
#
#connecteur_berg kapton padname not_used
#
#for slats there's no kapton connector, so it's always 1 (zero make the reader
#abort, so it's not a valid value here).
#

30	1	1	-	
31	1	2	-
32	1	3	-
33	1	4	-
26	1	5	-	
27	1	6	-
28	1	7	-
29	1	8	-
22	1	9	-
23	1	10	-
24	1	11	-
25	1	12	-
18	1	13	-
19	1	14	-
20	1	15	-
21	1	16	-
15	1	17	-
16	1	18	-
17	1	19	-
12	1	20	-
13	1	21	-
14	1	22	-
9	1	23	-
10	1	24	-
11	1	25	-
6	1	26	-
7	1	27	-
8	1	28	-
3	1	29	-
4	1	30	-
5	1	31	-
53	1	32	-
52	1	33	-
2	1	34	-
56	1	35	-
55	1	36	-
54	1	37	-
59	1	38	-
58	1	39	-
57	1	40	-
62	1	41	-
61	1	42	-
60	1	43	-
65	1	44	-
64	1	45	-
62	1	46	-
68	1	47	-
67	1	48	-
66	1	49	-
71	1	50	-
70	1	51	-
69	1	52	-
74	1	53	-	
73	1	54	-
72	1	55	-
77	1	56	-
76	1	57	-
75	1	58	-
80	1	59	-
79	1	60	-
78	1	61	-
83	1	62	-
82	1	63	-
81	1	64	-
