# Motif R18
#
#connecteur_berg kapton padname not_used
#for slats there's no kapton connector, so it's always 1 (zero make the reader
#abort, so it's not a valid value here).
#
31	1	1	-
19	1	2	-
33	1	3	-
32	1	4	-
6	1	5	-
30	1	6	-
29	1	7	-
28	1	8	-
27	1	9	-
26	1	10	-
25	1	11	-
24	1	12	-
23	1	13	-
22	1	14	-
21	1	15	-
20	1	16	-
5	1	17	-
18	1	18	-
17	1	19	-
16	1	20	-
15	1	21	-
14	1	22	-
13	1	23	-
12	1	24	-
11	1	25	-
10	1	26	-
9	1	27	-
8	1	28	-
7	1	29	-
61	1	30	-
4	1	31	-
3	1	32	-
2	1	33	-
52	1	34	-
53	1	35	-
54	1	36	-
55	1	37	-
56	1	38	-
57	1	39	-
58	1	40	-
59	1	41	-
60	1	42	-
74	1	43	-
62	1	44	-
63	1	45	-
64	1	46	-
65	1	47	-
66	1	48	-
67	1	49	-
68	1	50	-
69	1	51	-
70	1	52	-
71	1	53	-
72	1	54	-
73	1	55	-
83	1	56	-
75	1	57	-
76	1	58	-
77	1	59	-
78	1	60	-
79	1	61	-
80	1	62	-
81	1	63	-
82	1	64	-
