# Motif Z5
#
#connecteur_berg kapton padname not_used
#for slats there's no kapton connector, so it's always 1 (zero make the reader
#abort, so it's not a valid value here).
#
33	1	1	-
32	1	2	-
31	1	3	-
30	1	4	-
29	1	5	-
28	1	6	-
27	1	7	-
26	1	8	-
25	1	9	-
24	1	10	-
23	1	11	-
22	1	12	-
21	1	13	-
20	1	14	-
19	1	15	-
18	1	16	-
75	1	17	-
74	1	18	-
73	1	19	-
72	1	20	-
71	1	21	-
70	1	22	-
69	1	23	-
68	1	24	-
67	1	25	-
66	1	26	-
65	1	27	-
64	1	28	-
63	1	29	-
62	1	30	-
61	1	31	-
60	1	32	-
59	1	33	-
58	1	34	-
57	1	35	-
56	1	36	-
55	1	37	-
54	1	38	-
53	1	39	-
52	1	40	-
17	1	41	-
16	1	42	-
15	1	43	-
14	1	44	-
13	1	45	-
12	1	46	-
11	1	47	-
10	1	48	-
9	1	49	-
8	1	50	-
7	1	51	-
6	1	52	-
5	1	53	-
4	1	54	-
3	1	55	-
2	1	56	-
80	1	57	-
77	1	58	-
78	1	59	-
79	1	60	-
76	1	61	-
81	1	62	-
82	1	63	-
83	1	64	-
