# Motif R16
#
#connecteur_berg kapton padname not_used
#for slats there's no kapton connector, so it's always 1 (zero make the reader
#abort, so it's not a valid value here).
#
24	1	1	-
14	1	2	-
4	1	3	-
33	1	4	-
32	1	5	-
31	1	6	-
30	1	7	-
29	1	8	-
28	1	9	-
27	1	10	-
26	1	11	-
25	1	12	-
59	1	13	-
23	1	14	-
22	1	15	-
21	1	16	-
20	1	17	-
19	1	18	-
18	1	19	-
17	1	20	-
16	1	21	-
15	1	22	-
69	1	23	-
13	1	24	-
12	1	25	-
11	1	26	-
10	1	27	-
9	1	28	-
8	1	29	-
7	1	30	-
6	1	31	-
5	1	32	-
80	1	33	-
3	1	34	-
2	1	35	-
52	1	36	-
53	1	37	-
54	1	38	-
55	1	39	-
56	1	40	-
57	1	41	-
58	1	42	-
60	1	43	-
61	1	44	-
62	1	45	-
63	1	46	-
64	1	47	-
65	1	48	-
66	1	49	-
67	1	50	-
68	1	51	-
70	1	52	-
71	1	53	-
72	1	54	-
73	1	55	-
74	1	56	-
75	1	57	-
76	1	58	-
77	1	59	-
78	1	60	-
79	1	61	-
81	1	62	-
82	1	63	-
83	1	64	-
