# Motif O4
#
#connecteur_berg kapton padname not_used
#for slats there's no kapton connector, so it's always 1 (zero make the reader
#abort, so it's not a valid value here).
#
80	1	1	-
81	1	2	-
82	1	3	-
83	1	4	-
76	1	5	-
77	1	6	-
78	1	7	-
79	1	8	-
72	1	9	-
73	1	10	-
74	1	11	-
75	1	12	-
68	1	13	-
69	1	14	-
70	1	15	-
71	1	16	-
64	1	17	-
65	1	18	-
66	1	19	-
67	1	20	-
60	1	21	-
61	1	22	-
62	1	23	-
63	1	24	-
56	1	25	-
57	1	26	-
58	1	27	-
59	1	28	-
52	1	29	-
53	1	30	-
54	1	31	-
55	1	32	-
5	1	33	-
4	1	34	-
3	1	35	-
2	1	36	-
9	1	37	-
8	1	38	-
7	1	39	-
6	1	40	-
13	1	41	-
12	1	42	-
11	1	43	-
10	1	44	-
17	1	45	-
16	1	46	-
15	1	47	-
14	1	48	-
21	1	49	-
20	1	50	-
19	1	51	-
18	1	52	-
25	1	53	-
24	1	54	-
23	1	55	-
22	1	56	-
29	1	57	-
28	1	58	-
27	1	59	-
26	1	60	-
33	1	61	-
32	1	62	-
31	1	63	-
30	1	64	-
