#          Motif  N4010			
#			
#			
#Connecteur Berg 	N° pavés  Kaptons	Pads	Voies Gassiplex
1	1		GND
41	1		GND
2	2	61  	E31
3	3	64	E29
4	4	60       E27
5	5	57       E25
42	6	58 	E2
6	7	50      E23
43	8	54	E4
7	9	46  	E21
44	10	62	E6
8	11	52 	E19
45	12	63	E8
9	13	49	E17
46	14	59	E10
10	15	51	E15
47	16	56 	E12
11	17	47	E13
48	18	53	E14
12	19	38	E11
49	20	55	E16
13	21	43	E9
50	22	42      E18
14	23	41	E7
51	24	48	E20
15	25	34	E5
52	26	45	E22
16	27	33	E3
53	28	44	E24
17	29	35	E1
54	30	40	E26
21	31	30	E63
55	32	39	E28
22	33	25	E61
56	34	37	E30
23	35	28	E59
57	36	36	E32
24	37	27	E57
61	38	32	E34
25	39	23	E55
62	40	29	E36
26	41	17	E53
63	42	31	E38
64	43	21	E40
65	44	26	E42
66	45	24	E44
27	46	22	E51
67	47	20	E46
28	48	19	E49
68	49	16	E48
29	50	18	E47
69	51	13	E50
30	52	9 	E45
70	53	15	E52
31	54	11	E43
71	55	12	E54
32	56	8 	E41
72	57	14	E56
33	58	7 	E39
73	59	5 	E58
34	60	3 	E37
74	61	4 	E60
35	62	10	E35
75	63	6 	E62
36	64	2 	E33
76	65	1 	E64
37	66		GND
77	66		GND
18			GND
19			GND
20			GND
38			GND
39			GND
40			GND
58			GND
59			GND
60			GND
78			GND
79			GND
80			GND
