#          Motif  N4010			
#			
#			
#Connecteur Berg 	N° pavés  Kaptons	Pads	Voies Gassiplex
1	1		GND
41	1		GND
2	2	62	E31
3	3	59	E29
4	4	51      E27
5	5	61      E25
42	6	55 	E2
6	7	54      E23
43	8	63	E4
7	9	50  	E21
44	10	58	E6
8	11	48 	E19
45	12	64	E8
9	13	46	E17
46	14	60	E10
10	15	53	E15
47	16	47 	E12
11	17	49	E13
48	18	57	E14
12	19	39	E11
49	20	56	E16
13	21	45	E9
50	22	52      E18
14	23	38	E7
51	24	43	E20
15	25	33	E5
52	26	42	E22
16	27	34	E3
53	28	44	E24
17	29	35	E1
54	30	41	E26
21	31	32	E63
55	32	40	E28
22	33	25	E61
56	34	37	E30
23	35	28	E59
57	36	36	E32
24	37	21	E57
61	38	31	E34
25	39	24	E55
62	40	30	E36
26	41	22	E53
63	42	29	E38
64	43	26	E40
65	44	17	E42
66	45	27	E44
27	46	23	E51
67	47	13	E46
28	48	12	E49
68	49	9 	E48
29	50	16	E47
69	51	18	E50
30	52	5 	E45
70	53	20	E52
31	54	19	E43
71	55	14	E54
32	56	4 	E41
72	57	1 	E56
33	58	8 	E39
73	59	10	E58
34	60	6 	E37
74	61	15	E60
35	62	3 	E35
75	63	7 	E62
36	64	11	E33
76	65	2 	E64
37	66		GND
77	66		GND
18			GND
19			GND
20			GND
38			GND
39			GND
40			GND
58			GND
59			GND
60			GND
78			GND
79			GND
80			GND
