#          Motif  N4010			
#			
#			
#Connecteur Berg 	N° pavés  Kaptons	Pads	Voies Gassiplex
1	1		GND
41	1		GND
2	2	61	E31
3	3	54	E29
4	4	59      E27
5	5	57      E25
42	6	58 	E2
6	7	55      E23
43	8	63	E4
7	9	64  	E21
44	10	62	E6
8	11	47 	E19
45	12	50	E8
9	13	49	E17
46	14	46	E10
10	15	60	E15
47	16	51 	E12
11	17	56	E13
48	18	53	E14
12	19	34	E11
49	20	42	E16
13	21	39	E9
50	22	38      E18
14	23	41	E7
51	24	43	E20
15	25	35	E5
52	26	45	E22
16	27	33	E3
53	28	52	E24
17	29	40	E1
54	30	48	E26
21	31	31	E63
55	32	44	E28
22	33	25	E61
56	34	37	E30
23	35	27	E59
57	36	30	E32
24	37	32	E57
61	38	26	E34
25	39	28	E55
62	40	29	E36
26	41	17	E53
63	42	36	E38
64	43	21	E40
65	44	22	E42
66	45	23	E44
27	46	18	E51
67	47	24	E46
28	48	19	E49
68	49	13	E48
29	50	14	E47
69	51	20	E50
30	52	9 	E45
70	53	15	E52
31	54	12	E43
71	55	16	E54
32	56	11	E41
72	57	10	E56
33	58	4 	E39
73	59	5 	E58
34	60	7 	E37
74	61	8 	E60
35	62	6 	E35
75	63	3 	E62
36	64	2 	E33
76	65	1 	E64
37	66		GND
77	66		GND
18			GND
19			GND
20			GND
38			GND
39			GND
40			GND
58			GND
59			GND
60			GND
78			GND
79			GND
80			GND
