#          Motif  N4010			
#			
#			
#Connecteur Berg 	N° pavés  Kaptons	Pads	Voies Gassiplex
1	1		GND
41	1		GND
2	2	  	E31
3	3	  	E29
4	4	54       E27
5	5	56       E25
42	6	   	E2
6	7	52      E23
43	8	57	E4
7	9	48  	E21
44	10	55	E6
8	11	45 	E19
45	12	  	E8
9	13	50	E17
46	14	  	E10
10	15	46	E15
47	16	51 	E12
11	17	38	E13
48	18	53	E14
12	19	35	E11
49	20	49	E16
13	21	44	E9
50	22	42      E18
14	23	40	E7
51	24	39	E20
15	25	30	E5
52	26	47	E22
16	27	37	E3
53	28	43	E24
17	29	27	E1
54	30	34	E26
21	31	33	E63
55	32	31	E28
22	33	28	E61
56	34	41	E30
23	35	22	E59
57	36	36	E32
24	37	19	E57
61	38	26	E34
25	39	25	E55
62	40	32	E36
26	41	20	E53
63	42	23	E38
64	43	29	E40
65	44	24	E42
66	45	18	E44
27	46	15	E51
67	47	16	E46
28	48	13	E49
68	49	21	E48
29	50	14	E47
69	51	17	E50
30	52	11	E45
70	53	12	E52
31	54	9 	E43
71	55	10	E54
32	56	6 	E41
72	57	8 	E56
33	58	7 	E39
73	59	4 	E58
34	60	3 	E37
74	61	  	E60
35	62	5 	E35
75	63	1 	E62
36	64	  	E33
76	65	2 	E64
37	66		GND
77	66		GND
18			GND
19			GND
20			GND
38			GND
39			GND
40			GND
58			GND
59			GND
60			GND
78			GND
79			GND
80			GND
