VARIABLE: BSRL.B1.SYS_A:sigma_sat_tot_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_sat_tot

Timestamp (UTC_TIME),Value
2017-07-27 19:50:55.352000,3.735807749108000E-04
2017-07-27 19:55:55.338000,3.738042732195000E-04
2017-07-27 20:00:55.325000,3.741539663317000E-04
2017-07-27 20:05:55.311000,3.745309799498000E-04
2017-07-27 20:10:55.298000,3.746727326390000E-04
2017-07-27 20:15:55.285000,3.747983304249000E-04
2017-07-27 20:20:55.271000,3.749148981918000E-04
VARIABLE: BSRL.B1.SYS_A:ag_pop_abs_bunched
DataType: NUMERIC
Unit: -
Length: 1
Description: Abort gap population (charges, bunched)

Timestamp (UTC_TIME),Value
2017-07-27 11:10:56.742000,-1.270342000000000E+08
2017-07-27 11:15:56.730000,-2.874082000000000E+07
2017-07-27 11:20:56.717000,4.865928000000000E+07
2017-07-27 11:25:56.704000,1.391823000000000E+07
2017-07-27 11:30:56.691000,-5.167173000000000E+07
2017-07-27 11:35:56.678000,1.714887000000000E+07
2017-07-27 11:40:56.666000,5.585408000000000E+07
2017-07-27 11:45:56.653000,-6.004349000000000E+05
2017-07-27 11:50:56.639000,-9.569606000000000E+06
2017-07-27 11:55:56.626000,4.663183000000000E+07
2017-07-27 12:00:56.613000,-3.669424000000000E+06
2017-07-27 12:05:56.599000,6.518031000000000E+07
2017-07-27 12:10:56.586000,-3.143623000000000E+07
2017-07-27 12:15:56.572000,2.920986000000000E+06
2017-07-27 12:20:56.559000,3.379012000000000E+07
2017-07-27 12:25:56.546000,5.375893000000000E+07
2017-07-27 12:30:56.532000,4.753960000000000E+07
2017-07-27 12:35:56.519000,6.257664000000000E+07
2017-07-27 12:40:56.505000,2.786823000000000E+07
2017-07-27 12:45:56.492000,3.886677000000000E+07
2017-07-27 12:50:56.478000,4.803082000000000E+07
2017-07-27 12:55:56.465000,4.113037000000000E+07
2017-07-27 13:00:56.452000,2.947537000000000E+07
2017-07-27 13:05:56.438000,2.342743000000000E+07
2017-07-27 13:10:56.425000,3.186737000000000E+07
2017-07-27 13:15:56.411000,-3.032924000000000E+06
2017-07-27 13:20:56.398000,-5.823489000000000E+06
2017-07-27 13:25:56.385000,2.180816000000000E+06
2017-07-27 13:30:56.371000,3.623678000000000E+07
2017-07-27 13:35:56.358000,6.186563000000000E+07
2017-07-27 13:40:56.344000,4.862334000000000E+07
2017-07-27 13:45:56.331000,4.976737000000000E+07
2017-07-27 13:50:56.318000,4.321322000000000E+07
2017-07-27 13:55:56.304000,7.762274000000000E+06
2017-07-27 14:00:56.291000,6.092696000000000E+07
2017-07-27 14:05:56.277000,4.171989000000000E+07
2017-07-27 14:10:56.264000,3.368828000000000E+07
2017-07-27 14:15:56.250000,7.526269000000000E+07
2017-07-27 14:20:56.237000,3.512652000000000E+07
2017-07-27 14:25:56.224000,8.117445000000000E+06
2017-07-27 14:30:56.210000,5.353863000000000E+07
2017-07-27 14:35:56.197000,2.309662000000000E+07
2017-07-27 14:40:56.183000,3.483272000000000E+07
2017-07-27 14:45:56.170000,2.341163000000000E+07
2017-07-27 14:50:56.156000,1.745737000000000E+06
2017-07-27 14:55:56.143000,4.095570000000000E+07
2017-07-27 15:00:56.130000,6.101176000000000E+07
2017-07-27 15:05:56.116000,2.778916000000000E+07
2017-07-27 15:10:56.103000,1.163874000000000E+07
2017-07-27 15:15:56.089000,3.447245000000000E+07
2017-07-27 15:20:56.076000,2.448252000000000E+07
2017-07-27 15:25:56.063000,2.098754000000000E+07
2017-07-27 15:30:56.049000,-1.816707000000000E+07
2017-07-27 15:35:56.036000,4.415805000000000E+07
2017-07-27 15:40:56.022000,4.541656000000000E+07
2017-07-27 15:45:56.009000,-1.894600000000000E+06
2017-07-27 15:50:55.996000,3.943224000000000E+07
2017-07-27 15:55:55.982000,2.226693000000000E+07
2017-07-27 16:00:55.969000,-4.954311000000000E+06
2017-07-27 16:05:55.955000,1.365120000000000E+07
2017-07-27 16:10:55.942000,1.285647000000000E+07
2017-07-27 16:15:55.928000,4.814815000000000E+07
2017-07-27 16:20:55.915000,2.631822000000000E+07
2017-07-27 16:25:55.902000,1.780186000000000E+07
2017-07-27 16:30:55.888000,3.998941000000000E+07
2017-07-27 16:35:55.875000,1.432018000000000E+07
2017-07-27 16:40:55.861000,4.626271000000000E+07
2017-07-27 16:45:55.848000,1.593830000000000E+07
2017-07-27 16:50:55.835000,3.221502000000000E+07
2017-07-27 16:55:55.821000,3.861076000000000E+07
2017-07-27 17:00:55.808000,6.742211000000000E+07
2017-07-27 17:05:55.794000,2.574872000000000E+07
2017-07-27 17:10:55.781000,7.254378000000000E+06
2017-07-27 17:15:55.767000,2.260547000000000E+07
2017-07-27 17:20:55.754000,2.959972000000000E+07
2017-07-27 17:25:55.741000,3.281341000000000E+06
2017-07-27 17:30:55.727000,2.205918000000000E+07
2017-07-27 17:35:55.714000,3.512577000000000E+07
2017-07-27 17:40:55.700000,5.973513000000000E+06
2017-07-27 17:45:55.687000,2.266318000000000E+07
2017-07-27 17:50:55.674000,2.734987000000000E+07
2017-07-27 17:55:55.660000,3.384889000000000E+07
2017-07-27 18:00:55.647000,3.108540000000000E+07
2017-07-27 18:05:55.633000,1.951832000000000E+07
2017-07-27 18:10:55.620000,3.521858000000000E+07
2017-07-27 18:15:55.607000,3.868635000000000E+07
2017-07-27 18:20:55.593000,6.907887000000000E+07
2017-07-27 18:25:55.580000,7.076353000000000E+07
2017-07-27 18:30:55.566000,3.201429000000000E+07
2017-07-27 18:35:55.553000,2.828650000000000E+07
2017-07-27 18:40:55.540000,3.457989000000000E+07
2017-07-27 18:45:55.526000,1.717711000000000E+07
2017-07-27 18:50:55.513000,3.261459000000000E+07
2017-07-27 18:55:55.499000,4.436271000000000E+07
2017-07-27 19:00:55.486000,6.262839000000000E+07
2017-07-27 19:05:55.473000,3.967315000000000E+07
2017-07-27 19:10:55.459000,2.814242000000000E+07
2017-07-27 19:15:55.446000,2.885634000000000E+07
2017-07-27 19:20:55.432000,5.594123000000000E+07
2017-07-27 19:25:55.419000,-1.586766000000000E+07
2017-07-27 19:30:55.405000,-8.448403000000000E+05
2017-07-27 19:35:55.392000,1.887652000000000E+07
2017-07-27 19:40:55.379000,1.565775000000000E+07
2017-07-27 19:45:55.365000,6.260666000000000E+07
2017-07-27 19:50:55.352000,-3.257971000000000E+05
2017-07-27 19:55:55.338000,1.931458000000000E+07
2017-07-27 20:00:55.325000,4.402880000000000E+07
2017-07-27 20:05:55.311000,4.603453000000000E+07
2017-07-27 20:10:55.298000,2.214381000000000E+07
2017-07-27 20:15:55.285000,5.450603000000000E+07
2017-07-27 20:20:55.271000,1.700541000000000E+07
VARIABLE: BSRL.B1.SYS_A:Q_ghost_bunched_even
DataType: NUMERIC
Unit: -
Length: 1
Description: Fraction of beam in even ghost buckets (bunched)

Timestamp (UTC_TIME),Value
2017-07-27 11:10:56.742000,-9.942752814311000E-04
2017-07-27 11:15:56.730000,-4.853598621834000E-05
2017-07-27 11:20:56.717000,-8.423108561872000E-05
2017-07-27 11:25:56.704000,-1.485739550712000E-04
2017-07-27 11:30:56.691000,-2.232045830844000E-04
2017-07-27 11:35:56.678000,-3.171337431930000E-04
2017-07-27 11:40:56.666000,-2.299224355367000E-04
2017-07-27 11:45:56.653000,-3.800106556637000E-04
2017-07-27 11:50:56.639000,-2.200138459082000E-04
2017-07-27 11:55:56.626000,1.499151842284000E-04
2017-07-27 12:00:56.613000,1.266038883638000E-04
2017-07-27 12:05:56.599000,1.389085228790000E-04
2017-07-27 12:10:56.586000,1.236742992248000E-04
2017-07-27 12:15:56.572000,1.326565831197000E-04
2017-07-27 12:20:56.559000,1.101538400179000E-04
2017-07-27 12:25:56.546000,1.354322401187000E-04
2017-07-27 12:30:56.532000,9.663001016937000E-05
2017-07-27 12:35:56.519000,1.398203247287000E-04
2017-07-27 12:40:56.505000,1.162640820654000E-04
2017-07-27 12:45:56.492000,1.011365872821000E-04
2017-07-27 12:50:56.478000,9.294102943408000E-05
2017-07-27 12:55:56.465000,9.612297617194999E-05
2017-07-27 13:00:56.452000,1.463465877366000E-04
2017-07-27 13:05:56.438000,1.233752885191000E-04
2017-07-27 13:10:56.425000,1.216939453047000E-04
2017-07-27 13:15:56.411000,1.122116071199000E-04
2017-07-27 13:20:56.398000,1.219214241291000E-04
2017-07-27 13:25:56.385000,1.049351897982000E-04
2017-07-27 13:30:56.371000,1.428988896610000E-04
2017-07-27 13:35:56.358000,1.684921204770000E-04
2017-07-27 13:40:56.344000,1.210114480765000E-04
2017-07-27 13:45:56.331000,1.163436702790000E-04
2017-07-27 13:50:56.318000,8.872970949414000E-05
2017-07-27 13:55:56.304000,1.097152998168000E-04
2017-07-27 14:00:56.291000,1.343910195551000E-04
2017-07-27 14:05:56.277000,9.138291745710000E-05
2017-07-27 14:10:56.264000,1.435092082151000E-04
2017-07-27 14:15:56.250000,1.342208698468000E-04
2017-07-27 14:20:56.237000,1.052429651384000E-04
2017-07-27 14:25:56.224000,1.196049154413000E-04
2017-07-27 14:30:56.210000,1.062705850737000E-04
2017-07-27 14:35:56.197000,1.483531021877000E-04
2017-07-27 14:40:56.183000,8.619373302963000E-05
2017-07-27 14:45:56.170000,8.412965513166000E-05
2017-07-27 14:50:56.156000,1.351417953706000E-04
2017-07-27 14:55:56.143000,1.190990503694000E-04
2017-07-27 15:00:56.130000,1.305320442333000E-04
2017-07-27 15:05:56.116000,8.318033717507000E-05
2017-07-27 15:10:56.103000,1.224189060798000E-04
2017-07-27 15:15:56.089000,1.145028237518000E-04
2017-07-27 15:20:56.076000,1.350669379990000E-04
2017-07-27 15:25:56.063000,9.533560843122999E-05
2017-07-27 15:30:56.049000,1.061397882293000E-04
2017-07-27 15:35:56.036000,1.317047529199000E-04
2017-07-27 15:40:56.022000,9.790475110630000E-05
2017-07-27 15:45:56.009000,1.733410596753000E-04
2017-07-27 15:50:55.996000,1.329125912818000E-04
2017-07-27 15:55:55.982000,1.540287284677000E-04
2017-07-27 16:00:55.969000,1.119590210342000E-04
2017-07-27 16:05:55.955000,1.427884585204000E-04
2017-07-27 16:10:55.942000,1.235897037476000E-04
2017-07-27 16:15:55.928000,1.401593554480000E-04
2017-07-27 16:20:55.915000,1.105944571091000E-04
2017-07-27 16:25:55.902000,1.272014736421000E-04
2017-07-27 16:30:55.888000,1.311368210693000E-04
2017-07-27 16:35:55.875000,1.342611911370000E-04
2017-07-27 16:40:55.861000,1.036988855902000E-04
2017-07-27 16:45:55.848000,9.452207758187999E-05
2017-07-27 16:50:55.835000,1.393415642872000E-04
2017-07-27 16:55:55.821000,1.479649241706000E-04
2017-07-27 17:00:55.808000,1.201433997383000E-04
2017-07-27 17:05:55.794000,1.462499354791000E-04
2017-07-27 17:10:55.781000,1.550766271106000E-04
2017-07-27 17:15:55.767000,1.217643428584000E-04
2017-07-27 17:20:55.754000,1.156473493303000E-04
2017-07-27 17:25:55.741000,1.254152803089000E-04
2017-07-27 17:30:55.727000,1.483598558990000E-04
2017-07-27 17:35:55.714000,9.606421717851001E-05
2017-07-27 17:40:55.700000,1.277859602186000E-04
2017-07-27 17:45:55.687000,1.053127060521000E-04
2017-07-27 17:50:55.674000,1.457723317135000E-04
2017-07-27 17:55:55.660000,9.973156856695000E-05
2017-07-27 18:00:55.647000,8.322265399277000E-05
2017-07-27 18:05:55.633000,1.269968072150000E-04
2017-07-27 18:10:55.620000,1.298822511968000E-04
2017-07-27 18:15:55.607000,1.038893614294000E-04
2017-07-27 18:20:55.593000,1.375832284448000E-04
2017-07-27 18:25:55.580000,1.304108565789000E-04
2017-07-27 18:30:55.566000,1.267317800778000E-04
2017-07-27 18:35:55.553000,1.529826140588000E-04
2017-07-27 18:40:55.540000,1.698737272166000E-04
2017-07-27 18:45:55.526000,1.271638075487000E-04
2017-07-27 18:50:55.513000,1.385861049911000E-04
2017-07-27 18:55:55.499000,1.298155167611000E-04
2017-07-27 19:00:55.486000,1.093184502045000E-04
2017-07-27 19:05:55.473000,1.321572591399000E-04
2017-07-27 19:10:55.459000,1.463433786831000E-04
2017-07-27 19:15:55.446000,1.184458685501000E-04
2017-07-27 19:20:55.432000,1.170036292340000E-04
2017-07-27 19:25:55.419000,1.067733710333000E-04
2017-07-27 19:30:55.405000,1.478805682305000E-04
2017-07-27 19:35:55.392000,1.393360205652000E-04
2017-07-27 19:40:55.379000,1.008090302890000E-04
2017-07-27 19:45:55.365000,1.457912108263000E-04
2017-07-27 19:50:55.352000,1.131520477684000E-04
2017-07-27 19:55:55.338000,1.466376359989000E-04
2017-07-27 20:00:55.325000,1.191207915144000E-04
2017-07-27 20:05:55.311000,1.496406371168000E-04
2017-07-27 20:10:55.298000,1.136098250552000E-04
2017-07-27 20:15:55.285000,1.454608367336000E-04
2017-07-27 20:20:55.271000,1.021615460614000E-04
VARIABLE: BSRL.B1.SYS_A:dark_count_rate
DataType: NUMERIC
Unit: -
Length: 1
Description: Dark count rate

Timestamp (UTC_TIME),Value
2017-07-27 11:10:56.742000,0.000000000000000E+00
2017-07-27 11:15:56.730000,0.000000000000000E+00
2017-07-27 11:20:56.717000,0.000000000000000E+00
2017-07-27 11:25:56.704000,0.000000000000000E+00
2017-07-27 11:30:56.691000,0.000000000000000E+00
2017-07-27 11:35:56.678000,0.000000000000000E+00
2017-07-27 11:40:56.666000,0.000000000000000E+00
2017-07-27 11:45:56.653000,0.000000000000000E+00
2017-07-27 11:50:56.639000,0.000000000000000E+00
2017-07-27 11:55:56.626000,0.000000000000000E+00
2017-07-27 12:00:56.613000,0.000000000000000E+00
2017-07-27 12:05:56.599000,0.000000000000000E+00
2017-07-27 12:10:56.586000,0.000000000000000E+00
2017-07-27 12:15:56.572000,0.000000000000000E+00
2017-07-27 12:20:56.559000,0.000000000000000E+00
2017-07-27 12:25:56.546000,0.000000000000000E+00
2017-07-27 12:30:56.532000,0.000000000000000E+00
2017-07-27 12:35:56.519000,0.000000000000000E+00
2017-07-27 12:40:56.505000,0.000000000000000E+00
2017-07-27 12:45:56.492000,0.000000000000000E+00
2017-07-27 12:50:56.478000,0.000000000000000E+00
2017-07-27 12:55:56.465000,0.000000000000000E+00
2017-07-27 13:00:56.452000,0.000000000000000E+00
2017-07-27 13:05:56.438000,0.000000000000000E+00
2017-07-27 13:10:56.425000,0.000000000000000E+00
2017-07-27 13:15:56.411000,0.000000000000000E+00
2017-07-27 13:20:56.398000,0.000000000000000E+00
2017-07-27 13:25:56.385000,0.000000000000000E+00
2017-07-27 13:30:56.371000,0.000000000000000E+00
2017-07-27 13:35:56.358000,0.000000000000000E+00
2017-07-27 13:40:56.344000,0.000000000000000E+00
2017-07-27 13:45:56.331000,0.000000000000000E+00
2017-07-27 13:50:56.318000,0.000000000000000E+00
2017-07-27 13:55:56.304000,0.000000000000000E+00
2017-07-27 14:00:56.291000,0.000000000000000E+00
2017-07-27 14:05:56.277000,0.000000000000000E+00
2017-07-27 14:10:56.264000,0.000000000000000E+00
2017-07-27 14:15:56.250000,0.000000000000000E+00
2017-07-27 14:20:56.237000,0.000000000000000E+00
2017-07-27 14:25:56.224000,0.000000000000000E+00
2017-07-27 14:30:56.210000,0.000000000000000E+00
2017-07-27 14:35:56.197000,0.000000000000000E+00
2017-07-27 14:40:56.183000,0.000000000000000E+00
2017-07-27 14:45:56.170000,0.000000000000000E+00
2017-07-27 14:50:56.156000,0.000000000000000E+00
2017-07-27 14:55:56.143000,0.000000000000000E+00
2017-07-27 15:00:56.130000,0.000000000000000E+00
2017-07-27 15:05:56.116000,0.000000000000000E+00
2017-07-27 15:10:56.103000,0.000000000000000E+00
2017-07-27 15:15:56.089000,0.000000000000000E+00
2017-07-27 15:20:56.076000,0.000000000000000E+00
2017-07-27 15:25:56.063000,0.000000000000000E+00
2017-07-27 15:30:56.049000,0.000000000000000E+00
2017-07-27 15:35:56.036000,0.000000000000000E+00
2017-07-27 15:40:56.022000,0.000000000000000E+00
2017-07-27 15:45:56.009000,0.000000000000000E+00
2017-07-27 15:50:55.996000,0.000000000000000E+00
2017-07-27 15:55:55.982000,0.000000000000000E+00
2017-07-27 16:00:55.969000,0.000000000000000E+00
2017-07-27 16:05:55.955000,0.000000000000000E+00
2017-07-27 16:10:55.942000,0.000000000000000E+00
2017-07-27 16:15:55.928000,0.000000000000000E+00
2017-07-27 16:20:55.915000,0.000000000000000E+00
2017-07-27 16:25:55.902000,0.000000000000000E+00
2017-07-27 16:30:55.888000,0.000000000000000E+00
2017-07-27 16:35:55.875000,0.000000000000000E+00
2017-07-27 16:40:55.861000,0.000000000000000E+00
2017-07-27 16:45:55.848000,0.000000000000000E+00
2017-07-27 16:50:55.835000,0.000000000000000E+00
2017-07-27 16:55:55.821000,0.000000000000000E+00
2017-07-27 17:00:55.808000,0.000000000000000E+00
2017-07-27 17:05:55.794000,0.000000000000000E+00
2017-07-27 17:10:55.781000,0.000000000000000E+00
2017-07-27 17:15:55.767000,0.000000000000000E+00
2017-07-27 17:20:55.754000,0.000000000000000E+00
2017-07-27 17:25:55.741000,0.000000000000000E+00
2017-07-27 17:30:55.727000,0.000000000000000E+00
2017-07-27 17:35:55.714000,0.000000000000000E+00
2017-07-27 17:40:55.700000,0.000000000000000E+00
2017-07-27 17:45:55.687000,0.000000000000000E+00
2017-07-27 17:50:55.674000,0.000000000000000E+00
2017-07-27 17:55:55.660000,0.000000000000000E+00
2017-07-27 18:00:55.647000,0.000000000000000E+00
2017-07-27 18:05:55.633000,0.000000000000000E+00
2017-07-27 18:10:55.620000,0.000000000000000E+00
2017-07-27 18:15:55.607000,0.000000000000000E+00
2017-07-27 18:20:55.593000,0.000000000000000E+00
2017-07-27 18:25:55.580000,0.000000000000000E+00
2017-07-27 18:30:55.566000,0.000000000000000E+00
2017-07-27 18:35:55.553000,0.000000000000000E+00
2017-07-27 18:40:55.540000,0.000000000000000E+00
2017-07-27 18:45:55.526000,0.000000000000000E+00
2017-07-27 18:50:55.513000,0.000000000000000E+00
2017-07-27 18:55:55.499000,0.000000000000000E+00
2017-07-27 19:00:55.486000,0.000000000000000E+00
2017-07-27 19:05:55.473000,0.000000000000000E+00
2017-07-27 19:10:55.459000,0.000000000000000E+00
2017-07-27 19:15:55.446000,0.000000000000000E+00
2017-07-27 19:20:55.432000,0.000000000000000E+00
2017-07-27 19:25:55.419000,0.000000000000000E+00
2017-07-27 19:30:55.405000,0.000000000000000E+00
2017-07-27 19:35:55.392000,0.000000000000000E+00
2017-07-27 19:40:55.379000,0.000000000000000E+00
2017-07-27 19:45:55.365000,0.000000000000000E+00
2017-07-27 19:50:55.352000,0.000000000000000E+00
2017-07-27 19:55:55.338000,0.000000000000000E+00
2017-07-27 20:00:55.325000,0.000000000000000E+00
2017-07-27 20:05:55.311000,0.000000000000000E+00
2017-07-27 20:10:55.298000,0.000000000000000E+00
2017-07-27 20:15:55.285000,0.000000000000000E+00
2017-07-27 20:20:55.271000,0.000000000000000E+00
VARIABLE: BSRL.B1.SYS_A:sigma_filled_tot_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_filled_tot

Timestamp (UTC_TIME),Value
2017-07-27 11:10:56.742000,0.000000000000000E+00
2017-07-27 11:15:56.730000,0.000000000000000E+00
2017-07-27 11:20:56.717000,0.000000000000000E+00
2017-07-27 11:25:56.704000,0.000000000000000E+00
2017-07-27 11:30:56.691000,0.000000000000000E+00
2017-07-27 11:35:56.678000,0.000000000000000E+00
2017-07-27 11:40:56.666000,0.000000000000000E+00
2017-07-27 11:45:56.653000,0.000000000000000E+00
2017-07-27 11:50:56.639000,0.000000000000000E+00
2017-07-27 11:55:56.626000,0.000000000000000E+00
2017-07-27 12:00:56.613000,0.000000000000000E+00
2017-07-27 12:05:56.599000,0.000000000000000E+00
2017-07-27 12:10:56.586000,0.000000000000000E+00
2017-07-27 12:15:56.572000,0.000000000000000E+00
2017-07-27 12:20:56.559000,0.000000000000000E+00
2017-07-27 12:25:56.546000,0.000000000000000E+00
2017-07-27 12:30:56.532000,0.000000000000000E+00
2017-07-27 12:35:56.519000,0.000000000000000E+00
2017-07-27 12:40:56.505000,0.000000000000000E+00
2017-07-27 12:45:56.492000,0.000000000000000E+00
2017-07-27 12:50:56.478000,0.000000000000000E+00
2017-07-27 12:55:56.465000,0.000000000000000E+00
2017-07-27 13:00:56.452000,0.000000000000000E+00
2017-07-27 13:05:56.438000,0.000000000000000E+00
2017-07-27 13:10:56.425000,0.000000000000000E+00
2017-07-27 13:15:56.411000,0.000000000000000E+00
2017-07-27 13:20:56.398000,0.000000000000000E+00
2017-07-27 13:25:56.385000,0.000000000000000E+00
2017-07-27 13:30:56.371000,0.000000000000000E+00
2017-07-27 13:35:56.358000,0.000000000000000E+00
2017-07-27 13:40:56.344000,0.000000000000000E+00
2017-07-27 13:45:56.331000,0.000000000000000E+00
2017-07-27 13:50:56.318000,0.000000000000000E+00
2017-07-27 13:55:56.304000,0.000000000000000E+00
2017-07-27 14:00:56.291000,0.000000000000000E+00
2017-07-27 14:05:56.277000,0.000000000000000E+00
2017-07-27 14:10:56.264000,0.000000000000000E+00
2017-07-27 14:15:56.250000,0.000000000000000E+00
2017-07-27 14:20:56.237000,0.000000000000000E+00
2017-07-27 14:25:56.224000,0.000000000000000E+00
2017-07-27 14:30:56.210000,0.000000000000000E+00
2017-07-27 14:35:56.197000,0.000000000000000E+00
2017-07-27 14:40:56.183000,0.000000000000000E+00
2017-07-27 14:45:56.170000,0.000000000000000E+00
2017-07-27 14:50:56.156000,0.000000000000000E+00
2017-07-27 14:55:56.143000,0.000000000000000E+00
2017-07-27 15:00:56.130000,0.000000000000000E+00
2017-07-27 15:05:56.116000,0.000000000000000E+00
2017-07-27 15:10:56.103000,0.000000000000000E+00
2017-07-27 15:15:56.089000,0.000000000000000E+00
2017-07-27 15:20:56.076000,0.000000000000000E+00
2017-07-27 15:25:56.063000,0.000000000000000E+00
2017-07-27 15:30:56.049000,0.000000000000000E+00
2017-07-27 15:35:56.036000,0.000000000000000E+00
2017-07-27 15:40:56.022000,0.000000000000000E+00
2017-07-27 15:45:56.009000,0.000000000000000E+00
2017-07-27 15:50:55.996000,0.000000000000000E+00
2017-07-27 15:55:55.982000,0.000000000000000E+00
2017-07-27 16:00:55.969000,0.000000000000000E+00
2017-07-27 16:05:55.955000,0.000000000000000E+00
2017-07-27 16:10:55.942000,0.000000000000000E+00
2017-07-27 16:15:55.928000,0.000000000000000E+00
2017-07-27 16:20:55.915000,0.000000000000000E+00
2017-07-27 16:25:55.902000,0.000000000000000E+00
2017-07-27 16:30:55.888000,0.000000000000000E+00
2017-07-27 16:35:55.875000,0.000000000000000E+00
2017-07-27 16:40:55.861000,0.000000000000000E+00
2017-07-27 16:45:55.848000,0.000000000000000E+00
2017-07-27 16:50:55.835000,0.000000000000000E+00
2017-07-27 16:55:55.821000,0.000000000000000E+00
2017-07-27 17:00:55.808000,0.000000000000000E+00
2017-07-27 17:05:55.794000,0.000000000000000E+00
2017-07-27 17:10:55.781000,0.000000000000000E+00
2017-07-27 17:15:55.767000,0.000000000000000E+00
2017-07-27 17:20:55.754000,0.000000000000000E+00
2017-07-27 17:25:55.741000,0.000000000000000E+00
2017-07-27 17:30:55.727000,0.000000000000000E+00
2017-07-27 17:35:55.714000,0.000000000000000E+00
2017-07-27 17:40:55.700000,0.000000000000000E+00
2017-07-27 17:45:55.687000,0.000000000000000E+00
2017-07-27 17:50:55.674000,0.000000000000000E+00
2017-07-27 17:55:55.660000,0.000000000000000E+00
2017-07-27 18:00:55.647000,0.000000000000000E+00
2017-07-27 18:05:55.633000,0.000000000000000E+00
2017-07-27 18:10:55.620000,0.000000000000000E+00
2017-07-27 18:15:55.607000,0.000000000000000E+00
2017-07-27 18:20:55.593000,0.000000000000000E+00
2017-07-27 18:25:55.580000,0.000000000000000E+00
2017-07-27 18:30:55.566000,0.000000000000000E+00
2017-07-27 18:35:55.553000,0.000000000000000E+00
2017-07-27 18:40:55.540000,0.000000000000000E+00
2017-07-27 18:45:55.526000,0.000000000000000E+00
2017-07-27 18:50:55.513000,0.000000000000000E+00
2017-07-27 18:55:55.499000,0.000000000000000E+00
2017-07-27 19:00:55.486000,0.000000000000000E+00
2017-07-27 19:05:55.473000,0.000000000000000E+00
2017-07-27 19:10:55.459000,0.000000000000000E+00
2017-07-27 19:15:55.446000,0.000000000000000E+00
2017-07-27 19:20:55.432000,0.000000000000000E+00
2017-07-27 19:25:55.419000,0.000000000000000E+00
2017-07-27 19:30:55.405000,0.000000000000000E+00
2017-07-27 19:35:55.392000,0.000000000000000E+00
2017-07-27 19:40:55.379000,0.000000000000000E+00
2017-07-27 19:45:55.365000,0.000000000000000E+00
2017-07-27 19:50:55.352000,0.000000000000000E+00
2017-07-27 19:55:55.338000,0.000000000000000E+00
2017-07-27 20:00:55.325000,0.000000000000000E+00
2017-07-27 20:05:55.311000,0.000000000000000E+00
2017-07-27 20:10:55.298000,0.000000000000000E+00
2017-07-27 20:15:55.285000,0.000000000000000E+00
2017-07-27 20:20:55.271000,0.000000000000000E+00
VARIABLE: BSRL.B1.SYS_A:Q_sat_bunched
DataType: NUMERIC
Unit: -
Length: 1
Description: Fraction of beam in satellite buckets (bunched)

Timestamp (UTC_TIME),Value
2017-07-27 11:10:56.742000,-8.073965783217000E-05
2017-07-27 11:15:56.730000,-4.783617783521000E-05
2017-07-27 11:20:56.717000,9.172299278230000E-05
2017-07-27 11:25:56.704000,2.205604746499000E-05
2017-07-27 11:30:56.691000,4.893628016996000E-05
2017-07-27 11:35:56.678000,9.729578031759000E-06
2017-07-27 11:40:56.666000,3.516834927598000E-06
2017-07-27 11:45:56.653000,4.291563009169000E-05
2017-07-27 11:50:56.639000,2.721018202879000E-05
2017-07-27 11:55:56.626000,3.502476293277000E-05
2017-07-27 12:00:56.613000,2.773539718463000E-05
2017-07-27 12:05:56.599000,3.228089410686000E-05
2017-07-27 12:10:56.586000,-1.232958453158000E-05
2017-07-27 12:15:56.572000,4.100027081220000E-05
2017-07-27 12:20:56.559000,1.871814126378000E-05
2017-07-27 12:25:56.546000,-1.135606046193000E-05
2017-07-27 12:30:56.532000,-4.419190934374000E-06
2017-07-27 12:35:56.519000,2.693682280691000E-05
2017-07-27 12:40:56.505000,3.294246315206000E-05
2017-07-27 12:45:56.492000,4.932776617915000E-05
2017-07-27 12:50:56.478000,-2.401690082828000E-06
2017-07-27 12:55:56.465000,2.852601421895000E-05
2017-07-27 13:00:56.452000,-9.241244245865000E-06
2017-07-27 13:05:56.438000,1.375048708312000E-05
2017-07-27 13:10:56.425000,1.336815967317000E-05
2017-07-27 13:15:56.411000,8.275920015218000E-06
2017-07-27 13:20:56.398000,5.849262948210000E-05
2017-07-27 13:25:56.385000,-2.675184319794000E-06
2017-07-27 13:30:56.371000,1.878325094907000E-05
2017-07-27 13:35:56.358000,1.920937152025000E-05
2017-07-27 13:40:56.344000,1.934526638519000E-05
2017-07-27 13:45:56.331000,3.779192280630000E-05
2017-07-27 13:50:56.318000,3.510889916587000E-05
2017-07-27 13:55:56.304000,1.071904918057000E-05
2017-07-27 14:00:56.291000,1.249636336200000E-05
2017-07-27 14:05:56.277000,1.823671163315000E-05
2017-07-27 14:10:56.264000,2.884196959223000E-05
2017-07-27 14:15:56.250000,3.314859030506000E-05
2017-07-27 14:20:56.237000,3.803677699466000E-05
2017-07-27 14:25:56.224000,2.501984763107000E-05
2017-07-27 14:30:56.210000,4.688064026107000E-05
2017-07-27 14:35:56.197000,1.755144331956000E-05
2017-07-27 14:40:56.183000,1.826015968837000E-05
2017-07-27 14:45:56.170000,1.412410742292000E-05
2017-07-27 14:50:56.156000,3.847599208064000E-05
