VARIABLE: BSRL.B1.SYS_B:sigma_sat_tot_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_sat_tot

Timestamp (UTC_TIME),Value
2017-07-27 19:45:55.365000,2.617865199170000E-04
2017-07-27 19:50:55.352000,4.306990967794000E-04
2017-07-27 19:55:55.338000,3.166594277651000E-04
2017-07-27 20:00:55.325000,3.746530327458000E-04
2017-07-27 20:05:55.311000,3.571215765565000E-04
2017-07-27 20:10:55.298000,3.010938999889000E-04
2017-07-27 20:15:55.285000,3.220968602947000E-04
2017-07-27 20:20:55.271000,2.790021688494000E-04
VARIABLE: BSRL.B1.SYS_B:Q_filled_bunched_even
DataType: NUMERIC
Unit: -
Length: 1
Description: Fraction of beam in even filled buckets (bunched)

Timestamp (UTC_TIME),Value
2017-07-27 11:10:56.742000,0.000000000000000E+00
2017-07-27 11:15:56.730000,0.000000000000000E+00
2017-07-27 11:20:56.717000,0.000000000000000E+00
2017-07-27 11:25:56.704000,0.000000000000000E+00
2017-07-27 11:30:56.691000,0.000000000000000E+00
2017-07-27 11:35:56.678000,0.000000000000000E+00
2017-07-27 11:40:56.666000,0.000000000000000E+00
2017-07-27 11:45:56.653000,0.000000000000000E+00
2017-07-27 11:50:56.639000,0.000000000000000E+00
2017-07-27 12:00:56.613000,0.000000000000000E+00
2017-07-27 12:05:56.599000,0.000000000000000E+00
2017-07-27 12:10:56.586000,0.000000000000000E+00
2017-07-27 12:15:56.572000,0.000000000000000E+00
2017-07-27 12:20:56.559000,0.000000000000000E+00
2017-07-27 12:25:56.546000,0.000000000000000E+00
2017-07-27 12:30:56.532000,0.000000000000000E+00
2017-07-27 12:35:56.519000,0.000000000000000E+00
2017-07-27 12:40:56.505000,0.000000000000000E+00
2017-07-27 12:45:56.492000,0.000000000000000E+00
2017-07-27 12:50:56.478000,0.000000000000000E+00
2017-07-27 12:55:56.465000,0.000000000000000E+00
2017-07-27 13:00:56.452000,0.000000000000000E+00
2017-07-27 13:05:56.438000,0.000000000000000E+00
2017-07-27 13:10:56.425000,0.000000000000000E+00
2017-07-27 13:15:56.411000,0.000000000000000E+00
2017-07-27 13:20:56.398000,0.000000000000000E+00
2017-07-27 13:25:56.385000,0.000000000000000E+00
2017-07-27 13:30:56.371000,0.000000000000000E+00
2017-07-27 13:35:56.358000,0.000000000000000E+00
2017-07-27 13:40:56.344000,0.000000000000000E+00
2017-07-27 13:45:56.331000,0.000000000000000E+00
2017-07-27 13:50:56.318000,0.000000000000000E+00
2017-07-27 13:55:56.304000,0.000000000000000E+00
2017-07-27 14:00:56.291000,0.000000000000000E+00
2017-07-27 14:05:56.277000,0.000000000000000E+00
2017-07-27 14:10:56.264000,0.000000000000000E+00
2017-07-27 14:15:56.250000,0.000000000000000E+00
2017-07-27 14:20:56.237000,0.000000000000000E+00
2017-07-27 14:25:56.224000,0.000000000000000E+00
2017-07-27 14:30:56.210000,0.000000000000000E+00
2017-07-27 14:35:56.197000,0.000000000000000E+00
2017-07-27 14:40:56.183000,0.000000000000000E+00
2017-07-27 14:45:56.170000,0.000000000000000E+00
2017-07-27 14:50:56.156000,0.000000000000000E+00
2017-07-27 14:55:56.143000,0.000000000000000E+00
2017-07-27 15:00:56.130000,0.000000000000000E+00
2017-07-27 15:05:56.116000,0.000000000000000E+00
2017-07-27 15:10:56.103000,0.000000000000000E+00
2017-07-27 15:15:56.089000,0.000000000000000E+00
2017-07-27 15:20:56.076000,0.000000000000000E+00
2017-07-27 15:25:56.063000,0.000000000000000E+00
2017-07-27 15:30:56.049000,0.000000000000000E+00
2017-07-27 15:35:56.036000,0.000000000000000E+00
2017-07-27 15:40:56.022000,0.000000000000000E+00
2017-07-27 15:45:56.009000,0.000000000000000E+00
2017-07-27 15:50:55.996000,0.000000000000000E+00
2017-07-27 15:55:55.982000,0.000000000000000E+00
2017-07-27 16:00:55.969000,0.000000000000000E+00
2017-07-27 16:05:55.955000,0.000000000000000E+00
2017-07-27 16:10:55.942000,0.000000000000000E+00
2017-07-27 16:15:55.928000,0.000000000000000E+00
2017-07-27 16:20:55.915000,0.000000000000000E+00
2017-07-27 16:25:55.902000,0.000000000000000E+00
2017-07-27 16:30:55.888000,0.000000000000000E+00
2017-07-27 16:35:55.875000,0.000000000000000E+00
2017-07-27 16:40:55.861000,0.000000000000000E+00
2017-07-27 16:45:55.848000,0.000000000000000E+00
2017-07-27 16:50:55.835000,0.000000000000000E+00
2017-07-27 16:55:55.821000,0.000000000000000E+00
2017-07-27 17:00:55.808000,0.000000000000000E+00
2017-07-27 17:05:55.794000,0.000000000000000E+00
2017-07-27 17:10:55.781000,0.000000000000000E+00
2017-07-27 17:15:55.767000,0.000000000000000E+00
2017-07-27 17:20:55.754000,0.000000000000000E+00
2017-07-27 17:25:55.741000,0.000000000000000E+00
2017-07-27 17:30:55.727000,0.000000000000000E+00
2017-07-27 17:35:55.714000,0.000000000000000E+00
2017-07-27 17:40:55.700000,0.000000000000000E+00
2017-07-27 17:45:55.687000,0.000000000000000E+00
2017-07-27 17:50:55.674000,0.000000000000000E+00
2017-07-27 17:55:55.660000,0.000000000000000E+00
2017-07-27 18:00:55.647000,0.000000000000000E+00
2017-07-27 18:05:55.633000,0.000000000000000E+00
2017-07-27 18:10:55.620000,0.000000000000000E+00
2017-07-27 18:15:55.607000,0.000000000000000E+00
2017-07-27 18:20:55.593000,0.000000000000000E+00
2017-07-27 18:25:55.580000,0.000000000000000E+00
2017-07-27 18:30:55.566000,0.000000000000000E+00
2017-07-27 18:35:55.553000,0.000000000000000E+00
2017-07-27 18:40:55.540000,0.000000000000000E+00
2017-07-27 18:45:55.526000,0.000000000000000E+00
2017-07-27 18:50:55.513000,0.000000000000000E+00
2017-07-27 18:55:55.499000,0.000000000000000E+00
2017-07-27 19:00:55.486000,0.000000000000000E+00
2017-07-27 19:05:55.473000,0.000000000000000E+00
2017-07-27 19:10:55.459000,0.000000000000000E+00
2017-07-27 19:15:55.446000,0.000000000000000E+00
2017-07-27 19:20:55.432000,0.000000000000000E+00
2017-07-27 19:25:55.419000,0.000000000000000E+00
2017-07-27 19:30:55.405000,0.000000000000000E+00
2017-07-27 19:35:55.392000,0.000000000000000E+00
2017-07-27 19:40:55.379000,0.000000000000000E+00
2017-07-27 19:45:55.365000,0.000000000000000E+00
2017-07-27 19:50:55.352000,0.000000000000000E+00
2017-07-27 19:55:55.338000,0.000000000000000E+00
2017-07-27 20:00:55.325000,0.000000000000000E+00
2017-07-27 20:05:55.311000,0.000000000000000E+00
2017-07-27 20:10:55.298000,0.000000000000000E+00
2017-07-27 20:15:55.285000,0.000000000000000E+00
2017-07-27 20:20:55.271000,0.000000000000000E+00
VARIABLE: BSRL.B1.SYS_B:Q_ghost_tot_even_bl
DataType: NUMERIC
Unit: -
Length: 1
Description: Fraction of beam in even ghost buckets (total) (beam loss corrected)

Timestamp (UTC_TIME),Value
2017-07-27 11:20:56.717000,2.140842236600000E-03
2017-07-27 11:25:56.704000,1.633210956079000E-03
2017-07-27 11:30:56.691000,1.462839379884000E-03
2017-07-27 11:35:56.678000,1.462839379884000E-03
2017-07-27 11:40:56.666000,1.258070229554000E-03
2017-07-27 11:45:56.653000,1.350980872001000E-03
2017-07-27 11:50:56.639000,2.019228702744000E-03
2017-07-27 12:00:56.613000,1.736845120066000E-03
2017-07-27 12:05:56.599000,1.070098272473000E-03
2017-07-27 12:10:56.586000,1.193597352609000E-03
2017-07-27 12:15:56.572000,1.187975007142000E-03
2017-07-27 12:20:56.559000,1.221743804956000E-03
2017-07-27 12:25:56.546000,1.224173896193000E-03
2017-07-27 12:30:56.532000,1.192840106582000E-03
2017-07-27 12:35:56.519000,1.194646117710000E-03
2017-07-27 12:40:56.505000,1.205875894064000E-03
2017-07-27 12:45:56.492000,1.202685693093000E-03
2017-07-27 12:50:56.478000,1.224894628604000E-03
2017-07-27 12:55:56.465000,1.207744728583000E-03
2017-07-27 13:00:56.452000,1.223156499422000E-03
2017-07-27 13:05:56.438000,1.226934873285000E-03
2017-07-27 13:10:56.425000,1.224664790003000E-03
2017-07-27 13:15:56.411000,1.228837855646000E-03
2017-07-27 13:20:56.398000,1.214387555850000E-03
2017-07-27 13:25:56.385000,1.211112878812000E-03
2017-07-27 13:30:56.371000,1.218761178668000E-03
2017-07-27 13:35:56.358000,1.216587073475000E-03
2017-07-27 13:40:56.344000,1.209176750088000E-03
2017-07-27 13:45:56.331000,1.221076163566000E-03
2017-07-27 13:50:56.318000,1.184870673812000E-03
2017-07-27 13:55:56.304000,1.227195988361000E-03
2017-07-27 14:00:56.291000,1.251263457308000E-03
2017-07-27 14:05:56.277000,1.223250825012000E-03
2017-07-27 14:10:56.264000,1.237898159931000E-03
2017-07-27 14:15:56.250000,1.205896506947000E-03
2017-07-27 14:20:56.237000,1.216443940356000E-03
2017-07-27 14:25:56.224000,1.236453308415000E-03
2017-07-27 14:30:56.210000,1.231080582993000E-03
2017-07-27 14:35:56.197000,1.229629948543000E-03
2017-07-27 14:40:56.183000,1.221177831326000E-03
2017-07-27 14:45:56.170000,1.207627899567000E-03
2017-07-27 14:50:56.156000,1.193585434043000E-03
2017-07-27 14:55:56.143000,1.228623086681000E-03
2017-07-27 15:00:56.130000,1.198904595447000E-03
2017-07-27 15:05:56.116000,1.228436845536000E-03
2017-07-27 15:10:56.103000,1.190531436866000E-03
2017-07-27 15:15:56.089000,1.050281671995000E-03
2017-07-27 15:20:56.076000,8.196868211278000E-04
2017-07-27 15:25:56.063000,8.128703306761000E-04
2017-07-27 15:30:56.049000,8.175854440519000E-04
2017-07-27 15:35:56.036000,1.215706600482000E-03
2017-07-27 15:40:56.022000,1.238436135360000E-03
2017-07-27 15:45:56.009000,1.243254370400000E-03
2017-07-27 15:50:55.996000,1.249719382459000E-03
2017-07-27 15:55:55.982000,1.235459152119000E-03
2017-07-27 16:00:55.969000,1.249740792175000E-03
2017-07-27 16:05:55.955000,1.191913291319000E-03
2017-07-27 16:10:55.942000,1.247521257167000E-03
2017-07-27 16:15:55.928000,1.195901392214000E-03
2017-07-27 16:20:55.915000,1.244450461308000E-03
2017-07-27 16:25:55.902000,1.244718271516000E-03
2017-07-27 16:30:55.888000,1.221288353069000E-03
2017-07-27 16:35:55.875000,1.243684341504000E-03
2017-07-27 16:40:55.861000,1.209418379704000E-03
2017-07-27 16:45:55.848000,1.252713322985000E-03
2017-07-27 16:50:55.835000,1.233191102468000E-03
2017-07-27 16:55:55.821000,1.231443028456000E-03
2017-07-27 17:00:55.808000,1.234988350096000E-03
2017-07-27 17:05:55.794000,1.231918185024000E-03
2017-07-27 17:10:55.781000,1.252698729030000E-03
2017-07-27 17:15:55.767000,1.244094878834000E-03
2017-07-27 17:20:55.754000,1.228805440293000E-03
2017-07-27 17:25:55.741000,1.217586126288000E-03
2017-07-27 17:30:55.727000,1.263903489673000E-03
2017-07-27 17:35:55.714000,1.267115919198000E-03
2017-07-27 17:40:55.700000,1.249239927637000E-03
2017-07-27 17:45:55.687000,1.242462026012000E-03
2017-07-27 17:50:55.674000,1.260658821657000E-03
2017-07-27 17:55:55.660000,1.256897995386000E-03
2017-07-27 18:00:55.647000,1.249910803631000E-03
2017-07-27 18:05:55.633000,1.249062403068000E-03
2017-07-27 18:10:55.620000,1.234830017527000E-03
2017-07-27 18:15:55.607000,1.233498254355000E-03
2017-07-27 18:20:55.593000,1.250838934838000E-03
2017-07-27 18:25:55.580000,1.256775595615000E-03
2017-07-27 18:30:55.566000,1.250371930335000E-03
2017-07-27 18:35:55.553000,1.262623952843000E-03
2017-07-27 18:40:55.540000,1.233104291499000E-03
2017-07-27 18:45:55.526000,1.252114546000000E-03
2017-07-27 18:50:55.513000,1.225765764774000E-03
2017-07-27 18:55:55.499000,1.262158626065000E-03
2017-07-27 19:00:55.486000,1.244626188301000E-03
2017-07-27 19:05:55.473000,1.271665445693000E-03
2017-07-27 19:10:55.459000,1.247115659736000E-03
2017-07-27 19:15:55.446000,1.265306552833000E-03
2017-07-27 19:20:55.432000,1.250908252896000E-03
2017-07-27 19:25:55.419000,1.223085485153000E-03
2017-07-27 19:30:55.405000,1.251344764537000E-03
2017-07-27 19:35:55.392000,1.234037368215000E-03
2017-07-27 19:40:55.379000,1.246731493496000E-03
2017-07-27 19:45:55.365000,1.245232755745000E-03
2017-07-27 19:50:55.352000,1.245604333120000E-03
2017-07-27 19:55:55.338000,1.218227331965000E-03
2017-07-27 20:00:55.325000,1.231880360628000E-03
2017-07-27 20:05:55.311000,1.266751241212000E-03
2017-07-27 20:10:55.298000,1.256072215535000E-03
2017-07-27 20:15:55.285000,1.273108915298000E-03
2017-07-27 20:20:55.271000,1.238317423590000E-03
VARIABLE: BSRL.B1.SYS_B:sigma_sat_bunched_syst_bl
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_sat_bunched (beam loss corrected)

Timestamp (UTC_TIME),Value
2017-07-27 11:20:56.717000,4.954864948133000E-06
2017-07-27 11:25:56.704000,4.089770121792000E-06
2017-07-27 11:30:56.691000,4.487573816671000E-06
2017-07-27 11:35:56.678000,4.487573816671000E-06
2017-07-27 11:40:56.666000,4.252304860693000E-06
2017-07-27 11:45:56.653000,3.771405664095000E-06
2017-07-27 11:50:56.639000,6.175539361737000E-06
2017-07-27 12:00:56.613000,6.391439553927000E-06
2017-07-27 12:05:56.599000,3.937691477106000E-06
2017-07-27 12:10:56.586000,4.218752458202000E-06
2017-07-27 12:15:56.572000,4.209480451367000E-06
2017-07-27 12:20:56.559000,3.483699340046000E-06
2017-07-27 12:25:56.546000,3.872693079673000E-06
2017-07-27 12:30:56.532000,4.305993855118000E-06
2017-07-27 12:35:56.519000,4.332767474668000E-06
2017-07-27 12:40:56.505000,3.904019087112000E-06
2017-07-27 12:45:56.492000,3.938496946174000E-06
2017-07-27 12:50:56.478000,3.471703307543000E-06
2017-07-27 12:55:56.465000,4.256244537355000E-06
2017-07-27 13:00:56.452000,3.106247153406000E-06
2017-07-27 13:05:56.438000,3.147830820584000E-06
2017-07-27 13:10:56.425000,3.728000729210000E-06
2017-07-27 13:15:56.411000,5.286986806150000E-06
2017-07-27 13:20:56.398000,3.821104532128000E-06
2017-07-27 13:25:56.385000,4.240192855494000E-06
2017-07-27 13:30:56.371000,4.032382833775000E-06
2017-07-27 13:35:56.358000,3.942309817370000E-06
2017-07-27 13:40:56.344000,3.573326125864000E-06
2017-07-27 13:45:56.331000,3.616274468192000E-06
2017-07-27 13:50:56.318000,3.822527799201000E-06
2017-07-27 13:55:56.304000,2.955493832415000E-06
2017-07-27 14:00:56.291000,4.378689788629000E-06
2017-07-27 14:05:56.277000,3.936147183247000E-06
2017-07-27 14:10:56.264000,3.690316677121000E-06
2017-07-27 14:15:56.250000,4.241063643609000E-06
2017-07-27 14:20:56.237000,3.828004141420000E-06
2017-07-27 14:25:56.224000,3.675569400036000E-06
2017-07-27 14:30:56.210000,3.161180145650000E-06
2017-07-27 14:35:56.197000,3.937540357888000E-06
2017-07-27 14:40:56.183000,3.713965352795000E-06
2017-07-27 14:45:56.170000,4.323510024943000E-06
2017-07-27 14:50:56.156000,4.653266533577000E-06
2017-07-27 14:55:56.143000,3.639083179300000E-06
2017-07-27 15:00:56.130000,3.346243223040000E-06
2017-07-27 15:05:56.116000,4.414430901552000E-06
2017-07-27 15:10:56.103000,4.104551235576000E-06
2017-07-27 15:15:56.089000,3.260883055601000E-06
2017-07-27 15:20:56.076000,2.655745849664000E-06
2017-07-27 15:25:56.063000,2.500922355852000E-06
2017-07-27 15:30:56.049000,2.294450357112000E-06
2017-07-27 15:35:56.036000,3.431458064103000E-06
2017-07-27 15:40:56.022000,3.995703819571000E-06
2017-07-27 15:45:56.009000,4.320707756488000E-06
2017-07-27 15:50:55.996000,3.738201396408000E-06
2017-07-27 15:55:55.982000,3.648087284526000E-06
2017-07-27 16:00:55.969000,4.096354585722000E-06
2017-07-27 16:05:55.955000,3.468362847969000E-06
2017-07-27 16:10:55.942000,3.945193798289000E-06
2017-07-27 16:15:55.928000,4.495023146177000E-06
2017-07-27 16:20:55.915000,4.815523291721000E-06
2017-07-27 16:25:55.902000,4.124879249756000E-06
2017-07-27 16:30:55.888000,3.980127770742000E-06
2017-07-27 16:35:55.875000,3.895070865891000E-06
2017-07-27 16:40:55.861000,3.780400205752000E-06
2017-07-27 16:45:55.848000,4.084621254552000E-06
2017-07-27 16:50:55.835000,3.345127077196000E-06
2017-07-27 16:55:55.821000,3.957307948595000E-06
2017-07-27 17:00:55.808000,4.512120160599000E-06
2017-07-27 17:05:55.794000,3.455801530741000E-06
2017-07-27 17:10:55.781000,4.158559215662000E-06
2017-07-27 17:15:55.767000,4.203889223686000E-06
2017-07-27 17:20:55.754000,3.805634212280000E-06
2017-07-27 17:25:55.741000,4.152778198938000E-06
2017-07-27 17:30:55.727000,3.275377596446000E-06
2017-07-27 17:35:55.714000,4.144997966179000E-06
2017-07-27 17:40:55.700000,4.193484051475000E-06
2017-07-27 17:45:55.687000,3.743867703133000E-06
2017-07-27 17:50:55.674000,3.602458292429000E-06
2017-07-27 17:55:55.660000,3.870928118219000E-06
2017-07-27 18:00:55.647000,3.630977431817000E-06
2017-07-27 18:05:55.633000,4.437044996619000E-06
2017-07-27 18:10:55.620000,4.079607088772000E-06
2017-07-27 18:15:55.607000,4.051605692483000E-06
2017-07-27 18:20:55.593000,3.987880041432000E-06
2017-07-27 18:25:55.580000,3.715985060950000E-06
2017-07-27 18:30:55.566000,3.664707729401000E-06
2017-07-27 18:35:55.553000,4.024135647046000E-06
2017-07-27 18:40:55.540000,3.566837373271000E-06
2017-07-27 18:45:55.526000,4.125537964105000E-06
2017-07-27 18:50:55.513000,4.503866240310000E-06
2017-07-27 18:55:55.499000,4.489465500587000E-06
2017-07-27 19:00:55.486000,3.929615253137000E-06
2017-07-27 19:05:55.473000,3.633222006038000E-06
2017-07-27 19:10:55.459000,4.039750254504000E-06
2017-07-27 19:15:55.446000,4.898563460765000E-06
2017-07-27 19:20:55.432000,4.073572589706000E-06
2017-07-27 19:25:55.419000,3.990799267869000E-06
2017-07-27 19:30:55.405000,4.535103144908000E-06
2017-07-27 19:35:55.392000,3.736956149238000E-06
2017-07-27 19:40:55.379000,4.310852783699000E-06
2017-07-27 19:45:55.365000,3.557607542791000E-06
2017-07-27 19:50:55.352000,4.005227858293000E-06
2017-07-27 19:55:55.338000,4.653968662471000E-06
2017-07-27 20:00:55.325000,4.496438030861000E-06
2017-07-27 20:05:55.311000,3.774235292714000E-06
2017-07-27 20:10:55.298000,3.887217844750000E-06
2017-07-27 20:15:55.285000,3.173064741283000E-06
2017-07-27 20:20:55.271000,3.775438713598000E-06
VARIABLE: BSRL.B1.SYS_B:sigma_ghost_bunched_syst_bl
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_ghost_bunched (beam loss corrected)

Timestamp (UTC_TIME),Value
2017-07-27 11:20:56.717000,3.354085879252000E-06
2017-07-27 11:25:56.704000,2.826192846665000E-06
2017-07-27 11:30:56.691000,2.534786513956000E-06
2017-07-27 11:35:56.678000,2.534786513956000E-06
2017-07-27 11:40:56.666000,2.306647531831000E-06
2017-07-27 11:45:56.653000,2.407518114171000E-06
2017-07-27 11:50:56.639000,4.076799379585000E-06
2017-07-27 12:00:56.613000,3.484404064171000E-06
2017-07-27 12:05:56.599000,1.740644696505000E-06
2017-07-27 12:10:56.586000,2.090295888742000E-06
2017-07-27 12:15:56.572000,2.161607528970000E-06
2017-07-27 12:20:56.559000,2.172414816192000E-06
2017-07-27 12:25:56.546000,2.184047778893000E-06
2017-07-27 12:30:56.532000,2.144284065630000E-06
2017-07-27 12:35:56.519000,2.149023192210000E-06
2017-07-27 12:40:56.505000,2.200166840573000E-06
2017-07-27 12:45:56.492000,2.146120247081000E-06
2017-07-27 12:50:56.478000,2.150871950697000E-06
2017-07-27 12:55:56.465000,2.190855313452000E-06
2017-07-27 13:00:56.452000,2.169969111401000E-06
2017-07-27 13:05:56.438000,2.161004482238000E-06
2017-07-27 13:10:56.425000,2.151291772647000E-06
2017-07-27 13:15:56.411000,2.189390389208000E-06
2017-07-27 13:20:56.398000,2.189168348007000E-06
2017-07-27 13:25:56.385000,2.155897099858000E-06
2017-07-27 13:30:56.371000,2.207051187564000E-06
2017-07-27 13:35:56.358000,2.193259217442000E-06
2017-07-27 13:40:56.344000,2.181779655594000E-06
2017-07-27 13:45:56.331000,2.186122061308000E-06
2017-07-27 13:50:56.318000,2.138102602949000E-06
2017-07-27 13:55:56.304000,2.182070784929000E-06
2017-07-27 14:00:56.291000,2.190127403305000E-06
2017-07-27 14:05:56.277000,2.206051318761000E-06
2017-07-27 14:10:56.264000,2.226101496260000E-06
2017-07-27 14:15:56.250000,2.219555357102000E-06
2017-07-27 14:20:56.237000,2.160259108152000E-06
2017-07-27 14:25:56.224000,2.186084617297000E-06
2017-07-27 14:30:56.210000,2.156210346320000E-06
2017-07-27 14:35:56.197000,2.219425517890000E-06
2017-07-27 14:40:56.183000,2.185787867248000E-06
2017-07-27 14:45:56.170000,2.181012555368000E-06
2017-07-27 14:50:56.156000,2.182068573370000E-06
2017-07-27 14:55:56.143000,2.181629199187000E-06
2017-07-27 15:00:56.130000,2.168518811431000E-06
2017-07-27 15:05:56.116000,2.186256823108000E-06
2017-07-27 15:10:56.103000,2.199586276518000E-06
2017-07-27 15:15:56.089000,1.728627938333000E-06
2017-07-27 15:20:56.076000,1.066865363775000E-06
2017-07-27 15:25:56.063000,1.083225932954000E-06
2017-07-27 15:30:56.049000,1.068723578707000E-06
2017-07-27 15:35:56.036000,2.179596793802000E-06
2017-07-27 15:40:56.022000,2.220440729613000E-06
2017-07-27 15:45:56.009000,2.246743428234000E-06
2017-07-27 15:50:55.996000,2.172477441339000E-06
2017-07-27 15:55:55.982000,2.205966800678000E-06
2017-07-27 16:00:55.969000,2.213269944048000E-06
2017-07-27 16:05:55.955000,2.224840855456000E-06
2017-07-27 16:10:55.942000,2.277921916548000E-06
2017-07-27 16:15:55.928000,2.217479156671000E-06
2017-07-27 16:20:55.915000,2.247485588513000E-06
2017-07-27 16:25:55.902000,2.240398148498000E-06
2017-07-27 16:30:55.888000,2.265148761841000E-06
2017-07-27 16:35:55.875000,2.237498355271000E-06
2017-07-27 16:40:55.861000,2.218595940440000E-06
2017-07-27 16:45:55.848000,2.245995716165000E-06
2017-07-27 16:50:55.835000,2.234930991457000E-06
2017-07-27 16:55:55.821000,2.212768634247000E-06
2017-07-27 17:00:55.808000,2.212163993930000E-06
2017-07-27 17:05:55.794000,2.214764135392000E-06
2017-07-27 17:10:55.781000,2.255640698756000E-06
2017-07-27 17:15:55.767000,2.237335292308000E-06
2017-07-27 17:20:55.754000,2.242544973993000E-06
2017-07-27 17:25:55.741000,2.246108920441000E-06
2017-07-27 17:30:55.727000,2.247293410596000E-06
2017-07-27 17:35:55.714000,2.265059456660000E-06
2017-07-27 17:40:55.700000,2.224903983767000E-06
2017-07-27 17:45:55.687000,2.247072935710000E-06
2017-07-27 17:50:55.674000,2.282068357358000E-06
2017-07-27 17:55:55.660000,2.227935522491000E-06
2017-07-27 18:00:55.647000,2.227051619363000E-06
2017-07-27 18:05:55.633000,2.218941079358000E-06
2017-07-27 18:10:55.620000,2.243197104918000E-06
2017-07-27 18:15:55.607000,2.255905545692000E-06
2017-07-27 18:20:55.593000,2.262380985801000E-06
2017-07-27 18:25:55.580000,2.279976965561000E-06
2017-07-27 18:30:55.566000,2.280270883914000E-06
2017-07-27 18:35:55.553000,2.263303596515000E-06
2017-07-27 18:40:55.540000,2.243444270544000E-06
2017-07-27 18:45:55.526000,2.293565415670000E-06
2017-07-27 18:50:55.513000,2.235096928867000E-06
2017-07-27 18:55:55.499000,2.251325075109000E-06
2017-07-27 19:00:55.486000,2.289318444463000E-06
2017-07-27 19:05:55.473000,2.283359220099000E-06
2017-07-27 19:10:55.459000,2.282958616260000E-06
2017-07-27 19:15:55.446000,2.267495541223000E-06
2017-07-27 19:20:55.432000,2.239353074957000E-06
2017-07-27 19:25:55.419000,2.228195861930000E-06
2017-07-27 19:30:55.405000,2.271820116959000E-06
2017-07-27 19:35:55.392000,2.263216959117000E-06
2017-07-27 19:40:55.379000,2.250707996835000E-06
2017-07-27 19:45:55.365000,2.265890072110000E-06
2017-07-27 19:50:55.352000,2.235761622433000E-06
2017-07-27 19:55:55.338000,2.251670858207000E-06
2017-07-27 20:00:55.325000,2.269292889552000E-06
2017-07-27 20:05:55.311000,2.259810527614000E-06
2017-07-27 20:10:55.298000,2.307778359271000E-06
2017-07-27 20:15:55.285000,2.264058392249000E-06
2017-07-27 20:20:55.271000,2.295124799903000E-06
VARIABLE: BSRL.B1.SYS_B:Q_filled_tot_odd_bl
DataType: NUMERIC
Unit: -
Length: 1
Description: Fraction of beam in odd filled buckets (total) (beam loss corrected)

Timestamp (UTC_TIME),Value
2017-07-27 11:20:56.717000,9.954660789526000E-01
2017-07-27 11:25:56.704000,9.965311873886999E-01
2017-07-27 11:30:56.691000,9.968151917258000E-01
2017-07-27 11:35:56.678000,9.968151917258000E-01
2017-07-27 11:40:56.666000,9.972071925286000E-01
2017-07-27 11:45:56.653000,9.969989417387000E-01
2017-07-27 11:50:56.639000,9.956935327832001E-01
2017-07-27 12:00:56.613000,9.962423434981000E-01
2017-07-27 12:05:56.599000,9.976147619807000E-01
2017-07-27 12:10:56.586000,9.973262028892000E-01
2017-07-27 12:15:56.572000,9.973052647634000E-01
2017-07-27 12:20:56.559000,9.972549030120000E-01
2017-07-27 12:25:56.546000,9.972704981782000E-01
2017-07-27 12:30:56.532000,9.973559688883999E-01
2017-07-27 12:35:56.519000,9.973091967015000E-01
2017-07-27 12:40:56.505000,9.973002206383000E-01
2017-07-27 12:45:56.492000,9.973316590447000E-01
2017-07-27 12:50:56.478000,9.972958957444000E-01
2017-07-27 12:55:56.465000,9.972969669866000E-01
2017-07-27 13:00:56.452000,9.972850006851000E-01
2017-07-27 13:05:56.438000,9.972994855317000E-01
2017-07-27 13:10:56.425000,9.973079848753000E-01
2017-07-27 13:15:56.411000,9.972640998063000E-01
2017-07-27 13:20:56.398000,9.973063920310000E-01
2017-07-27 13:25:56.385000,9.973281997516000E-01
2017-07-27 13:30:56.371000,9.972695621154000E-01
2017-07-27 13:35:56.358000,9.972985855849000E-01
2017-07-27 13:40:56.344000,9.973372648859000E-01
2017-07-27 13:45:56.331000,9.973066719325000E-01
2017-07-27 13:50:56.318000,9.973219482983000E-01
2017-07-27 13:55:56.304000,9.972847713910999E-01
2017-07-27 14:00:56.291000,9.972465205932000E-01
2017-07-27 14:05:56.277000,9.972901440199000E-01
2017-07-27 14:10:56.264000,9.972891721097000E-01
2017-07-27 14:15:56.250000,9.973277505884000E-01
2017-07-27 14:20:56.237000,9.973372070907000E-01
2017-07-27 14:25:56.224000,9.972688349514000E-01
2017-07-27 14:30:56.210000,9.972678087080000E-01
2017-07-27 14:35:56.197000,9.973072752834000E-01
2017-07-27 14:40:56.183000,9.972912743188000E-01
2017-07-27 14:45:56.170000,9.973212148493000E-01
2017-07-27 14:50:56.156000,9.973222781051000E-01
2017-07-27 14:55:56.143000,9.973020937703000E-01
2017-07-27 15:00:56.130000,9.973231922757000E-01
2017-07-27 15:05:56.116000,9.972614953023000E-01
2017-07-27 15:10:56.103000,9.972930889229000E-01
2017-07-27 15:15:56.089000,9.976003971856000E-01
2017-07-27 15:20:56.076000,9.981112427609000E-01
2017-07-27 15:25:56.063000,9.981032103343001E-01
2017-07-27 15:30:56.049000,9.981099135215000E-01
2017-07-27 15:35:56.036000,9.972562074471000E-01
2017-07-27 15:40:56.022000,9.972557973894000E-01
2017-07-27 15:45:56.009000,9.972266648042000E-01
