VARIABLE: BSRL.B2.SYS_A:sigma_sat_tot_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_sat_tot

Timestamp (UTC_TIME),Value
2017-07-27 14:40:35.443000,9.980292354322000E-01
2017-07-27 14:45:35.429000,9.980379027636000E-01
2017-07-27 14:50:35.416000,9.980169460763000E-01
2017-07-27 14:55:35.403000,9.980254337458000E-01
2017-07-27 15:00:35.389000,9.980448577063999E-01
2017-07-27 15:05:35.376000,9.979989685552000E-01
2017-07-27 15:10:35.362000,9.980285280596000E-01
2017-07-27 15:15:35.349000,9.980304793251999E-01
2017-07-27 15:20:35.336000,9.980672967210000E-01
2017-07-27 15:25:35.322000,9.980215346299000E-01
2017-07-27 15:30:35.309000,9.980333940272000E-01
2017-07-27 15:35:35.295000,9.980205530543000E-01
2017-07-27 15:40:35.282000,9.980268343195000E-01
2017-07-27 15:45:35.268000,9.980519239418000E-01
2017-07-27 15:50:35.255000,9.980355777205000E-01
2017-07-27 15:55:35.242000,9.980294168128000E-01
2017-07-27 16:00:35.228000,9.980429842800000E-01
2017-07-27 16:05:35.215000,9.979882194653000E-01
2017-07-27 16:10:35.201000,9.980129072625999E-01
2017-07-27 16:15:35.188000,9.980430438930999E-01
2017-07-27 16:20:35.174000,9.980422823177000E-01
2017-07-27 16:25:35.161000,9.980208546648000E-01
2017-07-27 16:30:35.148000,9.980497318686000E-01
2017-07-27 16:35:35.134000,9.980322998891000E-01
2017-07-27 16:40:35.121000,9.980384591045000E-01
2017-07-27 16:45:35.107000,9.980585493722000E-01
2017-07-27 16:50:35.094000,9.980223300318000E-01
2017-07-27 16:55:35.081000,9.980451062787000E-01
2017-07-27 17:00:35.067000,9.980117933800000E-01
2017-07-27 17:05:35.054000,9.980124855856000E-01
2017-07-27 17:10:35.040000,9.980239004706000E-01
2017-07-27 17:15:35.027000,9.980222817627999E-01
2017-07-27 17:20:35.013000,9.980178869538000E-01
2017-07-27 17:25:35.000000,9.980462607633001E-01
2017-07-27 17:30:34.987000,9.980435082898000E-01
2017-07-27 17:35:34.973000,9.980497198952000E-01
2017-07-27 17:40:34.960000,9.980364095148000E-01
2017-07-27 17:45:34.946000,9.980113891745001E-01
2017-07-27 17:50:34.933000,9.980519159550000E-01
2017-07-27 17:55:34.920000,9.980285159781001E-01
2017-07-27 18:00:34.906000,9.980381691077000E-01
2017-07-27 18:05:34.893000,9.980120190803000E-01
2017-07-27 18:10:34.879000,9.980063210508000E-01
2017-07-27 18:15:34.866000,9.980240132456000E-01
2017-07-27 18:20:34.853000,9.979916793397000E-01
2017-07-27 18:25:34.839000,9.980195738233000E-01
2017-07-27 18:30:34.826000,9.979925805716000E-01
2017-07-27 18:35:34.812000,9.980432470569000E-01
2017-07-27 18:40:34.799000,9.980302181253000E-01
2017-07-27 18:45:34.785000,9.980144931761000E-01
2017-07-27 18:50:34.772000,9.980181708707000E-01
2017-07-27 18:55:34.759000,9.980170579673000E-01
2017-07-27 19:00:34.745000,9.979859270493000E-01
2017-07-27 19:05:34.732000,9.980307690282000E-01
2017-07-27 19:10:34.718000,9.979993641101000E-01
2017-07-27 19:15:34.705000,9.980109465441001E-01
2017-07-27 19:20:34.692000,9.980106185581999E-01
2017-07-27 19:25:34.678000,9.980283972727000E-01
2017-07-27 19:30:34.665000,9.980136643481000E-01
2017-07-27 19:35:34.651000,9.980212814762000E-01
2017-07-27 19:40:34.638000,9.980279243397000E-01
2017-07-27 19:45:34.625000,9.979917035868000E-01
2017-07-27 19:50:34.611000,9.980418706842999E-01
2017-07-27 19:55:34.598000,9.980065420387000E-01
2017-07-27 20:00:34.584000,9.980044624767000E-01
2017-07-27 20:05:34.571000,9.979930230955000E-01
2017-07-27 20:10:34.557000,9.980424587349001E-01
2017-07-27 20:15:34.544000,9.980263405540000E-01
2017-07-27 20:20:34.531000,9.980306811960999E-01
VARIABLE: BSRL.B2.SYS_A:sigma_ghost_tot_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_ghost_tot

Timestamp (UTC_TIME),Value
2017-07-27 11:10:36.002000,4.238609708263000E-06
2017-07-27 11:15:35.989000,2.330179561483000E-06
2017-07-27 11:20:35.976000,2.045905408260000E-06
2017-07-27 11:25:35.963000,1.809457405215000E-06
2017-07-27 11:30:35.951000,1.740867255382000E-06
2017-07-27 11:35:35.938000,1.680649030368000E-06
2017-07-27 11:40:35.925000,1.764149304114000E-06
2017-07-27 11:45:35.912000,1.848605782854000E-06
2017-07-27 11:50:35.899000,1.959913877841000E-06
2017-07-27 11:55:35.885000,4.203046642464000E-06
2017-07-27 12:00:35.872000,2.060343869289000E-06
2017-07-27 12:05:35.859000,1.425708692084000E-06
2017-07-27 12:10:35.845000,1.270804489886000E-06
2017-07-27 12:15:35.832000,1.273081001131000E-06
2017-07-27 12:20:35.818000,1.288695279511000E-06
2017-07-27 12:25:35.805000,1.256497006872000E-06
2017-07-27 12:30:35.792000,1.295057747321000E-06
2017-07-27 12:35:35.778000,1.282279234794000E-06
2017-07-27 12:40:35.765000,1.264226370931000E-06
2017-07-27 12:45:35.751000,1.309720491798000E-06
2017-07-27 12:50:35.738000,1.271958378902000E-06
2017-07-27 12:55:35.724000,1.271096582484000E-06
2017-07-27 13:00:35.711000,1.293779538695000E-06
2017-07-27 13:05:35.698000,1.268254992933000E-06
2017-07-27 13:10:35.684000,1.329380260811000E-06
2017-07-27 13:15:35.671000,1.265316250693000E-06
2017-07-27 13:20:35.657000,1.307564878086000E-06
2017-07-27 13:25:35.644000,1.274513293901000E-06
2017-07-27 13:30:35.631000,1.273453810143000E-06
2017-07-27 13:35:35.617000,1.262265930495000E-06
2017-07-27 13:40:35.604000,1.304856722850000E-06
2017-07-27 13:45:35.590000,1.300551898979000E-06
2017-07-27 13:50:35.577000,1.267739083206000E-06
2017-07-27 13:55:35.564000,1.301521563155000E-06
2017-07-27 14:00:35.550000,1.258399606347000E-06
2017-07-27 14:05:35.537000,1.320768793381000E-06
2017-07-27 14:10:35.523000,1.287588667292000E-06
2017-07-27 14:15:35.510000,1.257276023996000E-06
2017-07-27 14:20:35.496000,1.254728113486000E-06
2017-07-27 14:25:35.483000,1.317277096206000E-06
2017-07-27 14:30:35.470000,1.284006370950000E-06
2017-07-27 14:35:35.456000,1.256755637579000E-06
2017-07-27 14:40:35.443000,1.312017255225000E-06
2017-07-27 14:45:35.429000,1.289632452414000E-06
2017-07-27 14:50:35.416000,1.278165766226000E-06
2017-07-27 14:55:35.403000,1.293452184670000E-06
2017-07-27 15:00:35.389000,1.252979975595000E-06
2017-07-27 15:05:35.376000,1.304222986832000E-06
2017-07-27 15:10:35.362000,1.269797859161000E-06
2017-07-27 15:15:35.349000,1.289630205413000E-06
2017-07-27 15:20:35.336000,1.267925240728000E-06
2017-07-27 15:25:35.322000,1.325571641268000E-06
2017-07-27 15:30:35.309000,1.271983812121000E-06
2017-07-27 15:35:35.295000,1.278760878708000E-06
2017-07-27 15:40:35.282000,1.264691349948000E-06
2017-07-27 15:45:35.268000,1.274678579638000E-06
2017-07-27 15:50:35.255000,1.293880216392000E-06
2017-07-27 15:55:35.242000,1.278283052161000E-06
2017-07-27 16:00:35.228000,1.292322873807000E-06
2017-07-27 16:05:35.215000,1.330464637924000E-06
2017-07-27 16:10:35.201000,1.300770779068000E-06
2017-07-27 16:15:35.188000,1.275492527608000E-06
2017-07-27 16:20:35.174000,1.293336917996000E-06
2017-07-27 16:25:35.161000,1.265100455467000E-06
2017-07-27 16:30:35.148000,1.293075332669000E-06
2017-07-27 16:35:35.134000,1.277236639457000E-06
2017-07-27 16:40:35.121000,1.296886201998000E-06
2017-07-27 16:45:35.107000,1.297132836942000E-06
2017-07-27 16:50:35.094000,1.300146433233000E-06
2017-07-27 16:55:35.081000,1.327659231482000E-06
2017-07-27 17:00:35.067000,1.289146055223000E-06
2017-07-27 17:05:35.054000,1.327005136634000E-06
2017-07-27 17:10:35.040000,1.264768425247000E-06
2017-07-27 17:15:35.027000,1.294793124455000E-06
2017-07-27 17:20:35.013000,1.326752690409000E-06
2017-07-27 17:25:35.000000,1.243400115702000E-06
2017-07-27 17:30:34.987000,1.283072001279000E-06
2017-07-27 17:35:34.973000,1.272176562225000E-06
2017-07-27 17:40:34.960000,1.293435015582000E-06
2017-07-27 17:45:34.946000,1.283369792037000E-06
2017-07-27 17:50:34.933000,1.276822656084000E-06
2017-07-27 17:55:34.920000,1.301531391825000E-06
2017-07-27 18:00:34.906000,1.298577609329000E-06
2017-07-27 18:05:34.893000,1.292366176726000E-06
2017-07-27 18:10:34.879000,1.288853165931000E-06
2017-07-27 18:15:34.866000,1.272257942804000E-06
2017-07-27 18:20:34.853000,1.320581113965000E-06
2017-07-27 18:25:34.839000,1.291658772665000E-06
2017-07-27 18:30:34.826000,1.329717484129000E-06
2017-07-27 18:35:34.812000,1.279528434101000E-06
2017-07-27 18:40:34.799000,1.291013565531000E-06
2017-07-27 18:45:34.785000,1.297482134934000E-06
2017-07-27 18:50:34.772000,1.288821624999000E-06
2017-07-27 18:55:34.759000,1.277619004967000E-06
2017-07-27 19:00:34.745000,1.316063612161000E-06
2017-07-27 19:05:34.732000,1.315642964469000E-06
2017-07-27 19:10:34.718000,1.307063348774000E-06
2017-07-27 19:15:34.705000,1.294743765959000E-06
2017-07-27 19:20:34.692000,1.278614642974000E-06
2017-07-27 19:25:34.678000,1.293888752964000E-06
2017-07-27 19:30:34.665000,1.292172533464000E-06
2017-07-27 19:35:34.651000,1.279288044652000E-06
2017-07-27 19:40:34.638000,1.282610582562000E-06
2017-07-27 19:45:34.625000,1.311842428379000E-06
2017-07-27 19:50:34.611000,1.263091359474000E-06
2017-07-27 19:55:34.598000,1.322463336666000E-06
2017-07-27 20:00:34.584000,1.295018744525000E-06
2017-07-27 20:05:34.571000,1.313473563650000E-06
2017-07-27 20:10:34.557000,1.308225944932000E-06
2017-07-27 20:15:34.544000,1.310013351762000E-06
2017-07-27 20:20:34.531000,1.281661580621000E-06
VARIABLE: BSRL.B2.SYS_A:bunch_thresh_rel
DataType: NUMERIC
Unit: -
Length: 1
Description: Bunch weight threshold (relative to max bunch) for a bucket to count as filled

Timestamp (UTC_TIME),Value
2017-07-27 11:10:36.002000,7.000000000000001E-02
2017-07-27 11:15:35.989000,7.000000000000001E-02
2017-07-27 11:20:35.976000,7.000000000000001E-02
2017-07-27 11:25:35.963000,7.000000000000001E-02
2017-07-27 11:30:35.951000,7.000000000000001E-02
2017-07-27 11:35:35.938000,7.000000000000001E-02
2017-07-27 11:40:35.925000,7.000000000000001E-02
2017-07-27 11:45:35.912000,7.000000000000001E-02
2017-07-27 11:50:35.899000,7.000000000000001E-02
2017-07-27 11:55:35.885000,7.000000000000001E-02
2017-07-27 12:00:35.872000,7.000000000000001E-02
2017-07-27 12:05:35.859000,7.000000000000001E-02
2017-07-27 12:10:35.845000,7.000000000000001E-02
2017-07-27 12:15:35.832000,7.000000000000001E-02
2017-07-27 12:20:35.818000,7.000000000000001E-02
2017-07-27 12:25:35.805000,7.000000000000001E-02
2017-07-27 12:30:35.792000,7.000000000000001E-02
2017-07-27 12:35:35.778000,7.000000000000001E-02
2017-07-27 12:40:35.765000,7.000000000000001E-02
2017-07-27 12:45:35.751000,7.000000000000001E-02
2017-07-27 12:50:35.738000,7.000000000000001E-02
2017-07-27 12:55:35.724000,7.000000000000001E-02
2017-07-27 13:00:35.711000,7.000000000000001E-02
2017-07-27 13:05:35.698000,7.000000000000001E-02
2017-07-27 13:10:35.684000,7.000000000000001E-02
2017-07-27 13:15:35.671000,7.000000000000001E-02
2017-07-27 13:20:35.657000,7.000000000000001E-02
2017-07-27 13:25:35.644000,7.000000000000001E-02
2017-07-27 13:30:35.631000,7.000000000000001E-02
2017-07-27 13:35:35.617000,7.000000000000001E-02
2017-07-27 13:40:35.604000,7.000000000000001E-02
2017-07-27 13:45:35.590000,7.000000000000001E-02
2017-07-27 13:50:35.577000,7.000000000000001E-02
2017-07-27 13:55:35.564000,7.000000000000001E-02
2017-07-27 14:00:35.550000,7.000000000000001E-02
2017-07-27 14:05:35.537000,7.000000000000001E-02
2017-07-27 14:10:35.523000,7.000000000000001E-02
2017-07-27 14:15:35.510000,7.000000000000001E-02
2017-07-27 14:20:35.496000,7.000000000000001E-02
2017-07-27 14:25:35.483000,7.000000000000001E-02
2017-07-27 14:30:35.470000,7.000000000000001E-02
2017-07-27 14:35:35.456000,7.000000000000001E-02
2017-07-27 14:40:35.443000,7.000000000000001E-02
2017-07-27 14:45:35.429000,7.000000000000001E-02
2017-07-27 14:50:35.416000,7.000000000000001E-02
2017-07-27 14:55:35.403000,7.000000000000001E-02
2017-07-27 15:00:35.389000,7.000000000000001E-02
2017-07-27 15:05:35.376000,7.000000000000001E-02
2017-07-27 15:10:35.362000,7.000000000000001E-02
2017-07-27 15:15:35.349000,7.000000000000001E-02
2017-07-27 15:20:35.336000,7.000000000000001E-02
2017-07-27 15:25:35.322000,7.000000000000001E-02
2017-07-27 15:30:35.309000,7.000000000000001E-02
2017-07-27 15:35:35.295000,7.000000000000001E-02
2017-07-27 15:40:35.282000,7.000000000000001E-02
2017-07-27 15:45:35.268000,7.000000000000001E-02
2017-07-27 15:50:35.255000,7.000000000000001E-02
2017-07-27 15:55:35.242000,7.000000000000001E-02
2017-07-27 16:00:35.228000,7.000000000000001E-02
2017-07-27 16:05:35.215000,7.000000000000001E-02
2017-07-27 16:10:35.201000,7.000000000000001E-02
2017-07-27 16:15:35.188000,7.000000000000001E-02
2017-07-27 16:20:35.174000,7.000000000000001E-02
2017-07-27 16:25:35.161000,7.000000000000001E-02
2017-07-27 16:30:35.148000,7.000000000000001E-02
2017-07-27 16:35:35.134000,7.000000000000001E-02
2017-07-27 16:40:35.121000,7.000000000000001E-02
2017-07-27 16:45:35.107000,7.000000000000001E-02
2017-07-27 16:50:35.094000,7.000000000000001E-02
2017-07-27 16:55:35.081000,7.000000000000001E-02
2017-07-27 17:00:35.067000,7.000000000000001E-02
2017-07-27 17:05:35.054000,7.000000000000001E-02
2017-07-27 17:10:35.040000,7.000000000000001E-02
2017-07-27 17:15:35.027000,7.000000000000001E-02
2017-07-27 17:20:35.013000,7.000000000000001E-02
2017-07-27 17:25:35.000000,7.000000000000001E-02
2017-07-27 17:30:34.987000,7.000000000000001E-02
2017-07-27 17:35:34.973000,7.000000000000001E-02
2017-07-27 17:40:34.960000,7.000000000000001E-02
2017-07-27 17:45:34.946000,7.000000000000001E-02
2017-07-27 17:50:34.933000,7.000000000000001E-02
2017-07-27 17:55:34.920000,7.000000000000001E-02
2017-07-27 18:00:34.906000,7.000000000000001E-02
2017-07-27 18:05:34.893000,7.000000000000001E-02
2017-07-27 18:10:34.879000,7.000000000000001E-02
2017-07-27 18:15:34.866000,7.000000000000001E-02
2017-07-27 18:20:34.853000,7.000000000000001E-02
2017-07-27 18:25:34.839000,7.000000000000001E-02
2017-07-27 18:30:34.826000,7.000000000000001E-02
2017-07-27 18:35:34.812000,7.000000000000001E-02
2017-07-27 18:40:34.799000,7.000000000000001E-02
2017-07-27 18:45:34.785000,7.000000000000001E-02
2017-07-27 18:50:34.772000,7.000000000000001E-02
2017-07-27 18:55:34.759000,7.000000000000001E-02
2017-07-27 19:00:34.745000,7.000000000000001E-02
2017-07-27 19:05:34.732000,7.000000000000001E-02
2017-07-27 19:10:34.718000,7.000000000000001E-02
2017-07-27 19:15:34.705000,7.000000000000001E-02
2017-07-27 19:20:34.692000,7.000000000000001E-02
2017-07-27 19:25:34.678000,7.000000000000001E-02
2017-07-27 19:30:34.665000,7.000000000000001E-02
2017-07-27 19:35:34.651000,7.000000000000001E-02
2017-07-27 19:40:34.638000,7.000000000000001E-02
2017-07-27 19:45:34.625000,7.000000000000001E-02
2017-07-27 19:50:34.611000,7.000000000000001E-02
2017-07-27 19:55:34.598000,7.000000000000001E-02
2017-07-27 20:00:34.584000,7.000000000000001E-02
2017-07-27 20:05:34.571000,7.000000000000001E-02
2017-07-27 20:10:34.557000,7.000000000000001E-02
2017-07-27 20:15:34.544000,7.000000000000001E-02
2017-07-27 20:20:34.531000,7.000000000000001E-02
VARIABLE: BSRL.B2.SYS_A:flag_rotation_ok
DataType: NUMERIC
Unit: -
Length: 1
Description: rotation to reference pattern ok

Timestamp (UTC_TIME),Value
2017-07-27 11:10:36.002000,1.000000000000000E+00
2017-07-27 11:15:35.989000,1.000000000000000E+00
2017-07-27 11:20:35.976000,1.000000000000000E+00
2017-07-27 11:25:35.963000,1.000000000000000E+00
2017-07-27 11:30:35.951000,1.000000000000000E+00
2017-07-27 11:35:35.938000,1.000000000000000E+00
2017-07-27 11:40:35.925000,1.000000000000000E+00
2017-07-27 11:45:35.912000,1.000000000000000E+00
2017-07-27 11:50:35.899000,1.000000000000000E+00
2017-07-27 11:55:35.885000,1.000000000000000E+00
2017-07-27 12:00:35.872000,1.000000000000000E+00
2017-07-27 12:05:35.859000,1.000000000000000E+00
2017-07-27 12:10:35.845000,1.000000000000000E+00
2017-07-27 12:15:35.832000,1.000000000000000E+00
2017-07-27 12:20:35.818000,1.000000000000000E+00
2017-07-27 12:25:35.805000,1.000000000000000E+00
2017-07-27 12:30:35.792000,1.000000000000000E+00
2017-07-27 12:35:35.778000,1.000000000000000E+00
2017-07-27 12:40:35.765000,1.000000000000000E+00
2017-07-27 12:45:35.751000,1.000000000000000E+00
2017-07-27 12:50:35.738000,1.000000000000000E+00
2017-07-27 12:55:35.724000,1.000000000000000E+00
2017-07-27 13:00:35.711000,1.000000000000000E+00
2017-07-27 13:05:35.698000,1.000000000000000E+00
2017-07-27 13:10:35.684000,1.000000000000000E+00
2017-07-27 13:15:35.671000,1.000000000000000E+00
2017-07-27 13:20:35.657000,1.000000000000000E+00
2017-07-27 13:25:35.644000,1.000000000000000E+00
2017-07-27 13:30:35.631000,1.000000000000000E+00
2017-07-27 13:35:35.617000,1.000000000000000E+00
2017-07-27 13:40:35.604000,1.000000000000000E+00
2017-07-27 13:45:35.590000,1.000000000000000E+00
2017-07-27 13:50:35.577000,1.000000000000000E+00
2017-07-27 13:55:35.564000,1.000000000000000E+00
2017-07-27 14:00:35.550000,1.000000000000000E+00
2017-07-27 14:05:35.537000,1.000000000000000E+00
2017-07-27 14:10:35.523000,1.000000000000000E+00
2017-07-27 14:15:35.510000,1.000000000000000E+00
2017-07-27 14:20:35.496000,1.000000000000000E+00
2017-07-27 14:25:35.483000,1.000000000000000E+00
2017-07-27 14:30:35.470000,1.000000000000000E+00
2017-07-27 14:35:35.456000,1.000000000000000E+00
2017-07-27 14:40:35.443000,1.000000000000000E+00
2017-07-27 14:45:35.429000,1.000000000000000E+00
2017-07-27 14:50:35.416000,1.000000000000000E+00
2017-07-27 14:55:35.403000,1.000000000000000E+00
2017-07-27 15:00:35.389000,1.000000000000000E+00
2017-07-27 15:05:35.376000,1.000000000000000E+00
2017-07-27 15:10:35.362000,1.000000000000000E+00
2017-07-27 15:15:35.349000,1.000000000000000E+00
2017-07-27 15:20:35.336000,1.000000000000000E+00
2017-07-27 15:25:35.322000,1.000000000000000E+00
2017-07-27 15:30:35.309000,1.000000000000000E+00
2017-07-27 15:35:35.295000,1.000000000000000E+00
2017-07-27 15:40:35.282000,1.000000000000000E+00
2017-07-27 15:45:35.268000,1.000000000000000E+00
2017-07-27 15:50:35.255000,1.000000000000000E+00
2017-07-27 15:55:35.242000,1.000000000000000E+00
2017-07-27 16:00:35.228000,1.000000000000000E+00
2017-07-27 16:05:35.215000,1.000000000000000E+00
2017-07-27 16:10:35.201000,1.000000000000000E+00
2017-07-27 16:15:35.188000,1.000000000000000E+00
2017-07-27 16:20:35.174000,1.000000000000000E+00
2017-07-27 16:25:35.161000,1.000000000000000E+00
2017-07-27 16:30:35.148000,1.000000000000000E+00
2017-07-27 16:35:35.134000,1.000000000000000E+00
2017-07-27 16:40:35.121000,1.000000000000000E+00
2017-07-27 16:45:35.107000,1.000000000000000E+00
2017-07-27 16:50:35.094000,1.000000000000000E+00
2017-07-27 16:55:35.081000,1.000000000000000E+00
2017-07-27 17:00:35.067000,1.000000000000000E+00
2017-07-27 17:05:35.054000,1.000000000000000E+00
2017-07-27 17:10:35.040000,1.000000000000000E+00
2017-07-27 17:15:35.027000,1.000000000000000E+00
2017-07-27 17:20:35.013000,1.000000000000000E+00
2017-07-27 17:25:35.000000,1.000000000000000E+00
2017-07-27 17:30:34.987000,1.000000000000000E+00
2017-07-27 17:35:34.973000,1.000000000000000E+00
2017-07-27 17:40:34.960000,1.000000000000000E+00
2017-07-27 17:45:34.946000,1.000000000000000E+00
2017-07-27 17:50:34.933000,1.000000000000000E+00
2017-07-27 17:55:34.920000,1.000000000000000E+00
2017-07-27 18:00:34.906000,1.000000000000000E+00
2017-07-27 18:05:34.893000,1.000000000000000E+00
2017-07-27 18:10:34.879000,1.000000000000000E+00
2017-07-27 18:15:34.866000,1.000000000000000E+00
2017-07-27 18:20:34.853000,1.000000000000000E+00
2017-07-27 18:25:34.839000,1.000000000000000E+00
2017-07-27 18:30:34.826000,1.000000000000000E+00
2017-07-27 18:35:34.812000,1.000000000000000E+00
2017-07-27 18:40:34.799000,1.000000000000000E+00
2017-07-27 18:45:34.785000,1.000000000000000E+00
2017-07-27 18:50:34.772000,1.000000000000000E+00
2017-07-27 18:55:34.759000,1.000000000000000E+00
2017-07-27 19:00:34.745000,1.000000000000000E+00
2017-07-27 19:05:34.732000,1.000000000000000E+00
2017-07-27 19:10:34.718000,1.000000000000000E+00
2017-07-27 19:15:34.705000,1.000000000000000E+00
2017-07-27 19:20:34.692000,1.000000000000000E+00
2017-07-27 19:25:34.678000,1.000000000000000E+00
2017-07-27 19:30:34.665000,1.000000000000000E+00
2017-07-27 19:35:34.651000,1.000000000000000E+00
2017-07-27 19:40:34.638000,1.000000000000000E+00
2017-07-27 19:45:34.625000,1.000000000000000E+00
2017-07-27 19:50:34.611000,1.000000000000000E+00
2017-07-27 19:55:34.598000,1.000000000000000E+00
2017-07-27 20:00:34.584000,1.000000000000000E+00
2017-07-27 20:05:34.571000,1.000000000000000E+00
2017-07-27 20:10:34.557000,1.000000000000000E+00
2017-07-27 20:15:34.544000,1.000000000000000E+00
2017-07-27 20:20:34.531000,1.000000000000000E+00
VARIABLE: BSRL.B2.SYS_A:bunch_sigma_fit_mean
DataType: NUMERIC
Unit: 50 ps bins
Length: 1
Description: Mean of bunch_sigma_fit

Timestamp (UTC_TIME),Value
2017-07-27 11:10:36.002000,5.639531000000000E+00
2017-07-27 11:15:35.989000,5.954068000000000E+00
2017-07-27 11:20:35.976000,6.016083000000000E+00
2017-07-27 11:25:35.963000,6.063519000000000E+00
2017-07-27 11:30:35.951000,6.101574000000000E+00
2017-07-27 11:35:35.938000,6.130591000000000E+00
2017-07-27 11:40:35.925000,6.153141000000000E+00
2017-07-27 11:45:35.912000,6.170978000000000E+00
2017-07-27 11:50:35.899000,6.146179000000000E+00
2017-07-27 11:55:35.885000,4.855656000000000E+00
2017-07-27 12:00:35.872000,5.770328000000000E+00
2017-07-27 12:05:35.859000,5.881297000000000E+00
2017-07-27 12:10:35.845000,5.803894000000000E+00
2017-07-27 12:15:35.832000,5.779073000000000E+00
2017-07-27 12:20:35.818000,5.765053000000000E+00
2017-07-27 12:25:35.805000,5.753653000000000E+00
2017-07-27 12:30:35.792000,5.745443000000000E+00
2017-07-27 12:35:35.778000,5.731051000000000E+00
2017-07-27 12:40:35.765000,5.720450000000000E+00
2017-07-27 12:45:35.751000,5.709440000000000E+00
2017-07-27 12:50:35.738000,5.699020000000000E+00
2017-07-27 12:55:35.724000,5.688762000000000E+00
2017-07-27 13:00:35.711000,5.677494000000000E+00
2017-07-27 13:05:35.698000,5.665623000000000E+00
2017-07-27 13:10:35.684000,5.655466000000000E+00
2017-07-27 13:15:35.671000,5.639687000000000E+00
2017-07-27 13:20:35.657000,5.632000000000000E+00
2017-07-27 13:25:35.644000,5.621416000000000E+00
2017-07-27 13:30:35.631000,5.611978000000000E+00
2017-07-27 13:35:35.617000,5.603098000000000E+00
2017-07-27 13:40:35.604000,5.592258000000000E+00
2017-07-27 13:45:35.590000,5.579472000000000E+00
2017-07-27 13:50:35.577000,5.566096000000000E+00
2017-07-27 13:55:35.564000,5.554952000000000E+00
2017-07-27 14:00:35.550000,5.545435000000000E+00
2017-07-27 14:05:35.537000,5.534165000000000E+00
2017-07-27 14:10:35.523000,5.522185000000000E+00
2017-07-27 14:15:35.510000,5.512178000000000E+00
2017-07-27 14:20:35.496000,5.499812000000000E+00
2017-07-27 14:25:35.483000,5.489115000000000E+00
2017-07-27 14:30:35.470000,5.474889000000000E+00
2017-07-27 14:35:35.456000,5.467031000000000E+00
2017-07-27 14:40:35.443000,5.458322000000000E+00
2017-07-27 14:45:35.429000,5.442898000000000E+00
2017-07-27 14:50:35.416000,5.432655000000000E+00
2017-07-27 14:55:35.403000,5.418213000000000E+00
2017-07-27 15:00:35.389000,5.410037000000000E+00
2017-07-27 15:05:35.376000,5.399746000000000E+00
2017-07-27 15:10:35.362000,5.387683000000000E+00
2017-07-27 15:15:35.349000,5.374679000000000E+00
2017-07-27 15:20:35.336000,5.364908000000000E+00
2017-07-27 15:25:35.322000,5.355787000000000E+00
2017-07-27 15:30:35.309000,5.340215000000000E+00
2017-07-27 15:35:35.295000,5.326177000000000E+00
2017-07-27 15:40:35.282000,5.319802000000000E+00
2017-07-27 15:45:35.268000,5.310726000000000E+00
2017-07-27 15:50:35.255000,5.292460000000000E+00
2017-07-27 15:55:35.242000,5.285162000000000E+00
2017-07-27 16:00:35.228000,5.275172000000000E+00
2017-07-27 16:05:35.215000,5.261326000000000E+00
2017-07-27 16:10:35.201000,5.250327000000000E+00
2017-07-27 16:15:35.188000,5.240121000000000E+00
2017-07-27 16:20:35.174000,5.229239000000000E+00
2017-07-27 16:25:35.161000,5.222825000000000E+00
2017-07-27 16:30:35.148000,5.209871000000000E+00
2017-07-27 16:35:35.134000,5.196188000000000E+00
2017-07-27 16:40:35.121000,5.184837000000000E+00
2017-07-27 16:45:35.107000,5.174199000000000E+00
2017-07-27 16:50:35.094000,5.166273000000000E+00
2017-07-27 16:55:35.081000,5.152936000000000E+00
2017-07-27 17:00:35.067000,5.143160000000000E+00
2017-07-27 17:05:35.054000,5.134148000000000E+00
2017-07-27 17:10:35.040000,5.125877000000000E+00
2017-07-27 17:15:35.027000,5.108526000000000E+00
2017-07-27 17:20:35.013000,5.099986000000000E+00
2017-07-27 17:25:35.000000,5.088820000000000E+00
2017-07-27 17:30:34.987000,5.081911000000000E+00
2017-07-27 17:35:34.973000,5.068197000000000E+00
2017-07-27 17:40:34.960000,5.057247000000000E+00
2017-07-27 17:45:34.946000,5.045898000000000E+00
2017-07-27 17:50:34.933000,5.039536000000000E+00
2017-07-27 17:55:34.920000,5.026971000000000E+00
2017-07-27 18:00:34.906000,5.019450000000000E+00
2017-07-27 18:05:34.893000,5.010806000000000E+00
2017-07-27 18:10:34.879000,4.997091000000000E+00
2017-07-27 18:15:34.866000,4.994768000000000E+00
2017-07-27 18:20:34.853000,4.983593000000000E+00
2017-07-27 18:25:34.839000,4.969286000000000E+00
2017-07-27 18:30:34.826000,4.960879000000000E+00
2017-07-27 18:35:34.812000,4.949602000000000E+00
2017-07-27 18:40:34.799000,4.938688000000000E+00
2017-07-27 18:45:34.785000,4.929361000000000E+00
2017-07-27 18:50:34.772000,4.917371000000000E+00
2017-07-27 18:55:34.759000,4.906121000000000E+00
2017-07-27 19:00:34.745000,4.895423000000000E+00
2017-07-27 19:05:34.732000,4.885851000000000E+00
2017-07-27 19:10:34.718000,4.874114000000000E+00
2017-07-27 19:15:34.705000,4.865474000000000E+00
