#          Motif  N4010			
#			
#			
#Connecteur Berg 	N° pavés  Kaptons	Pads	Voies Gassiplex
1	1		GND
41	1		GND
2	2	13	E31
3	3	5	E29
4	4	20      E27
5	5	21      E25
42	6	12	E2
6	7	14	E23
43	8	4	E4
7	9	22	E21
44	10	6	E6
8	11	10	E19
45	12	3	E8
9	13	15	E17
46	14	11      E10
10	15	8 	E15
47	16	19	E12
11	17	23	E13
48	18	7	E14
12	19	17	E11
49	20	2 	E16
13	21	24	E9
50	22	18	E18
14	23	31	E7
51	24	1 	E20
15	25	30	E5
52	26	16	E22
16	27	32	E3
53	28	9 	E24
17	29	27	E1
54	30	25	E26
21	31	36	E63
55	32	26	E28
22	33	37	E61
56	34	29	E30
23	35	34	E59
57	36	28	E32
24	37	33	E57
61	38	35	E34
25	39	49	E55
62	40	40	E36
26	41	56	E53
63	42	38	E38
64	43	39	E40
65	44	48	E42
66	45	41	E44
27	46	57	E51
67	47	47	E46
28	48	42	E49
68	49	64	E48
29	50	58	E47
69	51	55	E50
30	52	63	E45
70	53	50	E52
31	54	43	E43
71	55	46	E54
32	56	51	E41
72	57	54	E56
33	58	59	E39
73	59	45	E58
34	60	62	E37
74	61	44	E60
35	62	60	E35
75	63	61	E62
36	64	52	E33
76	65	53	E64
37	66		GND
77	66		GND
18			GND
19			GND
20			GND
38			GND
39			GND
40			GND
58			GND
59			GND
60			GND
78			GND
79			GND
80			GND
