#          Motif  N4010			
#			
#			
#Connecteur Berg 	N° pavés  Kaptons	Pads	Voies Gassiplex
1	1		GND
41	1		GND
2	2	8	E31
3	3	6	E29
4	4	4       E27
5	5	11      E25
42	6	7 	E2
6	7	12      E23
43	8	9	E4
7	9	  	E21
44	10	10      E6
8	11	  	E19
45	12	5	E8
9	13	13	E17
46	14	3	E10
10	15	24	E15
47	16	1 	E12
11	17	22	E13
48	18	2	E14
12	19	20	E11
49	20	  	E16
13	21	27	E9
50	22	23	E18
14	23	19	E7
51	24	25	E20
15	25	  	E5
52	26	26	E22
16	27	29	E3
53	28	21	E24
17	29	  	E1
54	30	18	E26
21	31	  	E63
55	32	17	E28
22	33	44	E61
56	34	28	E30
23	35	33	E59
57	36	  	E32
24	37	34	E57
61	38	  	E34
25	39	37	E55
62	40	45	E36
26	41	42	E53
63	42	  	E38
64	43	35	E40
65	44	43	E42
66	45	36	E44
27	46	41	E51
67	47	38	E46
28	48	39	E49
68	49	40      E48
29	50		E47
69	51	61	E50
30	52	50	E45
70	53	  	E52
31	54	49	E43
71	55	  	E54
32	56	51	E41
72	57	60	E56
33	58	53	E39
73	59	59	E58
34	60	56	E37
74	61	52	E60
35	62	57	E35
75	63	54	E62
36	64	55	E33
76	65	58	E64
37	66		GND
77	66		GND
18			GND
19			GND
20			GND
38			GND
39			GND
40			GND
58			GND
59			GND
60			GND
78			GND
79			GND
80			GND
