# Cross section (sigma_{gamma p -> V p} vs w) prediction:
#      q_bar_sq (GeV)                 W (GeV)      Cross Section (nb)     Cross Section Error
2.400000000000000e+00	4.000000000000000e+01	4.328801366232481e+01	1.513194515074793e+00
2.400000000000000e+00	5.000000000000000e+01	5.042116611229338e+01	1.470647867593565e+00
2.400000000000000e+00	6.000000000000000e+01	5.711892996789300e+01	1.428677055444642e+00
2.400000000000000e+00	7.000000000000000e+01	6.347546807331872e+01	1.405304992859667e+00
2.400000000000000e+00	8.000000000000000e+01	6.955407769055756e+01	1.414257206609350e+00
2.400000000000000e+00	9.000000000000000e+01	7.539990558500565e+01	1.464168888913798e+00
2.400000000000000e+00	1.000000000000000e+02	8.104658933338516e+01	1.557775265559046e+00
2.400000000000000e+00	1.100000000000000e+02	8.652004644568899e+01	1.692674029766292e+00
2.400000000000000e+00	1.200000000000000e+02	9.184078491920958e+01	1.863443572892939e+00
2.400000000000000e+00	1.300000000000000e+02	9.702538751264640e+01	2.063795675093738e+00
2.400000000000000e+00	1.400000000000000e+02	1.020875060925297e+02	2.287907809786639e+00
2.400000000000000e+00	1.500000000000000e+02	1.070385512028378e+02	2.530936711151699e+00
2.400000000000000e+00	1.600000000000000e+02	1.118881843492418e+02	2.789057013980675e+00
2.400000000000000e+00	1.700000000000000e+02	1.166446782285686e+02	3.059312432509018e+00
2.400000000000000e+00	1.800000000000000e+02	1.213151859990705e+02	3.339429935011429e+00
2.400000000000000e+00	1.900000000000000e+02	1.259059463271516e+02	3.627654813737244e+00
2.400000000000000e+00	2.000000000000000e+02	1.304224420956881e+02	3.922620476321264e+00
2.400000000000000e+00	2.100000000000000e+02	1.348695250342881e+02	4.223250765471867e+00
2.400000000000000e+00	2.200000000000000e+02	1.392515148594528e+02	4.528688023897216e+00
2.400000000000000e+00	2.300000000000000e+02	1.435722790569987e+02	4.838240535392162e+00
2.400000000000000e+00	2.400000000000000e+02	1.478352977617691e+02	5.151343988189048e+00
2.400000000000000e+00	2.500000000000000e+02	1.520437170218053e+02	5.467532871588763e+00
2.400000000000000e+00	2.600000000000000e+02	1.562003929068411e+02	5.786419392756812e+00
2.400000000000000e+00	2.700000000000000e+02	1.603079283256626e+02	6.107677331403386e+00
2.400000000000000e+00	2.800000000000000e+02	1.643687039823038e+02	6.431029951503012e+00
2.400000000000000e+00	2.900000000000000e+02	1.683849045796472e+02	6.756240630362027e+00
2.400000000000000e+00	3.000000000000000e+02	1.723585411384052e+02	7.083105518187968e+00
2.400000000000000e+00	3.100000000000000e+02	1.762914701173498e+02	7.411447904703250e+00
2.400000000000000e+00	3.200000000000000e+02	1.801854098813870e+02	7.741113597115240e+00
2.400000000000000e+00	3.300000000000000e+02	1.840419549565447e+02	8.071967299239192e+00
2.400000000000000e+00	3.400000000000000e+02	1.878625884271794e+02	8.403889758155017e+00
2.400000000000000e+00	3.500000000000000e+02	1.916486927649107e+02	8.736775284068619e+00
2.400000000000000e+00	3.600000000000000e+02	1.954015593267122e+02	9.070529808269184e+00
