2048
3919
   0    3    0    2
   1    3    1    2
   2    3    2    2
   3    3    3    2
   4    3    4    2
   5    3    5    2
   6    3    6    2
   7    3    7    2
   8    3    8    2
   9    3    9    2
  10    3   10    2
  11    3   11    2
  12    3   12    2
  13    3   13    2
  14    3   14    2
  15    3   15    2
  16    3   16    2
  17    3   17    2
  18    3   18    2
  19    3   19    2
  20    3   20    2
  21    3   21    2
  22    3   22    2
  23    3   23    2
  24    3   24    2
  25    3   25    2
  26    3   26    2
  27    3   27    2
  28    3   28    2
  29    3   29    2
  30    3   30    2
  31    3   31    2
  32    3   32    2
  33    3   33    2
  34    3   34    2
  35    3   35    2
  36    3   36    2
  37    3   37    2
  38    3   38    2
  39    3   39    2
  40    3   40    2
  41    3   41    2
  42    3   42    2
  43    3   43    2
  44    3   44    2
  45    3   45    2
  46    3   46    2
  47    3   47    2
  48    3   48    2
  49    3   49    2
  50    3   50    2
  51    3   51    2
  52    3   52    2
  53    3   53    2
  54    3   54    2
  55    3   55    2
  56    3   56    2
  57    3   57    2
  58    3   58    2
  59    3   59    2
  60    3   60    2
  61    3   61    2
  62    3   62    2
  63    3   63    2
  64    3   64    2
  65    3   65    2
  66    3   66    2
  67    3   67    2
  68    3   68    2
  69    3   69    2
  70    3   70    2
  71    3   71    2
  72    3   72    2
  73    3   73    2
  74    3   74    2
  75    3   75    2
  76    3   76    2
  77    3   77    2
  78    3   78    2
  79    3   79    2
  80    3   80    2
  81    3   81    2
  82    3   82    2
  83    3   83    2
  84    3   84    2
  85    3   85    2
  86    3   86    2
  87    3   87    2
  88    3   88    2
  89    3   89    2
  90    3   90    2
  91    3   91    2
  92    3   92    2
  93    3   93    2
  94    3   94    2
  95    3   95    2
  96    3   96    2
  97    3   97    2
  98    3   98    2
  99    3   99    2
 100    3  100    2
 101    3  101    2
 102    3  102    2
 103    3  103    2
 104    3  104    2
 105    3  105    2
 106    3  106    2
 107    3  107    2
 108    3  108    2
 109    3  109    2
 110    3  110    2
 111    3  111    2
 112    3  112    2
 113    3  113    2
 114    3  114    2
 115    3  115    2
 116    3  116    2
 117    3  117    2
 118    3  118    2
 119    3  119    2
 120    3  120    2
 121    3  121    2
 122    3  122    2
 123    3  123    2
 124    3  124    2
 125    3  125    2
 126    3  126    2
 127    3  127    2
2048    3 2048    2
2049    3 2049    2
2050    3 2050    2
2051    3 2051    2
2052    3 2052    2
2053    3 2053    2
2054    3 2054    2
2055    3 2055    2
2056    3 2056    2
2057    3 2057    2
2058    3 2058    2
2059    3 2059    2
2060    3 2060    2
2061    3 2061    2
2062    3 2062    2
2063    3 2063    2
2064    3 2064    2
2065    3 2065    2
2066    3 2066    2
2067    3 2067    2
2068    3 2068    2
2069    3 2069    2
2070    3 2070    2
2071    3 2071    2
2072    3 2072    2
2073    3 2073    2
2074    3 2074    2
2075    3 2075    2
2076    3 2076    2
2077    3 2077    2
2078    3 2078    2
2079    3 2079    2
2080    3 2080    2
2081    3 2081    2
2082    3 2082    2
2083    3 2083    2
2084    3 2084    2
2085    3 2085    2
2086    3 2086    2
2087    3 2087    2
2088    3 2088    2
2089    3 2089    2
2090    3 2090    2
2091    3 2091    2
2092    3 2092    2
2093    3 2093    2
2094    3 2094    2
2095    3 2095    2
2096    3 2096    2
2097    3 2097    2
2098    3 2098    2
2099    3 2099    2
2100    3 2100    2
2101    3 2101    2
2102    3 2102    2
2103    3 2103    2
2104    3 2104    2
2105    3 2105    2
2106    3 2106    2
2107    3 2107    2
2108    3 2108    2
2109    3 2109    2
2110    3 2110    2
2111    3 2111    2
2112    3 2112    2
2113    3 2113    2
2114    3 2114    2
2115    3 2115    2
2116    3 2116    2
2117    3 2117    2
2118    3 2118    2
2119    3 2119    2
2120    3 2120    2
2121    3 2121    2
2122    3 2122    2
2123    3 2123    2
2124    3 2124    2
2125    3 2125    2
2126    3 2126    2
2127    3 2127    2
2128    3 2128    2
2129    3 2129    2
2130    3 2130    2
2131    3 2131    2
2132    3 2132    2
2133    3 2133    2
2134    3 2134    2
2135    3 2135    2
2136    3 2136    2
2137    3 2137    2
2138    3 2138    2
2139    3 2139    2
2140    3 2140    2
2141    3 2141    2
2142    3 2142    2
2143    3 2143    2
2144    3 2144    2
2145    3 2145    2
2146    3 2146    2
2147    3 2147    2
2148    3 2148    2
2149    3 2149    2
2150    3 2150    2
2151    3 2151    2
2152    3 2152    2
2153    3 2153    2
2154    3 2154    2
2155    3 2155    2
2156    3 2156    2
2157    3 2157    2
2158    3 2158    2
2159    3 2159    2
2160    3 2160    2
2161    3 2161    2
2162    3 2162    2
2163    3 2163    2
2164    3 2164    2
2165    3 2165    2
2166    3 2166    2
2167    3 2167    2
2168    3 2168    2
2169    3 2169    2
2170    3 2170    2
2171    3 2171    2
2172    3 2172    2
2173    3 2173    2
2174    3 2174    2
2175    3 2175    2
 128   59   27    1
 129   59   27    0
 130   59   26    1
 131   59   26    0
 132   58   27    1
 133   58   27    0
 134   58   26    1
 135   58   26    0
 136   56   26    0
 137   56   26    1
 138   56   27    0
 139   56   27    1
 140   57   26    0
 141   57   26    1
 142   57   27    0
 143   57   27    1
 160   51   27    1
 161   51   27    0
 162   51   26    1
 163   51   26    0
 164   50   27    1
 165   50   27    0
 166   50   26    1
 167   50   26    0
 168   48   26    0
 169   48   26    1
 170   48   27    0
 171   48   27    1
 172   49   26    0
 173   49   26    1
 174   49   27    0
 175   49   27    1
 176   52   27    1
 177   52   27    0
 178   52   26    1
 179   52   26    0
 180   53   27    1
 181   53   27    0
 182   53   26    1
 183   53   26    0
 184   55   26    0
 185   55   26    1
 186   55   27    0
 187   55   27    1
 188   54   26    0
 189   54   26    1
 190   54   27    0
 191   54   27    1
 192   60   27    1
 193   60   27    0
 194   60   26    1
 195   60   26    0
 196   61   27    1
 197   61   27    0
 198   61   26    1
 199   61   26    0
 200   63   26    0
 201   63   26    1
 202   63   27    0
 203   63   27    1
 204   62   26    0
 205   62   26    1
 206   62   27    0
 207   62   27    1
 256   59   25    1
 257   59   25    0
 258   59   24    1
 259   59   24    0
 260   58   25    1
 261   58   25    0
 262   58   24    1
 263   58   24    0
 264   56   24    0
 265   56   24    1
 266   56   25    0
 267   56   25    1
 268   57   24    0
 269   57   24    1
 270   57   25    0
 271   57   25    1
 288   51   25    1
 289   51   25    0
 290   51   24    1
 291   51   24    0
 292   50   25    1
 293   50   25    0
 294   50   24    1
 295   50   24    0
 296   48   24    0
 297   48   24    1
 298   48   25    0
 299   48   25    1
 300   49   24    0
 301   49   24    1
 302   49   25    0
 303   49   25    1
 304   52   25    1
 305   52   25    0
 306   52   24    1
 307   52   24    0
 308   53   25    1
 309   53   25    0
 310   53   24    1
 311   53   24    0
 312   55   24    0
 313   55   24    1
 314   55   25    0
 315   55   25    1
 316   54   24    0
 317   54   24    1
 318   54   25    0
 319   54   25    1
 320   60   25    1
 321   60   25    0
 322   60   24    1
 323   60   24    0
 324   61   25    1
 325   61   25    0
 326   61   24    1
 327   61   24    0
 328   63   24    0
 329   63   24    1
 330   63   25    0
 331   63   25    1
 332   62   24    0
 333   62   24    1
 334   62   25    0
 335   62   25    1
 384   59   23    1
 385   59   23    0
 386   59   22    1
 387   59   22    0
 388   58   23    1
 389   58   23    0
 390   58   22    1
 391   58   22    0
 392   56   22    0
 393   56   22    1
 394   56   23    0
 395   56   23    1
 396   57   22    0
 397   57   22    1
 398   57   23    0
 399   57   23    1
 416   51   23    1
 417   51   23    0
 418   51   22    1
 419   51   22    0
 420   50   23    1
 421   50   23    0
 422   50   22    1
 423   50   22    0
 424   48   22    0
 425   48   22    1
 426   48   23    0
 427   48   23    1
 428   49   22    0
 429   49   22    1
 430   49   23    0
 431   49   23    1
 432   52   23    1
 433   52   23    0
 434   52   22    1
