# Id serial
  1  bp 20027
  2  bp 19899
  3  bp 19897
  4  bp 19898
  5  bp 19889
  6  bp 19896
  7  bp 19900
  8  bp 19902
  9  bp 20025
 10  bp 20017
 11  bp 20020
 12 nbp 20018
 13 nbp 20003
 14 nbp 20026
 15 nbp 20024
 16 nbp 20023
 17 nbp 20029
 18 nbp 20013
 19  bp 19901
 20  bp 19890
 21  bp 19887
 22  bp 19903
 23  bp 19893
 24 nbp 19595
 25 nbp 19909
 26 nbp 20021
101 nbp 19930
102 nbp 19926
103  bp 19927
104  bp 19934
105 nbp 19931
106 nbp 19884
107  bp 19886
108  bp 19888
109 nbp 19921
110 nbp 19920
111 nbp 19895
112  bp 19892
113  bp 19865
114  bp 19891
115  bp 19913
116  bp 19916
117 nbp 19919
118 nbp 19918
119 nbp 19922
201  bp 20016
202  bp 19690
203  bp 20007
204 nbp 19732
205 nbp 20015
206  bp 19979
207  bp 19784
208  bp 19975
209 nbp 20009
210 nbp 19980
211  bp 20004
212  bp 19977
213  bp 20010
214  bp 20008
215  bp 19978
216 nbp 19982
301 nbp 19483
302 nbp 19501
303 nbp 19507
304 nbp 19482
305 nbp 19499
306 nbp 19497
307 nbp 19523
308 nbp 19508
309 nbp 19498
310 nbp 19494
311 nbp 19485
312 nbp 19528
313 nbp 19491
314 nbp 19506
315 nbp 19502
316 nbp 19518
317 nbp 19484
318 nbp 19487
319 nbp 19500
320 nbp 19525
321 nbp 19489
322 nbp 19505
323 nbp 19504
324 nbp 19529
325 nbp 19503
326 nbp 19515
327 nbp 19490
328 nbp 19976
329 nbp 20011
330 nbp 19798
331  bp 19679
332  bp 20014
333  bp 19495
334  bp 19509
335  bp 19520
336  bp 19492
401 nbp 19493
402 nbp 19524
403 nbp 19488
404 nbp 19481
405 nbp 19521
406 nbp 19530
407 nbp 19911
408 nbp 19904
409 nbp 19910
410 nbp 19519
411  bp 19486
412  bp 19513
413  bp 19496
