# Id serial
  1  bp 15849
  2  bp 15678
  3  bp 15644
  4  bp 15640
  5  bp 15683
  6  bp 15662
  7  bp 15835
  8  bp 15659
  9  bp 15338
 10  bp 15895
 11  bp 15856
 12 nbp 15454
 13 nbp 15387
 14 nbp 15505
 15 nbp 15882
 16 nbp 15853
 17 nbp 15499
 18 nbp 15877
 19  bp 15675
 20  bp 15639
 21  bp 15643
 22  bp 15450
 23  bp 15451
 24 nbp 15411
 25 nbp 15354
 26 nbp 15511
101 nbp 15401
102 nbp 15469
103  bp 15408
104  bp 15632
105 nbp 15654
106 nbp 15537
107  bp 15419
108  bp 15459
109 nbp 15687
110 nbp 15628
111 nbp 15541
112  bp 15361
113  bp 15416
114  bp 15351
115  bp 11881
116  bp 15903
117 nbp 15862
118 nbp 15860
119 nbp 15841
201  bp 15648
202  bp 15898
203  bp 15650
204 nbp 15620
205 nbp 15627
206  bp 15851
207  bp 15621
208  bp 15646
209 nbp 15651
210 nbp 15670
211  bp 15633
212  bp 15884
213  bp 15668
214  bp 15667
215  bp 15333
216 nbp 15880
301 nbp 15879
302 nbp 15866
303 nbp 15867
304 nbp 15848
305 nbp 15899
306 nbp 15619
307 nbp 15842
308 nbp 15690
309 nbp 15688
310 nbp 15679
311 nbp 15461
312 nbp 15343
313 nbp 15335
314 nbp 15390
315 nbp 15443
316 nbp 15397
317 nbp 15398
318 nbp 15507
319 nbp 15331
320 nbp 15883
321 nbp 15329
322 nbp 15523
323 nbp 15900
324 nbp 15660
325 nbp 15844
326 nbp 15655
327 nbp 10455
328 nbp 15337
329 nbp 15888
330 nbp 15891
331  bp 15647
332  bp 15495
333  bp 15671
334  bp 15886
335  bp 15863
336  bp 15857
401 nbp 15382
402 nbp 15391
403 nbp 15873
404 nbp 15663
405 nbp 15502
406 nbp 15344
407 nbp 15872
408 nbp 15439
409 nbp 15394
410 nbp 15463
411  bp 15402
412  bp 15466
413  bp 15409
