# Id serial
  1  bp 15744
  2  bp 15926
  3  bp 15918
  4  bp 15924
  5  bp 15990
  6  bp 15997
  7  bp 15923
  8  bp 15921
  9  bp 15807
 10  bp 15717
 11  bp 15799
 12 nbp 15764
 13 nbp 15711
 14 nbp 15742
 15 nbp 15811
 16 nbp 15758
 17 nbp 15698
 18 nbp 15751
 19  bp 15994
 20  bp 15940
 21  bp 15989
 22  bp 15770
 23  bp 15771
 24 nbp 15802
 25 nbp 11864
 26 nbp 15773
101 nbp 15796
102 nbp 15768
103  bp 15781
104  bp 15914
105 nbp 15913
106 nbp 15767
107  bp 15739
108  bp 15636
109 nbp 15958
110 nbp 15969
111 nbp 15731
112  bp 15762
113  bp 15772
114  bp 16026
115  bp 15680
116  bp 15954
117 nbp 15905
118 nbp 15957
119 nbp 16042
201  bp 15912
202  bp 15961
203  bp 15696
204 nbp 15724
205 nbp 16064
206  bp 15723
207  bp 15715
208  bp 15735
209 nbp 15694
210 nbp 15707
211  bp 15760
212  bp 15729
213  bp 15732
214  bp 15736
215  bp 15625
216 nbp 15725
301 nbp 15936
302 nbp 15970
303 nbp 15910
304 nbp 15985
305 nbp 15974
306 nbp 15920
307 nbp 15909
308 nbp 15906
309 nbp 15962
310 nbp 15973
311 nbp 15702
312 nbp 15925
313 nbp 15708
314 nbp 15691
315 nbp 15756
316 nbp 15822
317 nbp 15754
318 nbp 15710
319 nbp 15823
320 nbp 15700
321 nbp 15948
322 nbp 15942
323 nbp 15932
324 nbp 15950
325 nbp 15818
326 nbp 15993
327 nbp 15908
328 nbp 15795
329 nbp 15682
330 nbp 15788
331  bp 15894
332  bp 15703
333  bp 15968
334  bp 15638
335  bp 15716
336  bp 15695
401 nbp 15778
402 nbp 15810
403 nbp 15777
404 nbp 15740
405 nbp 15743
406 nbp 15965
407 nbp 15782
408 nbp 15759
409 nbp 15766
410 nbp 15775
411  bp 15755
412  bp 15763
413  bp 15699
