# Id serial
  1  bp 12790
  2  bp 13027
  3  bp 13614
  4  bp 13491
  5  bp 13016
  6  bp 13577
  7  bp 13135
  8  bp 13085
  9  bp 12889
 10  bp 12589
 11  bp 11210
 12 nbp 13488
 13 nbp 13301
 14 nbp 13601
 15 nbp 13607
 16 nbp 13510
 17 nbp 13522
 18 nbp 13507
 19  bp 13039
 20  bp 13131
 21  bp 13353
 22  bp 13486
 23  bp 13503
 24 nbp 13605
 25 nbp 13074
 26 nbp 12934
101 nbp 13505
102 nbp 13521
103  bp 13497
104  bp 13057
105 nbp 13604
106 nbp 13276
107  bp 13403
108  bp 13326
109 nbp 13616
110 nbp 13541
111 nbp 13499
112  bp 13550
113  bp 13544
114  bp 13498
115  bp 13494
116  bp 13447
117 nbp 13051
118 nbp 13602
119 nbp 13546
201  bp 13533
202  bp 13598
203  bp 13471
204 nbp 13470
205 nbp 13588
206  bp 13597
207  bp 13569
208  bp 13573
209 nbp 13075
210 nbp 13606
211  bp 13609
212  bp 13568
213  bp 13516
214  bp 13518
215  bp 13555
216 nbp 13528
301 nbp 13165
302 nbp 13163
303 nbp 13177
304 nbp 13225
305 nbp 13190
306 nbp 13501
307 nbp 13500
308 nbp 13532
309 nbp 13450
310 nbp 13600
311 nbp 13561
312 nbp 13547
313 nbp 13560
314 nbp 13552
315 nbp 13511
316 nbp 13554
317 nbp 13512
318 nbp 13513
319 nbp 13519
320 nbp 13514
321 nbp 13251
322 nbp 13047
323 nbp 13093
324 nbp 13393
325 nbp 13152
326 nbp 13158
327 nbp 13169
328 nbp 13482
329 nbp 13484
330 nbp 13565
331  bp 13520
332  bp 13475
333  bp 13007
334  bp 13009
335  bp 13014
336  bp 13458
401 nbp 13468
402 nbp 13192
403 nbp 13580
404 nbp 11839
405 nbp 13439
406 nbp 13411
407 nbp 13318
408 nbp 13548
409 nbp 13551
410 nbp 13506
411  bp 13515
412  bp 13539
413  bp 13542
