#          Motif  N4010			
#			
#			
#Connecteur Berg 	N° pavés  Kaptons	Pads	Voies Gassiplex
1	1		GND
41	1		GND
2	2	14	E31
3	3	27	E29
4	4	29      E27
5	5	15      E25
42	6	28	E2
6	7	16	E23
43	8	26	E4
7	9	17	E21
44	10	37	E6
8	11	10	E19
45	12	13	E8
9	13	38	E17
46	14	12	E10
10	15	39	E15
47	16	25	E12
11	17	46	E13
48	18	36	E14
12	19	9 	E11
49	20	11	E16
13	21	45	E9
50	22	8	E18
14	23	52	E7
51	24	24	E20
15	25	6 	E5
52	26	35	E22
16	27	44	E3
53	28	53	E24
17	29	5 	E1
54	30	7 	E26
21	31	58	E63
55	32	23	E28
22	33	33	E61
56	34	34	E30
23	35	22	E59
57	36	59	E32
24	37	57	E57
61	38	4 	E34
25	39	42	E55
62	40	51	E36
26	41	32	E53
63	42	43	E38
64	43	50	E40
65	44	62	E42
66	45	3 	E44
27	46	21	E51
67	47	49	E46
28	48	61	E49
68	49	56	E48
29	50	41	E47
69	51	64	E50
30	52	31	E45
70	53	2 	E52
31	54	20	E43
71	55	48	E54
32	56	60	E41
72	57	55	E56
33	58	40	E39
73	59	63	E58
34	60	30	E37
74	61	1 	E60
35	62	19	E35
75	63	47	E62
36	64	18	E33
76	65	54	E64
37	66		GND
77	66		GND
18			GND
19			GND
20			GND
38			GND
39			GND
40			GND
58			GND
59			GND
60			GND
78			GND
79			GND
80			GND
