#Motif B
#
#connecteur_berg kapton padname not_used
#
#for slats there's no kapton connector, so it's always 1 (zero make the reader
#abort, so it's not a valid value here).
#
83	1	1	-
82	1	2	-
77	1	3	-
78	1	4	-
79	1	5	-
80	1	6	-
81	1	7	-
72	1	8	-
73	1	9	-
74	1	10	-
75	1	11	-
76	1	12	-
67	1	13	-
68	1	14	-
69	1	15	-
70	1	16	-
71	1	17	-
62	1	18	-	
63	1	19	-
64	1	20	-
65	1	21	-
66	1	22	-
57	1	23	-
58	1	24	-
59	1	25	-
60	1	26	-
61	1	27	-
52	1	28	-
53	1	29	-
54	1	30	-
55	1	31	-
56	1	32	-
5	1	33	-
4	1	34	-
3	1	35	-
2	1	36	-
9	1	37	-
8	1	38	-
7	1	39	-
6	1	40	-
13	1	41	-
12	1	42	-
11	1	43	-
10	1	44	-
17	1	45	-
16	1	46	-
15	1	47	-
14	1	48	-
21	1	49	-
20	1	50	-
19	1	51	-
18	1	52	-
25	1	53	-
24	1	54	-
23	1	55	-
22	1	56	-
29	1	57	-
28	1	58	-
27	1	59	-
26	1	60	-
33	1	61	-
32	1	62	-
31	1	63	-
30	1	64	-
