# Motif L4
#
#connecteur_berg kapton padname not_used
#for slats there's no kapton connector, so it's always 1 (zero make the reader
#abort, so it's not a valid value here).
#
81	1	1	-
82	1	2	-
83	1	3	-
78	1	4	-
79	1	5	-
80	1	6	-
75	1	7	-
76	1	8	-
77	1	9	-
72	1	10	-
73	1	11	-
74	1	12	-
69	1	13	-
70	1	14	-
71	1	15	-
66	1	16	-
67	1	17	-
68	1	18	-
63	1	19	-
64	1	20	-
65	1	21	-
60	1	22	-
61	1	23	-
62	1	24	-
57	1	25	-
58	1	26	-
59	1	27	-
54	1	28	-
55	1	29	-
56	1	30	-
2	1	31	-
52	1	32	-
53	1	33	-
5	1	34	-
4	1	35	-
3	1	36	-
8	1	37	-
7	1	38	-
6	1	39	-
11	1	40	-
10	1	41	-
9	1	42	-
14	1	43	-
13	1	44	-
12	1	45	-
17	1	46	-
16	1	47	-
15	1	48	-
21	1	49	-
20	1	50	-
19	1	51	-
18	1	52	-
25	1	53	-
24	1	54	-
23	1	55	-
22	1	56	-
29	1	57	-
28	1	58	-
27	1	59	-
26	1	60	-
33	1	61	-
32	1	62	-
31	1	63	-
30	1	64	-
