#          Motif  N6001			
#			
#			
#Connecteur Berg 	N° pavés  Kaptons	Pads	Voies Gassiplex
1	1		GND
41	1		GND
2	2	2	E31
3	3	1	E29
4	4	16	E27
5	5	3	E25
42	6	4	E2
6	7	15	E23
43	8	9	E4
7	9	5	E21
44	10	10	E6
8	11	11	E19
45	12	8	E8
9	13	12	E17
46	14	7	E10
10	15	6	E15
47	16	13	E12
11	17	14	E13
48	18	17	E14
12	19	18	E11
49	20	19	E16
13	21	20	E9
50	22	32	E18
14	23	21	E7
51	24	22	E20
15	25	31	E5
52	26	23	E22
16	27	24	E3
53	28	30	E24
17	29	25	E1
54	30	33	E26
21	31	26	E63
55	32	27	E28
22	33	34	E61
56	34	28	E30
23	35	29	E59
57	36	35	E32
24	37	48	E57
61	38	37	E34
25	39	36	E55
62	40	47	E36
26	41	46	E53
63	42	38	E38
64	43	45	E40
65	44	44	E42
66	45	39	E44
27	46	43	E51
67	47	40	E46
28	48	49	E49
68	49	42	E48
29	50	41	E47
69	51	50	E50
30	52	64	E45
70	53	63	E52
31	54	51	E43
71	55	62	E54
32	56	52	E41
72	57	53	E56
33	58	61	E39
73	59	55	E58
34	60	54	E37
74	61	60	E60
35	62	59	E35
75	63	56	E62
36	64	58	E33
76	65	57	E64
37	66		GND
77	66		GND
18			GND
19			GND
20			GND
38			GND
39			GND
40			GND
58			GND
59			GND
60			GND
78			GND
79			GND
80			GND
