# Motif  N4002			
#Connecteur Berg 	N° pavés  Kaptons	Pads	Voies Gassiplex
1	1		GND
41	1		GND
2	2	2	E31
3	3	1	E29
4	4	3	E27
5	5	4	E25
42	6	5	E2
6	7	6	E23
43	8	7	E4
7	9	8	E21
44	10	11	E6
8	11	10	E19
45	12	9	E8
9	13	14	E17
46	14	13	E10
10	15	12	E15
47	16	17	E12
11	17	21	E13
48	18	16	E14
12	19	22	E11
49	20	23	E16
13	21	15	E9
50	22	24	E18
14	23	20	E7
51	24	25	E20
15	25	19	E5
52	26	26	E22
16	27	18	E3
53	28	30	E24
17	29	31	E1
54	30	29	E26
21	31	28	E63
55	32	27	E28
22	33	32	E61
56	34	33	E30
23	35	34	E59
57	36	35	E32
24	37	36	E57
61	38	37	E34
25	39	38	E55
62	40	41	E36
26	41	40	E53
63	42	39	E38
64	43	45	E40
65	44	44	E42
66	45	42	E44
27	46	48	E51
67	47	47	E46
28	48	46	E49
68	49	43	E48
29	50	49	E47
69	51	50	E50
30	52	53	E45
70	53	52	E52
31	54	51	E43
71	55	54	E54
32	56	56	E41
72	57	55	E56
33	58	59	E39
73	59	58	E58
34	60	57	E37
74	61	61	E60
35	62	60	E35
75	63	62	E62
36	64	63	E33
76	65	64	E64
37	66		GND
77	66		GND
18			GND
19			GND
20			GND
38			GND
39			GND
40			GND
58			GND
59			GND
60			GND
78			GND
79			GND
80			GND
